mjd	mag	rmsmag	band
60787.11233025463	23.099	0.143	i
60787.11395915509	23.274	0.167	i
60787.11497945602	23.173	0.148	i
60787.126874953705	23.296	0.172	i
60787.13354326389	23.116	0.154	i
60790.11781895833	23.257	0.181	r
60790.1198728588	23.539	0.172	r
60790.12295456018	23.178	0.114	r
60790.132206064816	23.325	0.116	r
60790.132723159724	23.194	0.119	r
60790.13617025463	23.761	0.142	g
60790.14024085648	23.567	0.11	g
60790.14126815972	23.545	0.095	g
60790.180868055555	22.973	0.145	i
60790.18137706019	23.086	0.135	i
60790.1826790625	23.302	0.169	i
60790.18377085648	23.218	0.191	i
60790.18532755787	22.899	0.153	i
60790.18904986111	23.05	0.143	i
60793.1360865625	23.776	0.139	g
60793.13803065972	23.784	0.134	g
60793.139491354166	23.727	0.131	g
60793.14047425926	23.809	0.144	g
60793.14095516204	23.902	0.136	g
60793.14193525463	23.942	0.143	g
60793.142930462964	23.804	0.114	g
60793.143418761574	23.844	0.126	g
60793.144401157406	23.755	0.124	g
60793.15974895834	23.205	0.196	u
60793.18356665509	23.467	0.171	r
60793.184043263886	23.482	0.162	r
60793.1860074537	23.179	0.113	r
60793.1865253588	23.193	0.108	r
60793.187517858794	23.268	0.118	r
60793.19100565972	23.356	0.128	r
60793.19200236111	23.246	0.115	r
60793.19300085648	23.256	0.112	r
60793.19351395834	23.375	0.126	r
60793.19449115741	23.327	0.129	r
60793.196798460645	23.903	0.155	g
60793.197317164355	23.786	0.133	g
60793.199321458334	23.69	0.112	g
60793.19981975694	24.068	0.154	g
60793.20083395833	23.735	0.123	g
60793.201834155094	23.855	0.149	g
60793.2023190625	24.041	0.162	g
60793.20333736111	23.573	0.128	g
60793.2043240625	23.937	0.163	g
60793.20585346065	23.503	0.124	g
60795.031108958334	23.724	0.161	r
60795.03160115741	23.773	0.171	r
60795.033550960645	23.6	0.142	r
60795.0340403588	23.669	0.153	r
60795.03502016204	23.674	0.174	r
60795.03599975695	23.742	0.147	r
60795.03649755787	23.7	0.157	r
60795.068243761576	23.937	0.187	r
60795.070718055555	23.681	0.135	r
60795.07321585648	23.602	0.152	r
60795.09254275463	23.733	0.127	r
60795.147565555555	24.281	0.17	g
60795.14954466435	24.377	0.179	g
60795.15003055555	24.667	0.2	g
60795.152488657404	24.365	0.181	g
60795.1544653588	24.529	0.2	g
60795.15494915509	24.221	0.162	g
60797.021351655094	23.335	0.179	i
60797.02380675926	23.031	0.121	i
60797.024286354164	22.94	0.12	i
60797.02526956019	23.143	0.135	i
60797.02622675926	23.131	0.133	i
60797.02671626157	23.249	0.127	i
60797.0271990625	23.42	0.177	i
60797.02870606481	23.398	0.175	i
60797.02966876158	23.049	0.118	i
60797.03063516204	23.407	0.155	i
60797.03111365741	23.344	0.137	i
60797.03208005787	23.19	0.134	i
60797.033068854165	23.135	0.106	i
60797.03354505787	23.284	0.11	i
60797.034055358796	23.153	0.104	i
60797.03608695602	23.18	0.139	i
60797.0365740625	23.151	0.132	i
60797.037545162035	23.19	0.141	i
60797.03851436343	23.404	0.166	i
60797.039948564816	23.267	0.136	i
60797.040427858796	23.291	0.168	i
60797.04093456019	23.383	0.156	i
60797.04140956019	23.203	0.138	i
60797.04189255787	23.202	0.12	i
60797.04335706018	23.358	0.135	i
60797.0453449537	23.254	0.121	i
60797.04582275463	23.638	0.179	i
60797.04677826389	23.587	0.203	i
60797.04773835648	23.284	0.13	i
60797.05030326389	23.156	0.117	i
60797.05078275463	23.198	0.124	i
60797.055713657406	23.345	0.108	r
60797.05619736111	23.419	0.116	r
60797.05811815972	23.568	0.144	r
60797.05911865741	23.628	0.141	r
60797.060553564814	23.27	0.083	r
60797.061048159725	23.245	0.082	r
60797.06153175926	23.177	0.089	r
60797.0625040625	23.535	0.115	r
60797.06298335648	23.315	0.087	r
60797.0639478588	23.317	0.099	r
60797.06491126157	23.302	0.106	r
60797.0653840625	23.197	0.086	r
60797.06635175926	23.358	0.101	r
60797.06734466435	23.205	0.086	r
60797.06782055555	23.378	0.091	r
60797.068792858794	23.295	0.136	r
60797.06936555556	23.388	0.158	r
60797.0703203588	23.308	0.107	r
60797.0722424537	23.537	0.122	r
60797.072723958336	23.195	0.093	r
60797.07321025463	23.388	0.12	r
60797.07368966435	23.253	0.114	r
60797.07465025463	23.262	0.103	r
60797.07513615741	23.457	0.106	r
60797.075621157404	23.286	0.093	r
60797.07610505787	23.441	0.111	r
60797.07709076389	23.364	0.097	r
60797.078565358795	23.38	0.102	r
60797.07955865741	23.355	0.106	r
60797.08003706019	23.586	0.135	r
60797.08101275463	23.335	0.1	r
60797.08200335648	23.459	0.12	r
60797.082482060185	23.312	0.095	r
60797.08344966435	23.084	0.088	r
60797.08913925926	23.788	0.126	g
60797.09009395833	23.71	0.109	g
60797.09057775463	23.921	0.148	g
60797.09153856481	23.977	0.146	g
60797.09201576389	23.867	0.113	g
60797.092498460646	23.993	0.143	g
60797.09297585648	23.929	0.156	g
60797.09394315972	23.91	0.142	g
60797.09442395833	23.699	0.108	g
60797.0949015625	23.804	0.126	g
60797.09538766204	23.699	0.124	g
60797.096359560186	23.905	0.125	g
60797.09683826389	23.885	0.121	g
60797.097803460645	23.761	0.122	g
60797.09878255787	23.912	0.132	g
60797.10119525463	23.744	0.113	g
60797.101671261575	23.933	0.121	g
60797.102168460646	23.81	0.121	g
60797.10265266203	23.61	0.105	g
60797.10369606481	23.766	0.162	g
60797.10417576389	23.761	0.107	g
60797.10465436343	23.706	0.128	g
60797.10514255787	23.705	0.124	g
60797.106114560185	24.005	0.175	g
60797.10659076389	23.675	0.111	g
60797.10756266204	23.811	0.138	g
60797.10852475694	23.846	0.135	g
60797.109007453706	23.546	0.1	g
60797.10948665509	23.683	0.121	g
60797.11094186342	23.839	0.114	g
60797.11142436343	23.676	0.098	g
60797.1123940625	23.742	0.112	g
60797.11337576389	23.784	0.117	g
60797.113854953706	23.871	0.144	g
60797.11577425926	23.74	0.113	g
60797.11625346065	24.01	0.133	g
60797.1172224537	23.768	0.133	g
60797.11875346065	23.576	0.109	g
60797.120706354166	23.739	0.114	g
60797.12118805556	24.151	0.14	g
60797.12215945602	23.744	0.119	g
60797.12264466435	24.087	0.157	g
60797.12313206019	24.123	0.168	g
60797.123610462964	23.858	0.118	g
60797.12409755787	23.691	0.151	g
60797.1245890625	23.924	0.132	g
60797.12558305555	23.929	0.162	g
60797.12704315972	23.837	0.115	g
60797.12804005787	23.794	0.112	g
60797.12949516204	23.718	0.134	g
60797.130467662035	23.92	0.159	g
60797.13096675926	23.694	0.125	g
60797.13144895833	24.058	0.167	g
60797.13347255787	23.628	0.111	g
60798.01105165509	23.145	0.202	i
60798.01153016204	22.953	0.192	i
60798.01839016204	23.043	0.201	i
60798.02083716435	23.118	0.193	i
60798.02287126157	22.934	0.18	i
60798.02768925926	22.892	0.188	i
60798.03502335648	23.152	0.21	i
60798.03657885417	22.929	0.205	i
60798.04564805556	23.302	0.169	r
60798.04613766204	23.429	0.169	r
60798.04664755787	23.694	0.2	r
60798.04712925926	23.513	0.188	r
60798.047616261574	23.227	0.154	r
60798.04859175926	23.398	0.162	r
60798.05003346065	23.225	0.149	r
60798.051033564814	23.272	0.169	r
60798.05248475695	23.412	0.174	r
60798.05345305555	23.46	0.207	r
60798.053933854164	23.408	0.2	r
60798.05491445602	23.218	0.157	r
60798.05696686343	23.303	0.168	r
60798.05841686342	23.379	0.174	r
60798.058896863426	23.593	0.202	r
60798.059389155096	23.411	0.206	r
60798.05987725694	23.446	0.199	r
60798.06035925926	23.493	0.216	r
60798.06084315972	23.472	0.209	r
60798.06135585648	23.338	0.161	r
60798.061836458335	23.568	0.204	r
60798.0637790625	23.327	0.181	r
60798.06475395834	23.324	0.154	r
60798.06572716435	23.398	0.161	r
60798.06621055555	23.243	0.17	r
60798.067169155096	23.05	0.14	r
60798.06816645833	23.123	0.144	r
60798.069627060184	23.431	0.199	r
60798.07020495371	23.064	0.171	r
60798.07117206018	23.338	0.176	r
60798.071650659724	23.449	0.197	r
60798.07309975695	23.229	0.175	r
60798.07358466435	23.43	0.199	r
60798.074073055555	23.362	0.193	r
60798.074559155095	23.186	0.15	r
60798.07601665509	23.194	0.146	r
60798.07649835648	23.31	0.182	r
60798.076976655095	23.168	0.157	r
60798.07845956019	23.35	0.177	r
60798.079423159725	23.437	0.181	r
60798.0804265625	23.138	0.136	r
60798.08188085648	23.456	0.164	r
60798.08286736111	23.386	0.187	r
60798.08383525463	23.305	0.168	r
60798.08432576389	23.536	0.194	r
60798.08538956018	23.341	0.213	r
60798.08634686343	23.222	0.154	r
60798.08779326389	23.335	0.151	r
60798.08827385417	23.469	0.184	r
60798.089243055554	23.464	0.194	r
60798.08972686343	23.449	0.173	r
60798.09070195602	23.712	0.199	r
60798.09117975694	23.432	0.177	r
60798.09166475695	23.07	0.152	r
60798.09263865741	23.415	0.167	r
60798.09311585648	23.589	0.183	r
60798.09408915509	23.406	0.158	r
60798.09508576389	23.102	0.131	r
60798.09556436342	23.506	0.206	r
60798.09652936343	23.509	0.178	r
60798.09749425926	23.483	0.184	r
60798.097968263886	23.527	0.19	r
60798.09844565972	23.113	0.148	r
60798.09893606482	23.381	0.163	r
60798.104559363426	23.9	0.196	g
60798.1050424537	23.653	0.141	g
60798.10552525463	23.774	0.195	g
60798.10697975694	23.909	0.193	g
60798.107463657405	24.054	0.196	g
60798.108903761575	23.887	0.188	g
60798.109881261575	23.965	0.199	g
60798.1108465625	23.61	0.157	g
60798.111828761575	23.763	0.157	g
60798.1132790625	23.806	0.174	g
60798.11426635417	24.044	0.221	g
60798.11669675926	23.92	0.198	g
60798.11717415509	24.018	0.213	g
60798.12065145833	23.911	0.177	g
60798.12211305556	23.582	0.14	g
60798.12308975695	23.814	0.182	g
60798.12406596065	23.375	0.131	g
60798.12653505787	23.761	0.189	g
60798.128992060185	23.905	0.175	g
60798.12946826389	23.945	0.207	g
60798.13093535879	23.995	0.215	g
60798.131434953706	23.608	0.136	g
60798.13191865741	23.681	0.138	g
60798.13240675926	23.372	0.126	g
60798.134443055555	23.828	0.169	g
60798.135430358794	23.733	0.176	g
60799.085495162035	23.798	0.179	r
60799.098870856484	23.59	0.197	r
60799.11064346065	24.015	0.205	r
60799.118527453706	23.406	0.133	r
60799.11948596065	23.868	0.179	r
60799.12192055555	23.925	0.212	r
60799.12986915509	23.814	0.176	r
60799.132796157406	23.842	0.197	r
60799.13767675926	24.015	0.203	r
60799.14480016204	24.139	0.212	g
60799.147246458335	24.062	0.184	g
60799.1501324537	24.442	0.213	g
