mjd	mag	rmsmag	band
60787.11028865741	23.552	0.188	i
60787.11233025463	23.57	0.203	i
60787.115488159725	23.471	0.179	i
60787.118035162035	23.501	0.21	i
60787.12431576389	23.633	0.21	i
60787.124827962965	23.471	0.191	i
60787.125841863424	23.591	0.21	i
60787.12992315972	23.473	0.186	i
60787.13094915509	23.464	0.167	i
60787.13196466435	23.498	0.204	i
60787.132473564816	23.565	0.199	i
60787.13354326389	23.664	0.215	i
60790.13375065972	23.559	0.183	r
60790.13617025463	24.451	0.203	g
60790.13875005787	23.994	0.184	g
60790.14800275463	24.044	0.154	g
60790.18797385417	23.443	0.194	i
60793.1360865625	24.021	0.156	g
60793.13851606481	24.115	0.183	g
60793.14095516204	24.132	0.173	g
60793.1865253588	23.727	0.188	r
60793.201834155094	24.088	0.187	g
60793.2023190625	24.357	0.209	g
