mjd	mag_val	mag_band
60793.13608711806	24.02	g
60790.138750115744	23.99	g
60793.14095511574	24.13	g
60793.20231912037	24.36	g
60790.136170115744	24.45	g
60790.148003125	24.04	g
60793.20183412037	24.09	g
60793.138516122686	24.11	g
60787.12431612269	23.63	i
60787.13196511574	23.50	i
60787.13247412037	23.57	i
60787.129923125	23.47	i
60787.124828125	23.47	i
60787.13094912037	23.46	i
60787.11803511574	23.50	i
60787.11028912037	23.55	i
60790.187974120374	23.44	i
60787.115488125	23.47	i
60787.125842118054	23.59	i
60787.11233011574	23.57	i
60787.133543125	23.66	i
60790.13375112269	23.56	r
60793.18652511574	23.73	r
