mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.312075534366302	23.552	0.188	i
60787.11233025463	15.313125519615419	23.57	0.203	i
60787.115488159725	15.314757639436392	23.471	0.179	i
60787.118035162035	15.316092496247867	23.501	0.21	i
60787.12431576389	15.319301171346275	23.633	0.21	i
60787.124827962965	15.319579907717129	23.471	0.191	i
60787.125841863424	15.320113711838976	23.591	0.21	i
60787.12992315972	15.322236923171063	23.473	0.186	i
60787.13094915509	15.32273384007348	23.464	0.167	i
60787.13196466435	15.323264150110074	23.498	0.204	i
60787.132473564816	15.323511509128313	23.565	0.199	i
60787.13354326389	15.3240876359687	23.664	0.215	i
60790.13375065972	16.865191043278863	23.559	0.183	r
60790.13617025463	16.86639806854742	24.451	0.203	g
60790.13875005787	16.867677630511537	23.994	0.184	g
60790.14800275463	16.872514539480914	24.044	0.154	g
60790.18797385417	16.89315684407536	23.443	0.194	i
60793.1360865625	18.403268253434877	24.021	0.156	g
60793.13851606481	18.40455008200049	24.115	0.183	g
60793.14095516204	18.405791218013228	24.132	0.173	g
60793.1865253588	18.429187651353235	23.727	0.188	r
60793.201834155094	18.43702773798601	24.088	0.187	g
60793.2023190625	18.437291995642724	24.357	0.209	g
