mjd	mag	rmsmag	band
60787.109270960646	22.885	0.119	i
60787.11079675926	23.21	0.147	i
60787.111820162034	23.496	0.186	i
60787.11345665509	23.323	0.155	i
60787.115997361114	22.955	0.117	i
60787.11701686343	23.243	0.168	i
60787.118650358796	23.133	0.149	i
60787.12533436342	23.2	0.136	i
60787.12636576389	23.001	0.137	i
60787.12788755787	23.381	0.166	i
60787.12890445602	23.23	0.152	i
60787.13145516204	23.23	0.137	i
60787.13298486111	23.248	0.143	i
60790.11832945602	23.473	0.135	r
60790.11935736111	23.456	0.149	r
60790.120883564814	23.812	0.214	r
60790.12192716435	23.403	0.149	r
60790.124511354166	23.403	0.166	r
60790.13563986111	23.886	0.144	g
60790.13718815972	24.12	0.15	g
60790.138225462964	24.059	0.135	g
60790.14074466435	24.177	0.161	g
60790.14326486111	24.317	0.196	g
60790.14901275463	23.911	0.114	g
60790.17689106482	24.046	0.174	g
60790.17793346065	24.021	0.165	g
60790.180328159724	23.223	0.143	i
60790.18137706019	23.192	0.163	i
60790.184789363426	23.364	0.196	i
60790.18588255787	23.367	0.213	i
60790.18743475695	23.207	0.168	i
60790.1885165625	23.136	0.145	i
60790.18956115741	23.421	0.214	i
60790.19006706018	23.594	0.211	i
60793.13511145833	23.864	0.132	g
60793.13656775463	24.008	0.152	g
60793.137539560186	24.323	0.209	g
60793.1390024537	24.008	0.146	g
60793.139983263885	24.081	0.163	g
60793.14144395833	23.975	0.137	g
60793.14243385417	24.021	0.138	g
60793.143418761574	24.126	0.177	g
60793.14390425926	24.071	0.138	g
60793.1830649537	23.394	0.13	r
60793.18452115741	23.862	0.186	r
60793.18551106482	23.983	0.204	r
60793.18701505787	23.566	0.147	r
60793.19150346065	23.53	0.145	r
60793.19250736111	23.601	0.149	r
60793.19351395834	23.703	0.17	r
60793.19399436343	23.509	0.142	r
60793.19631126158	24.12	0.158	g
60793.197317164355	24.192	0.205	g
60793.19881956019	24.113	0.167	g
60793.200338055554	24.0	0.15	g
60793.20133846065	24.361	0.215	g
60793.2023190625	24.143	0.188	g
60793.20284346065	23.914	0.144	g
60793.20536186342	23.933	0.162	g
60795.0355124537	23.837	0.192	r
60795.056069363425	23.744	0.132	r
60795.06876835648	23.768	0.151	r
60795.06974466435	23.675	0.146	r
60795.07123925926	23.957	0.187	r
60795.07221305556	23.648	0.145	r
60795.07370555556	23.473	0.126	r
60795.09771436342	23.674	0.133	r
60795.10270055556	23.587	0.123	r
60795.14657815972	24.203	0.184	g
60795.148054861114	24.276	0.156	g
60795.14905206019	24.272	0.152	g
60795.15052096065	24.004	0.124	g
60795.151510358795	24.203	0.157	g
60795.15297725694	24.274	0.189	g
60795.155432060186	24.175	0.156	g
60795.15644216435	24.348	0.176	g
60795.157420358795	24.064	0.177	g
60795.15793016204	24.056	0.142	g
60797.021838761575	23.499	0.184	i
60797.02284755787	23.509	0.181	i
60797.02526956019	23.622	0.2	i
60797.02671626157	23.577	0.167	i
60797.02918745371	23.731	0.211	i
60797.030152453706	23.541	0.165	i
60797.03111365741	23.642	0.17	i
60797.031588564816	23.477	0.149	i
60797.032566354166	23.874	0.208	i
60797.034055358796	23.537	0.143	i
60797.0365740625	23.606	0.179	i
