mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.59687365663838	22.885	0.119	i
60787.11079675926	14.597709017156962	23.21	0.147	i
60787.111820162034	14.598276436416599	23.496	0.186	i
60787.11345665509	14.599143499282778	23.323	0.155	i
60787.115997361114	14.600567369200878	22.955	0.117	i
60787.11701686343	14.601102033526846	23.243	0.168	i
60787.118650358796	14.60202330092861	23.133	0.149	i
60787.12533436342	14.605657919150808	23.2	0.136	i
60787.12636576389	14.60624527704894	23.001	0.137	i
60787.12788755787	14.607051459791318	23.381	0.166	i
60787.12890445602	14.607597252286212	23.23	0.152	i
60787.13145516204	14.609009639041968	23.23	0.137	i
60787.13298486111	14.609864401609792	23.248	0.143	i
60790.11832945602	16.230704235562897	23.473	0.135	r
60790.11935736111	16.231238837049144	23.456	0.149	r
60790.120883564814	16.232081614170657	23.812	0.214	r
60790.12192716435	16.232645114854105	23.403	0.149	r
60790.124511354166	16.234081975246035	23.403	0.166	r
60790.13563986111	16.240100000893694	23.886	0.144	g
60790.13718815972	16.24094029553141	24.12	0.15	g
60790.138225462964	16.241485253976336	24.059	0.135	g
60790.14074466435	16.24286784592175	24.177	0.161	g
60790.14326486111	16.24425393716751	24.317	0.196	g
60790.14901275463	16.247361558938945	23.911	0.114	g
60790.17689106482	16.262490673514915	24.046	0.174	g
60790.17793346065	16.26306458623317	24.021	0.165	g
60790.180328159724	16.264369261893926	23.223	0.143	i
60790.18137706019	16.264918617557154	23.192	0.163	i
60790.184789363426	16.266778485783234	23.364	0.196	i
60790.18588255787	16.26738070045644	23.367	0.213	i
60790.18743475695	16.268213320243994	23.207	0.168	i
60790.1885165625	16.26878962249305	23.136	0.145	i
60790.18956115741	16.269373666851447	23.421	0.214	i
60790.19006706018	16.2696533549295	23.594	0.211	i
60793.13511145833	17.85415349093507	23.864	0.132	g
60793.13656775463	17.85491041690913	24.008	0.152	g
60793.137539560186	17.8554414486414	24.323	0.209	g
60793.1390024537	17.856214342772994	24.008	0.146	g
