mjd	mag_val	mag_band
60790.14326511574	24.32	g
60799.15262412037	24.10	g
60795.15052112268	24.00	g
60793.20536211805	23.93	g
60795.15742011574	24.06	g
60797.10707511574	24.30	g
60795.146578125	24.20	g
60797.111905115744	24.36	g
60795.14905211805	24.27	g
60793.14144412037	23.98	g
60799.14917511574	24.17	g
60793.19631112269	24.12	g
60797.117795115744	24.14	g
60798.13093511574	24.01	g
60799.15409711806	24.22	g
60790.17689112268	24.05	g
60793.14341912037	24.13	g
60795.148055115744	24.28	g
60795.15543211805	24.18	g
60793.14243412037	24.02	g
60793.13511112268	23.86	g
60793.139002118056	24.01	g
60795.15644211805	24.35	g
60798.10552511574	24.05	g
60790.13822511574	24.06	g
60793.19731711806	24.19	g
60793.13754011574	24.32	g
60790.14074511574	24.18	g
60799.14432112269	24.21	g
60793.201338125	24.36	g
60793.139983125	24.08	g
60795.15297711806	24.27	g
60797.11529112268	24.22	g
60795.15793011574	24.06	g
60790.13564011574	23.89	g
60797.11433011574	24.41	g
60793.20231912037	24.14	g
60799.14821612269	24.27	g
60793.202843125	23.91	g
60797.102168125	24.43	g
60790.177933125	24.02	g
60790.137188125	24.12	g
60793.136568125	24.01	g
60797.110457118055	24.10	g
60799.14579112268	23.98	g
60793.14390412037	24.07	g
60797.11385511574	24.17	g
60793.198820115744	24.11	g
60795.15151011574	24.20	g
60790.149013125	23.91	g
60793.200338125	24.00	g
60797.11289412037	24.16	g
60787.12533412037	23.20	i
60790.185883125	23.37	i
60787.11079711805	23.21	i
60787.13298511574	23.25	i
60797.03657412037	23.61	i
60797.02183912037	23.50	i
60790.188517118055	23.14	i
60797.04237711806	23.48	i
60790.18137711805	23.19	i
60790.18478912037	23.36	i
60799.03637711806	23.41	i
60787.127888125	23.38	i
60797.04725412037	23.63	i
60797.044858125	23.61	i
60787.111820115744	23.50	i
60797.050783125	23.53	i
60797.045823125	23.42	i
60797.04629711805	23.31	i
60797.041410115744	23.41	i
60790.18743511574	23.21	i
60787.11345711806	23.32	i
60797.03405511574	23.54	i
60790.190067118056	23.59	i
60797.02671612269	23.58	i
60787.11701711806	23.24	i
60797.03994912037	23.34	i
60787.11865011574	23.13	i
60797.02918711805	23.73	i
60787.10927112269	22.89	i
60797.025270115744	23.62	i
60787.11599711805	22.95	i
60797.03158912037	23.48	i
60797.03256612268	23.87	i
60797.03015211806	23.54	i
60797.03754511574	23.54	i
60797.03111412037	23.64	i
60790.18956112269	23.42	i
60799.03388511574	23.34	i
60797.043868125	23.29	i
60787.13145511574	23.23	i
60790.180328125	23.22	i
60797.022848125	23.51	i
60797.03899412037	23.52	i
60787.126366122684	23.00	i
60787.12890412037	23.23	i
60799.137197118056	23.82	r
60793.19351412037	23.70	r
60798.08091211806	23.34	r
60799.113618125	23.72	r
60799.094821122686	23.93	r
60799.092837118056	23.61	r
60793.19250711805	23.60	r
60797.05619711806	23.65	r
60799.12729211806	23.61	r
60798.05696711806	23.55	r
60799.122415115744	23.62	r
60799.120928125	23.80	r
60790.12192711805	23.40	r
60793.18701511574	23.57	r
60799.12339412037	23.89	r
60790.12451112268	23.40	r
60799.12986912037	23.92	r
60799.09134112269	23.53	r
60799.11755711806	23.76	r
60799.13231612268	23.78	r
60799.11111612269	23.68	r
60798.08383511574	23.68	r
60799.09634412037	23.74	r
60799.135720115744	23.61	r
60798.071651122686	23.31	r
60798.08139912037	23.68	r
60790.119357118056	23.46	r
60795.07123912037	23.96	r
60793.18306511574	23.39	r
60790.11832912037	23.47	r
60793.19399412037	23.51	r
60798.08972711806	23.34	r
60799.11852711806	23.88	r
60799.12485112269	23.90	r
60799.12434511574	23.73	r
60793.191503125	23.53	r
60799.107752118056	23.76	r
60799.08549511574	23.65	r
60798.084898125	23.62	r
60790.12088412037	23.81	r
60799.083994120374	23.83	r
60799.11996711806	23.99	r
60798.076498125	23.48	r
60798.06183612269	23.57	r
60799.112548125	23.50	r
60799.10628211805	23.42	r
60798.07505011574	23.50	r
60799.11016412037	23.75	r
60795.10270112268	23.59	r
60795.05606912037	23.74	r
60795.072213125	23.65	r
60795.068768125	23.77	r
60793.18551112268	23.98	r
60798.09215211806	23.38	r
60799.13474112268	23.86	r
60799.128357118054	23.58	r
60799.10040011574	23.62	r
60799.13816011574	23.76	r
60798.05151511574	23.57	r
60793.18452112268	23.86	r
60795.06974511574	23.68	r
60799.133273125	23.77	r
60798.05793711806	23.46	r
60795.035512118055	23.84	r
60795.07370612268	23.47	r
60799.088911122686	23.52	r
60795.09771412037	23.67	r
60799.125808125	23.59	r
60798.08731011574	23.66	r
60798.09459412037	23.41	r
