mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.497840314173294	23.469	0.193	i
60787.111820162034	14.499260995930667	23.469	0.18	i
60787.11446835648	14.500775492387767	23.677	0.214	i
60787.115997361114	14.501570813660402	23.554	0.203	i
60787.11701686343	14.502173242932862	23.149	0.164	i
60787.118650358796	14.503109011656916	23.47	0.207	i
60787.12533436342	14.506854328978985	23.52	0.188	i
60787.12636576389	14.507443461970242	23.453	0.193	i
60787.12738085648	14.508025233742904	23.505	0.199	i
60787.12788755787	14.50832868035882	23.467	0.189	i
60787.12890445602	14.508890509375838	23.279	0.16	i
60787.13043505787	14.509760451273214	23.253	0.145	i
60787.13145516204	14.510319722943128	23.421	0.171	i
60787.13298486111	14.511187079921699	23.612	0.201	i
60790.11832945602	16.17754734173483	23.367	0.13	r
60790.11935736111	16.178094254916164	23.786	0.194	r
60790.120883564814	16.178999399185226	23.485	0.155	r
60790.12346195602	16.18046741995521	23.72	0.209	r
60790.132723159724	16.185606952611028	23.515	0.148	r
60790.13322856482	16.185888195480974	23.351	0.123	r
60790.13563986111	16.187171772798276	24.191	0.197	g
60790.13718815972	16.188069171483114	23.854	0.12	g
60790.138225462964	16.188686068879242	24.036	0.135	g
60790.14024085648	16.18978046371071	24.025	0.177	g
60790.14074466435	16.19007820059842	23.999	0.139	g
60790.14326486111	16.19148561234142	24.159	0.17	g
60790.14901275463	16.194711422634512	23.876	0.112	g
60790.17689106482	16.210300776441002	24.202	0.203	g
60790.17793346065	16.210850084894144	24.009	0.164	g
60790.180328159724	16.212207452439063	23.378	0.167	i
60790.18188925926	16.21306626719015	23.169	0.131	i
60790.18323115741	16.213808452334533	23.206	0.166	i
60790.184789363426	16.214673345021613	23.165	0.163	i
60790.1885165625	16.216767844792194	23.468	0.203	i
60793.13511145833	17.84578202125991	24.069	0.158	g
60793.13656775463	17.84656840066724	24.209	0.183	g
60793.137539560186	17.847113092661314	24.314	0.208	g
60793.139983263885	17.848450955634135	23.909	0.139	g
60793.14144395833	17.849214742229453	24.404	0.201	g
60793.14243385417	17.849863080816807	24.203	0.162	g
60793.143418761574	17.85035846473641	24.152	0.185	g
60793.14390425926	17.85065544464565	24.437	0.193	g
60793.1830649537	17.872283279991883	23.485	0.14	r
60793.18452115741	17.873077337747443	23.668	0.16	r
60793.18551106482	17.873627692687165	23.768	0.168	r
60793.18701505787	17.87444622332973	23.728	0.169	r
60793.19150346065	17.876918223043425	23.818	0.188	r
60793.19250736111	17.87744906168043	23.766	0.173	r
60793.19351395834	17.878045520565774	23.932	0.21	r
60793.19399436343	17.878299134663887	23.779	0.18	r
60793.19631126158	17.879563997983986	24.1	0.155	g
60793.19783606481	17.880416019077828	24.244	0.184	g
60793.19881956019	17.88096711399774	24.194	0.179	g
60793.200338055554	17.88180207311154	24.109	0.166	g
60793.2023190625	17.882902849268525	24.019	0.17	g
60793.20382966435	17.88372001218593	24.115	0.182	g
60793.20536186342	17.884582525405598	23.917	0.16	g
60795.056069363425	18.89678706476484	23.505	0.106	r
60795.067234953705	18.902906285583125	23.868	0.171	r
60795.06876835648	18.903769516301047	23.824	0.158	r
60795.07123925926	18.90511490955696	23.794	0.164	r
60795.07221305556	18.90564031312114	23.823	0.169	r
60795.07370555556	18.9064324994264	23.836	0.178	r
60795.09771436342	18.919617870632177	23.668	0.133	r
60795.10069865741	18.92124936286024	23.388	0.174	r
60795.10119706018	18.92150569398901	23.234	0.146	r
60795.10270055556	18.92235120378259	23.916	0.168	r
60795.14657815972	18.94636774526893	24.185	0.176	g
60795.148054861114	18.947155541256937	24.225	0.152	g
60795.14905206019	18.94773090735356	24.452	0.182	g
60795.15052096065	18.948562039302168	24.38	0.176	g
60795.151510358795	18.949076343010997	24.108	0.145	g
60795.15297725694	18.94987703240303	23.942	0.14	g
60795.153967060185	18.950424427677888	24.004	0.128	g
60795.155432060186	18.951189799413367	24.076	0.147	g
60795.15644216435	18.951810194494193	24.086	0.146	g
60795.157420358795	18.952327987327468	24.111	0.172	g
60797.021838761575	19.96226109400125	23.311	0.15	i
60797.02284755787	19.9627876742318	23.363	0.154	i
60797.024286354164	19.963608077475786	23.428	0.166	i
60797.02526956019	19.96411904420509	23.508	0.186	i
60797.02671626157	19.964918218141094	23.544	0.163	i
60797.02918745371	19.96625136675828	23.67	0.205	i
60797.030152453706	19.96676499084667	23.781	0.209	i
60797.03111365741	19.96729496163968	23.521	0.161	i
60797.031588564816	19.967562720461935	23.502	0.155	i
60797.032566354166	19.968064813838907	23.795	0.195	i
60797.034055358796	19.968894306940257	23.705	0.171	i
60797.035119155094	19.969486170648153	23.431	0.182	i
60797.0365740625	19.97025221161568	23.629	0.183	i
60797.037545162035	19.9708033364257	23.587	0.184	i
60797.04386826389	19.974207493699545	23.613	0.211	i
60797.0448578588	19.974748067195424	23.83	0.195	i
60797.04582275463	19.975276801271384	23.7	0.197	i
60797.04629665509	19.97553599949196	23.784	0.197	i
60797.05078275463	19.977964059553187	23.639	0.174	i
60797.05619736111	19.98091029632178	24.027	0.184	r
60797.05715296296	19.981411042342167	23.991	0.183	r
60797.058633657405	19.982223145283797	23.957	0.199	r
60797.05959505787	19.98273947945352	23.787	0.147	r
60797.061048159725	19.98350386048508	23.805	0.137	r
60797.06202135417	19.98406323837199	23.707	0.133	r
60797.0634640625	19.984829383993873	23.82	0.135	r
60797.06442966435	19.98534767438249	23.927	0.164	r
60797.06586576389	19.986133441205904	23.819	0.142	r
60797.06685865741	19.986681028640163	23.926	0.146	r
60797.068297858794	19.987455812938784	23.845	0.143	r
60797.06936555556	19.988041517414032	23.749	0.186	r
60797.07080085648	19.988811721167735	23.863	0.16	r
60797.07176186342	19.989332236434784	23.986	0.182	r
60797.075621157404	19.991436087475748	24.007	0.174	r
60797.07808165509	19.992771003980156	23.883	0.177	r
60797.07907425926	19.993303346780127	23.624	0.132	r
60797.08003706019	19.99381195807013	23.699	0.147	r
60797.08052525463	19.994080178598693	23.817	0.128	r
60797.08151956018	19.994655008981432	23.777	0.141	r
60797.08296266204	19.995409026047707	23.768	0.162	r
60797.08402585648	19.99599688450573	23.831	0.198	r
60797.09009395833	19.999251401965463	24.318	0.175	g
60797.091053854165	19.99980980552735	24.231	0.172	g
60797.092498460646	20.000585275407655	24.234	0.167	g
60797.093455462964	20.001079713271057	24.304	0.181	g
60797.0949015625	20.001867600136954	24.315	0.208	g
60797.09587005787	20.002423045805337	24.3	0.187	g
60797.097315555555	20.003193165731325	24.355	0.2	g
60797.09830315972	20.003700132902267	24.234	0.183	g
60797.09926296296	20.004251216647244	24.214	0.176	g
60797.10071115741	20.005060429664248	24.263	0.162	g
60797.102168460646	20.005853795274053	24.24	0.175	g
60797.10321956019	20.006397824595098	24.125	0.198	g
60797.10465436343	20.007165478007828	24.085	0.152	g
60797.10562635417	20.007700840787805	24.22	0.188	g
60797.10707456018	20.008477392637808	24.23	0.17	g
60797.10948665509	20.009745962378638	24.134	0.199	g
