mjd	mag	rmsmag	band
60787.109270960646	23.469	0.193	i
60787.111820162034	23.469	0.18	i
60787.11446835648	23.677	0.214	i
60787.115997361114	23.554	0.203	i
60787.11701686343	23.149	0.164	i
60787.118650358796	23.47	0.207	i
60787.12533436342	23.52	0.188	i
60787.12636576389	23.453	0.193	i
60787.12738085648	23.505	0.199	i
60787.12788755787	23.467	0.189	i
60787.12890445602	23.279	0.16	i
60787.13043505787	23.253	0.145	i
60787.13145516204	23.421	0.171	i
60787.13298486111	23.612	0.201	i
60790.11832945602	23.367	0.13	r
60790.11935736111	23.786	0.194	r
60790.120883564814	23.485	0.155	r
60790.12346195602	23.72	0.209	r
60790.132723159724	23.515	0.148	r
60790.13322856482	23.351	0.123	r
60790.13563986111	24.191	0.197	g
60790.13718815972	23.854	0.12	g
60790.138225462964	24.036	0.135	g
60790.14024085648	24.025	0.177	g
60790.14074466435	23.999	0.139	g
60790.14326486111	24.159	0.17	g
60790.14901275463	23.876	0.112	g
60790.17689106482	24.202	0.203	g
60790.17793346065	24.009	0.164	g
60790.180328159724	23.378	0.167	i
60790.18188925926	23.169	0.131	i
60790.18323115741	23.206	0.166	i
60790.184789363426	23.165	0.163	i
60790.1885165625	23.468	0.203	i
60793.13511145833	24.069	0.158	g
60793.13656775463	24.209	0.183	g
60793.137539560186	24.314	0.208	g
60793.139983263885	23.909	0.139	g
60793.14144395833	24.404	0.201	g
60793.14243385417	24.203	0.162	g
60793.143418761574	24.152	0.185	g
60793.14390425926	24.437	0.193	g
60793.1830649537	23.485	0.14	r
60793.18452115741	23.668	0.16	r
60793.18551106482	23.768	0.168	r
60793.18701505787	23.728	0.169	r
60793.19150346065	23.818	0.188	r
60793.19250736111	23.766	0.173	r
60793.19351395834	23.932	0.21	r
60793.19399436343	23.779	0.18	r
60793.19631126158	24.1	0.155	g
60793.19783606481	24.244	0.184	g
60793.19881956019	24.194	0.179	g
60793.200338055554	24.109	0.166	g
60793.2023190625	24.019	0.17	g
60793.20382966435	24.115	0.182	g
60793.20536186342	23.917	0.16	g
60795.056069363425	23.505	0.106	r
