mjd	mag_val	mag_band
60797.09345511574	24.30	g
60797.09731612269	24.36	g
60798.13093511574	24.06	g
60797.09105412037	24.23	g
60799.156622118055	24.09	g
60797.11385511574	24.13	g
60797.099263125	24.21	g
60797.127551122685	24.13	g
60793.14341912037	24.15	g
60795.15151011574	24.11	g
60797.105626122684	24.22	g
60793.136568125	24.21	g
60793.20231912037	24.02	g
60797.110457118055	24.48	g
60799.15409711806	24.08	g
60790.17689112268	24.20	g
60797.09009412037	24.32	g
60790.149013125	23.88	g
60797.119243125	24.08	g
60795.15543211805	24.08	g
60790.13822511574	24.04	g
60790.14074511574	24.00	g
60797.10465412037	24.09	g
60790.14024112269	24.02	g
60797.12851711806	24.35	g
60793.198820115744	24.19	g
60793.14390412037	24.44	g
60797.120221122685	24.15	g
60797.10322011574	24.12	g
60793.19783612269	24.24	g
60798.11279612269	23.91	g
60797.098303125	24.23	g
60793.139983125	23.91	g
60797.117795115744	24.54	g
60797.111905115744	24.42	g
60790.177933125	24.01	g
60799.14821612269	23.95	g
60797.12997412037	24.01	g
60797.12264511574	24.14	g
60790.137188125	23.85	g
60793.19631112269	24.10	g
60793.13754011574	24.31	g
60793.20383011574	24.11	g
60798.12996211806	23.90	g
60790.14326511574	24.16	g
60797.109487118054	24.13	g
60795.148055115744	24.23	g
60790.13564011574	24.19	g
60799.15064412037	24.21	g
60797.092498125	24.23	g
60795.15644211805	24.09	g
60797.121673125	24.63	g
60793.200338125	24.11	g
60797.10707511574	24.23	g
60795.146578125	24.18	g
60795.14905211805	24.45	g
60799.15313711805	24.12	g
60795.15742011574	24.11	g
60797.12900011574	23.90	g
60797.11433011574	24.20	g
60797.09490211806	24.32	g
60795.15052112268	24.38	g
60795.15396711806	24.00	g
60793.14243412037	24.20	g
60793.20536211805	23.92	g
60793.14144412037	24.40	g
60797.11289412037	24.52	g
60797.100711122686	24.26	g
60797.09587011574	24.30	g
60797.11529112268	23.91	g
60795.15297711806	23.94	g
60793.13511112268	24.07	g
60797.102168125	24.24	g
60787.111820115744	23.47	i
60787.11599711805	23.55	i
60797.045823125	23.70	i
60797.02183912037	23.31	i
60797.03657412037	23.63	i
60787.10927112269	23.47	i
60787.12890412037	23.28	i
60787.127888125	23.47	i
60797.03405511574	23.70	i
60797.03256612268	23.80	i
60787.11701711806	23.15	i
60797.02671612269	23.54	i
60787.13298511574	23.61	i
60798.031622118055	23.09	i
60797.03754511574	23.59	i
60787.11865011574	23.47	i
60797.02428612269	23.43	i
60797.03511912037	23.43	i
60787.126366122684	23.45	i
60797.044858125	23.83	i
60797.03111412037	23.52	i
60797.025270115744	23.51	i
60787.13145511574	23.42	i
60799.03637711806	23.50	i
60797.03158912037	23.50	i
60790.18478912037	23.16	i
60790.180328125	23.38	i
60787.127381122686	23.50	i
60797.02918711805	23.67	i
60797.03015211806	23.78	i
60790.18188912037	23.17	i
60797.022848125	23.36	i
60790.188517118055	23.47	i
60790.18323112268	23.21	i
60787.114468125	23.68	i
60787.12533412037	23.52	i
60787.13043511574	23.25	i
60797.043868125	23.61	i
60797.050783125	23.64	i
60797.04629711805	23.78	i
60797.057153125	23.99	r
60799.12434511574	23.75	r
60797.05863412037	23.96	r
60790.13322912037	23.35	r
60799.08549511574	23.76	r
60799.092837118056	23.85	r
60793.19250711805	23.77	r
60790.11832912037	23.37	r
60797.05619711806	24.03	r
60793.18551112268	23.77	r
60795.07123912037	23.79	r
60798.04046211806	23.52	r
60797.08152011574	23.78	r
60799.133273125	23.66	r
60795.068768125	23.82	r
60799.09887112268	23.32	r
60797.08003711805	23.70	r
60795.101197118056	23.23	r
60799.12485112269	23.43	r
60793.18306511574	23.48	r
60799.086453125	23.48	r
60799.120928125	23.85	r
60793.18701511574	23.73	r
60799.11996711806	23.65	r
60793.191503125	23.82	r
60799.10628211805	23.67	r
60798.09215211806	23.36	r
60793.18452112268	23.67	r
60799.10871612268	23.75	r
60795.10270112268	23.92	r
60797.06346412037	23.82	r
60799.135720115744	23.35	r
60799.105318125	23.74	r
60797.07907412037	23.62	r
60799.11111612269	23.66	r
60797.065866122684	23.82	r
60799.09634412037	23.83	r
60795.05606912037	23.50	r
60797.06685912037	23.93	r
60798.08731011574	23.61	r
60797.07808211805	23.88	r
60799.09534011574	23.87	r
60790.12088412037	23.48	r
60799.12986912037	23.75	r
60799.09037612269	23.42	r
60799.113618125	23.68	r
60799.125808125	23.58	r
60797.08052511574	23.82	r
60795.10069912037	23.39	r
60799.13474112268	23.78	r
60799.11512112268	23.75	r
60797.061048125	23.80	r
60797.084026122684	23.83	r
60797.062021122685	23.71	r
60797.07080112268	23.86	r
60799.13082612269	23.76	r
60790.132723125	23.52	r
60797.082963125	23.77	r
60795.07370612268	23.84	r
60797.07176211805	23.99	r
60797.06443011574	23.93	r
60795.072213125	23.82	r
60797.05959511574	23.79	r
60795.09771412037	23.67	r
60793.19351412037	23.93	r
60795.06723511574	23.87	r
60799.12339412037	24.00	r
60798.09604211806	23.62	r
60799.09134112269	23.68	r
60799.13816011574	23.86	r
60797.07562112268	24.01	r
60799.11016412037	23.80	r
60799.083994120374	23.67	r
60793.19399412037	23.78	r
60790.123462118056	23.72	r
60797.068298125	23.84	r
60797.06936612268	23.75	r
60790.119357118056	23.79	r
