mjd	mag	rmsmag	band
60787.11079675926	23.34	0.17	i
60787.111820162034	23.035	0.136	i
60787.11345665509	23.146	0.137	i
60787.11446835648	23.195	0.134	i
60787.115997361114	23.087	0.135	i
60787.11701686343	23.26	0.173	i
60787.118650358796	23.315	0.169	i
60787.12378716435	23.167	0.184	i
60787.12533436342	23.242	0.137	i
60787.12788755787	23.139	0.141	i
60787.13043505787	23.388	0.165	i
60787.13145516204	23.243	0.137	i
60787.13298486111	23.254	0.146	i
60787.16340106481	22.971	0.188	u
60790.11679915509	23.31	0.128	r
60790.11832945602	23.419	0.151	r
60790.12346195602	23.491	0.211	r
60790.124511354166	23.501	0.209	r
60790.13563986111	24.196	0.157	g
60790.138225462964	23.984	0.167	g
60790.14074466435	24.121	0.205	g
60790.14326486111	23.857	0.154	g
60790.17689106482	23.718	0.135	g
60790.17793346065	24.119	0.179	g
60790.18323115741	22.982	0.182	i
60790.184789363426	23.243	0.166	i
60790.18743475695	23.13	0.178	i
60790.1885165625	22.964	0.131	i
60793.13511145833	24.047	0.18	g
60793.14243385417	23.883	0.158	g
60793.19631126158	24.413	0.218	g
60793.20133846065	23.91	0.155	g
60793.20284346065	24.127	0.195	g
60793.20382966435	24.149	0.206	g
60793.20536186342	23.89	0.168	g
60797.030152453706	23.701	0.204	i
60797.031588564816	23.388	0.153	i
60797.0448578588	23.506	0.156	i
60797.06442966435	24.034	0.207	r
60797.06586576389	23.935	0.176	r
60797.08052525463	23.864	0.148	r
60797.09830315972	23.744	0.132	g
60797.11289425926	24.325	0.185	g
60797.11432986111	24.253	0.194	g
60797.12755085648	24.144	0.171	g
60797.12900046296	23.999	0.169	g
60799.110164363425	23.55	0.173	r
60799.12339356481	23.766	0.196	r
60799.138160462964	23.782	0.184	r
60799.151614664355	24.057	0.185	g
60799.15313716435	24.195	0.199	g
