mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.34467220470519	23.34	0.17	i
60787.111820162034	15.345211678825846	23.035	0.136	i
60787.11345665509	15.34609623519988	23.146	0.137	i
60787.11446835648	15.34662055047584	23.195	0.134	i
60787.115997361114	15.347491916714812	23.087	0.135	i
60787.11701686343	15.34801615562528	23.26	0.173	i
60787.118650358796	15.348938702920748	23.315	0.169	i
60787.12378716435	15.351702601104627	23.167	0.184	i
60787.12533436342	15.352548320977826	23.242	0.137	i
60787.12788755787	15.353917968058388	23.139	0.141	i
60787.13043505787	15.35531234317365	23.388	0.165	i
60787.13145516204	15.355860196112454	23.243	0.137	i
60787.13298486111	15.356689651658264	23.254	0.146	i
60787.16340106481	15.373206095348914	22.971	0.188	u
60790.11679915509	16.95796041435429	23.31	0.128	r
60790.11832945602	16.958793057021513	23.419	0.151	r
60790.12346195602	16.961580393051847	23.491	0.211	r
60790.124511354166	16.962095792732704	23.501	0.209	r
60790.13563986111	16.96806648681645	24.196	0.157	g
60790.138225462964	16.969423398038824	23.984	0.167	g
60790.14074466435	16.97081100525729	24.121	0.205	g
60790.14326486111	16.972148370298566	23.857	0.154	g
60790.17689106482	16.990170438245038	23.718	0.135	g
60790.17793346065	16.990729285959844	24.119	0.179	g
60790.18323115741	16.993595324810354	22.982	0.182	i
60790.184789363426	16.99442172884432	23.243	0.166	i
60790.18743475695	16.995846797534128	23.13	0.178	i
60790.1885165625	16.99641595336078	22.964	0.131	i
60793.13511145833	18.558999460859706	24.047	0.18	g
60793.14243385417	18.562883105170812	23.883	0.158	g
60793.19631126158	18.591349498454612	24.413	0.218	g
60793.20133846065	18.5940765303817	23.91	0.155	g
60793.20284346065	18.594829543703653	24.127	0.195	g
60793.20382966435	18.595384421342946	24.149	0.206	g
60793.20536186342	18.596183863295238	23.89	0.168	g
60797.030152453706	20.59187216052975	23.701	0.204	i
60797.031588564816	20.592617168951126	23.388	0.153	i
60797.0448578588	20.599505991877468	23.506	0.156	i
60797.06442966435	20.609683923238453	24.034	0.207	r
60797.06586576389	20.610415464169108	23.935	0.176	r
60797.08052525463	20.618077129855497	23.864	0.148	r
60797.09830315972	20.62727915992482	23.744	0.132	g
60797.11289425926	20.634846602620254	24.325	0.185	g
60797.11432986111	20.635567516303645	24.253	0.194	g
60797.12755085648	20.642461279982687	24.144	0.171	g
60797.12900046296	20.643227359899026	23.999	0.169	g
60799.110164363425	21.661160435950755	23.55	0.173	r
60799.12339356481	21.667925550823515	23.766	0.196	r
60799.138160462964	21.675531921197393	23.782	0.184	r
60799.151614664355	21.68242559964664	24.057	0.185	g
60799.15313716435	21.68322932988598	24.195	0.199	g
