mjd	mag_val	mag_band
60799.15161511574	24.06	g
60799.15313711805	24.20	g
60797.11289412037	24.32	g
60790.17689112268	23.72	g
60793.20536211805	23.89	g
60793.202843125	24.13	g
60790.14326511574	23.86	g
60797.11433011574	24.25	g
60790.13822511574	23.98	g
60793.14243412037	23.88	g
60797.127551122685	24.14	g
60790.13564011574	24.20	g
60793.20383011574	24.15	g
60793.13511112268	24.05	g
60793.201338125	23.91	g
60793.19631112269	24.41	g
60790.14074511574	24.12	g
60790.177933125	24.12	g
60797.12900011574	24.00	g
60797.098303125	23.74	g
60787.13043511574	23.39	i
60787.11599711805	23.09	i
60797.044858125	23.51	i
60787.12378711806	23.17	i
60787.111820115744	23.04	i
60787.11079711805	23.34	i
60790.188517118055	22.96	i
60790.18743511574	23.13	i
60787.127888125	23.14	i
60790.18478912037	23.24	i
60797.03015211806	23.70	i
60787.12533412037	23.24	i
60790.18323112268	22.98	i
60797.03158912037	23.39	i
60787.114468125	23.20	i
60787.11865011574	23.32	i
60787.13145511574	23.24	i
60787.11345711806	23.15	i
60787.11701711806	23.26	i
60787.13298511574	23.25	i
60799.11016412037	23.55	r
60790.11679912037	23.31	r
60797.065866122684	23.93	r
60790.12451112268	23.50	r
60799.13816011574	23.78	r
60799.12339412037	23.77	r
60797.06443011574	24.03	r
60790.11832912037	23.42	r
60790.123462118056	23.49	r
60797.08052511574	23.86	r
60787.163401122685	22.97	u
