mjd	mag_val	mag_band
60798.115723125	22.85	g
60797.133473125	22.42	g
60797.096838125	22.72	g
60793.13559912037	22.59	g
60797.10707511574	22.65	g
60798.11620912037	22.74	g
60793.20231912037	22.56	g
60795.146578125	22.30	g
60798.122113125	22.81	g
60799.15409711806	22.75	g
60790.17742011574	22.14	g
60799.14432112269	22.80	g
60798.11231211806	22.72	g
60793.136568125	22.65	g
60798.109881122684	22.79	g
60793.13803112268	22.65	g
60795.14756612269	22.26	g
60793.20484412037	22.36	g
60798.127023125	22.83	g
60797.101671122684	22.64	g
60790.17847112269	22.09	g
60798.13093511574	22.56	g
60793.144401122685	22.71	g
60795.15200412037	22.32	g
60790.141268125	22.23	g
60795.15248912037	22.33	g
60797.11385511574	22.43	g
60799.14965511574	22.75	g
60795.15494912037	22.36	g
60797.11239412037	22.52	g
60797.098783125	22.62	g
60793.20183412037	22.41	g
60799.14821612269	22.70	g
60798.12357711806	22.70	g
60798.10746412037	22.67	g
60798.12454511574	22.58	g
60799.15112511574	22.68	g
60799.14774112269	22.72	g
60797.10119511574	22.60	g
60798.11182912037	22.84	g
60797.12361011574	22.50	g
60798.10552511574	22.88	g
60797.09345511574	22.72	g
60793.20432412037	22.33	g
60798.11717412037	22.74	g
60797.108044120374	22.55	g
60797.12851711806	22.40	g
60793.19833011574	22.42	g
60797.131449120374	22.38	g
60799.153621122685	22.81	g
60797.120221122685	22.46	g
60797.09490211806	22.82	g
60798.125047118054	22.68	g
60798.12799511574	22.69	g
60793.14095511574	22.62	g
60790.148003125	22.23	g
60799.15506211806	22.75	g
60797.126063125	22.48	g
60797.11577412037	22.55	g
60797.118753125	22.54	g
60790.136170115744	22.31	g
60797.09442412037	22.71	g
60797.13250612268	22.34	g
60797.125583125	22.43	g
60793.205853125	22.28	g
60797.099263125	22.66	g
60797.100711122686	22.72	g
60797.116253125	22.50	g
60797.11674211806	22.54	g
60797.10322011574	22.72	g
60798.110361122686	22.82	g
60797.105626122684	22.59	g
60798.13046211805	22.64	g
60793.20083412037	22.46	g
60798.129468125	22.68	g
60790.14850912037	22.21	g
60795.14954511574	22.30	g
60797.10417612269	22.62	g
60795.150031122685	22.34	g
60795.15101112268	22.35	g
60799.14676711806	22.79	g
60793.19932112269	22.40	g
60797.10465412037	22.66	g
60798.11765511574	22.77	g
60790.14024112269	22.27	g
60797.09201612268	22.83	g
60798.10407511574	22.87	g
60795.15052112268	22.30	g
60793.138516122686	22.71	g
60798.107938125	22.74	g
60797.09105412037	22.79	g
60798.134933125	22.51	g
60799.14579112268	22.67	g
60797.11142412037	22.57	g
60793.19982011574	22.44	g
60797.119243125	22.58	g
60797.109487118054	22.55	g
60798.122597118054	22.57	g
60797.100223125	22.70	g
60795.15297711806	22.27	g
60793.13705412037	22.52	g
60797.09009412037	22.73	g
60798.11475011574	22.77	g
60799.143358125	22.87	g
60797.10900711806	22.55	g
60798.12016412037	22.73	g
60797.12804011574	22.39	g
60798.105042118055	22.79	g
60797.10659112268	22.64	g
60798.13191912037	22.53	g
60790.136678125	22.31	g
60797.11094211806	22.58	g
60793.196798125	22.49	g
60797.11481511574	22.46	g
60797.10611511574	22.63	g
60797.124098125	22.58	g
60797.121188125	22.50	g
60797.117795115744	22.46	g
60799.14531011574	22.75	g
60795.15446511574	22.29	g
60799.150132118055	22.75	g
60798.114266122684	22.85	g
60798.119673125	22.71	g
60799.15557412037	22.69	g
60797.092498125	22.82	g
60797.103696122686	22.57	g
60793.13608711806	22.58	g
60797.127043125	22.39	g
60793.14047412037	22.73	g
60793.20333711806	22.29	g
60797.08961412037	22.80	g
60797.097803125	22.82	g
60793.14144412037	22.68	g
60798.10890412037	22.80	g
60797.11337612269	22.61	g
60798.133472118054	22.65	g
60793.198820115744	22.36	g
60797.08865511574	22.71	g
60797.12949511574	22.42	g
60793.14341912037	22.68	g
60793.19731711806	22.43	g
60793.14293011574	22.72	g
60797.12264511574	22.45	g
60798.11327912037	22.92	g
60797.12997412037	22.42	g
60799.15262412037	22.62	g
60793.200338125	22.42	g
60793.13754011574	22.66	g
60799.15210612269	22.61	g
60797.11529112268	22.52	g
60790.138750115744	22.26	g
60798.033588125	21.52	i
60787.13196511574	21.22	i
60798.01593011574	21.42	i
60797.043357118055	21.65	i
60790.180868125	21.29	i
60799.03686612268	21.49	i
60798.02528711806	21.42	i
60798.01839011574	21.46	i
60797.03063511574	21.47	i
60797.03608711805	21.48	i
60798.02965412037	21.43	i
60798.02190112269	21.45	i
60787.11130912037	21.18	i
60798.01299511574	21.50	i
60798.03113112268	21.50	i
60799.03884612268	21.57	i
60798.019867118055	21.47	i
60798.010563125	21.57	i
60799.035886122685	21.58	i
60787.127381122686	21.28	i
60797.043868125	21.59	i
60797.02822511574	21.50	i
60799.03339511574	21.62	i
60797.022848125	21.55	i
60797.046778125	21.64	i
60797.03405511574	21.59	i
60797.02671612269	21.52	i
60797.03511912037	21.49	i
60798.03551011574	21.50	i
60787.11395912037	21.19	i
60797.023327118055	21.49	i
60797.02966912037	21.48	i
60797.04437112268	21.60	i
60790.18137711805	21.37	i
60797.04725412037	21.73	i
60798.01691511574	21.53	i
60797.026227118055	21.50	i
60799.03144011574	21.57	i
60798.01446912037	21.67	i
60797.03754511574	21.53	i
60798.025773125	21.49	i
60797.050783125	21.71	i
60797.04288011574	21.65	i
60798.01398412037	21.54	i
60797.038033125	21.58	i
60798.01349511574	21.52	i
60797.035602118056	21.52	i
60799.038336122685	21.52	i
60790.18905011574	21.27	i
60790.186421122686	21.32	i
60787.12431612269	21.25	i
60797.03111412037	21.55	i
60798.020837118056	21.42	i
60787.11233011574	21.21	i
60797.02478612268	21.53	i
60797.047738125	21.65	i
60798.03013912037	21.48	i
60787.12941412037	21.27	i
60790.190611122685	21.32	i
60797.041410115744	21.55	i
60797.03899412037	21.57	i
60799.035402118054	21.49	i
60787.11803511574	21.23	i
60798.035023125	21.41	i
60798.019378125	21.48	i
60787.13247412037	21.25	i
60787.12839912037	21.29	i
60799.034408125	21.53	i
60787.11028912037	21.21	i
60798.01544511574	21.47	i
60797.02183912037	21.46	i
60798.011052118054	21.57	i
60787.11497912037	21.19	i
60797.03208011574	21.48	i
60790.185328125	21.30	i
60799.03095612268	21.44	i
60787.115488125	21.23	i
60790.187974120374	21.29	i
60798.012517118055	21.49	i
60798.03406511574	21.47	i
60787.13094912037	21.28	i
60798.02432912037	21.43	i
60787.12687511574	21.26	i
60797.045823125	21.64	i
60787.124828125	21.22	i
60798.03657912037	21.54	i
60797.025270115744	21.53	i
60798.028173125	21.49	i
60790.186923125	21.30	i
60798.02287112269	21.44	i
60797.028706122685	21.50	i
60787.133543125	21.33	i
60798.02335412037	21.49	i
60797.033545115744	21.53	i
60798.02481011574	21.55	i
60787.11915511574	21.29	i
60798.012023125	21.45	i
60787.117527118055	21.23	i
60797.050303125	21.69	i
60797.03851412037	21.56	i
60797.04093511574	21.65	i
60790.18428112268	21.29	i
60797.021352118056	21.52	i
60790.18267912037	21.30	i
60787.109783125	21.21	i
60798.03213112269	21.54	i
60799.03735412037	21.57	i
60798.02768912037	21.54	i
60798.01790612269	21.39	i
60797.04534511574	21.66	i
60790.18956112269	21.25	i
60797.02380711806	21.49	i
60797.02918711805	21.50	i
60787.129923125	21.31	i
60798.026731122685	21.43	i
60798.01153011574	21.59	i
60798.08972711806	22.03	r
60797.08152011574	22.21	r
60799.110643125	22.08	r
60799.10384912037	21.91	r
60799.11755711806	22.17	r
60798.07601711806	21.91	r
60798.08383511574	21.99	r
60795.03160112268	22.17	r
60798.050033125	21.70	r
60799.13672011574	22.22	r
60798.04907612268	21.72	r
