mjd	mag	rmsmag	band
60787.10978266204	21.209	0.029	i
60787.11028865741	21.206	0.024	i
60787.111309155094	21.183	0.025	i
60787.11233025463	21.213	0.025	i
60787.11395915509	21.189	0.023	i
60787.11497945602	21.188	0.024	i
60787.115488159725	21.229	0.025	i
60787.11752716435	21.235	0.027	i
60787.118035162035	21.226	0.028	i
60787.11915486111	21.286	0.027	i
60787.12431576389	21.251	0.038	i
60787.124827962965	21.221	0.027	i
60787.126874953705	21.263	0.027	i
60787.12738085648	21.283	0.026	i
60787.128398657405	21.293	0.025	i
60787.12941436343	21.275	0.028	i
60787.12992315972	21.307	0.027	i
60787.13094915509	21.277	0.025	i
60787.13196466435	21.218	0.026	i
60787.132473564816	21.255	0.027	i
60787.13354326389	21.332	0.028	i
60790.11731216435	21.93	0.045	r
60790.11781895833	21.79	0.036	r
60790.1198728588	21.869	0.034	r
60790.1203753588	21.799	0.032	r
60790.120883564814	21.808	0.042	r
60790.12139645834	21.802	0.043	r
60790.122444155095	21.784	0.037	r
60790.12295456018	21.78	0.031	r
60790.132206064816	21.68	0.027	r
60790.132723159724	21.746	0.031	r
60790.13375065972	21.711	0.029	r
60790.13617025463	22.312	0.031	g
60790.13667755787	22.306	0.032	g
60790.13875005787	22.256	0.032	g
60790.14024085648	22.271	0.032	g
60790.14126815972	22.226	0.03	g
60790.14800275463	22.23	0.034	g
60790.148509259256	22.212	0.028	g
60790.17741975695	22.135	0.032	g
60790.17847115741	22.095	0.04	g
60790.180868055555	21.293	0.028	i
60790.18137706019	21.372	0.027	i
60790.1826790625	21.299	0.03	i
60790.184280960646	21.285	0.03	i
60790.18532755787	21.298	0.031	i
60790.18642106481	21.322	0.028	i
60790.18692346065	21.299	0.035	i
60790.18797385417	21.287	0.027	i
60790.18904986111	21.266	0.027	i
60790.18956115741	21.254	0.03	i
60790.19061106481	21.317	0.027	i
60793.1355990625	22.585	0.045	g
60793.1360865625	22.579	0.042	g
60793.13656775463	22.649	0.061	g
60793.137054363426	22.525	0.047	g
60793.137539560186	22.663	0.053	g
60793.13803065972	22.646	0.048	g
60793.13851606481	22.713	0.047	g
60793.14047425926	22.732	0.054	g
60793.14095516204	22.625	0.045	g
60793.14144395833	22.675	0.059	g
60793.142930462964	22.72	0.045	g
60793.143418761574	22.68	0.043	g
60793.144401157406	22.708	0.049	g
