mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.553783037252398	21.209	0.029	i
60787.11028865741	14.554060621083705	21.206	0.024	i
60787.111309155094	14.554601882616081	21.183	0.025	i
60787.11233025463	14.555151742731455	21.213	0.025	i
60787.11395915509	14.556018821610866	21.189	0.023	i
60787.11497945602	14.556557667345249	21.188	0.024	i
60787.115488159725	14.556837402711748	21.229	0.025	i
60787.11752716435	14.557925529980642	21.235	0.027	i
60787.118035162035	14.558195614887321	21.226	0.028	i
60787.11915486111	14.558798922976731	21.286	0.027	i
60787.12431576389	14.561554041654272	21.251	0.038	i
60787.124827962965	14.561828698228071	21.221	0.027	i
60787.126874953705	14.562923236592685	21.263	0.027	i
60787.12738085648	14.56319444808176	21.283	0.026	i
60787.128398657405	14.563734336483009	21.293	0.025	i
60787.12941436343	14.564278487207142	21.275	0.028	i
60787.12992315972	14.564552684895238	21.307	0.027	i
60787.13094915509	14.565105883405737	21.277	0.025	i
60787.13196466435	14.565645458833094	21.218	0.026	i
60787.132473564816	14.565913911029137	21.255	0.027	i
60787.13354326389	14.566488357202635	21.332	0.028	i
60790.11731216435	16.14324008881549	21.93	0.045	r
60790.11781895833	16.14350958196071	21.79	0.036	r
60790.1198728588	16.144592248613172	21.869	0.034	r
60790.1203753588	16.144865039360337	21.799	0.032	r
60790.120883564814	16.145130754832607	21.808	0.042	r
60790.12139645834	16.145389256081458	21.802	0.043	r
60790.122444155095	16.14595448836122	21.784	0.037	r
60790.12295456018	16.146222011204458	21.78	0.031	r
60790.132206064816	16.15112935231571	21.68	0.027	r
60790.132723159724	16.151403874283368	21.746	0.031	r
60790.13375065972	16.151946545031453	21.711	0.029	r
60790.13617025463	16.153230225575754	22.312	0.031	g
60790.13667755787	16.153505572264905	22.306	0.032	g
60790.13875005787	16.154597582630384	22.256	0.032	g
60790.14024085648	16.15538755196025	22.271	0.032	g
60790.14126815972	16.155935668315163	22.226	0.03	g
60790.14800275463	16.159499680096634	22.23	0.034	g
60790.148509259256	16.159771396121723	22.212	0.028	g
60790.17741975695	16.175081971933878	22.135	0.032	g
60790.17847115741	16.17563909267625	22.095	0.04	g
60790.180868055555	16.176912577783405	21.293	0.028	i
60790.18137706019	16.177178022760305	21.372	0.027	i
60790.1826790625	16.17786501132554	21.299	0.03	i
60790.184280960646	16.178721012470177	21.285	0.03	i
60790.18532755787	16.179272032267892	21.298	0.031	i
60790.18642106481	16.17984639524326	21.322	0.028	i
60790.18692346065	16.180123462746774	21.299	0.035	i
60790.18797385417	16.18066964343181	21.287	0.027	i
