mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.75207389827012	22.625	0.085	i
60787.11079675926	14.752355540070752	22.677	0.088	i
60787.111820162034	14.752937895145779	22.524	0.075	i
60787.1129465625	14.753554461152309	22.746	0.091	i
60787.11345665509	14.753858649795708	22.593	0.077	i
60787.11497945602	14.754725640233309	22.841	0.122	i
60787.115488159725	14.754996921377186	22.758	0.091	i
60787.115997361114	14.755264113124202	22.587	0.082	i
60787.11701686343	14.755846534621726	22.726	0.111	i
60787.11752716435	14.75612885776373	22.761	0.106	i
60787.118035162035	14.756424424552572	22.634	0.089	i
60787.118650358796	14.756768243228954	22.61	0.097	i
60787.12378716435	14.759629281435515	22.53	0.096	i
60787.124827962965	14.76023151119173	22.54	0.083	i
60787.12533436342	14.760523479271903	22.516	0.071	i
60787.12738085648	14.761665920152431	22.612	0.079	i
60787.12890445602	14.762513189943865	22.516	0.085	i
60787.12992315972	14.763091422213888	22.691	0.09	i
60787.13043505787	14.763382858613797	22.591	0.079	i
60787.13145516204	14.763957577519253	22.48	0.074	i
60787.13196466435	14.76424295888442	22.505	0.084	i
60787.132473564816	14.764515173150558	22.605	0.08	i
60787.13298486111	14.764811563895549	22.604	0.083	i
60790.11679915509	16.422825021643142	22.867	0.088	r
60790.11781895833	16.423380094337837	22.985	0.095	r
60790.11832945602	16.423697615291882	22.901	0.09	r
60790.1203753588	16.424821297829894	22.86	0.083	r
60790.120883564814	16.425094395234996	22.91	0.105	r
60790.12192716435	16.42570127191147	22.941	0.107	r
60790.12295456018	16.426251573756385	22.867	0.084	r
60790.12346195602	16.426547780242213	22.697	0.089	r
60790.124511354166	16.42713281437401	22.88	0.117	r
60790.132206064816	16.431417624872154	22.867	0.098	r
60790.13322856482	16.431985055310097	22.864	0.091	r
60790.13563986111	16.433313991334607	23.643	0.114	g
60790.13617025463	16.433598494455957	23.374	0.09	g
60790.13667755787	16.43388956849831	23.463	0.079	g
60790.138225462964	16.43474251842108	23.545	0.094	g
60790.14024085648	16.435879475185818	23.496	0.095	g
60790.14074466435	16.43615044727352	23.657	0.106	g
60790.14326486111	16.437562488096287	23.526	0.108	g
60790.148509259256	16.440466383289067	23.561	0.085	g
60790.14901275463	16.44076516517982	23.524	0.084	g
60790.17689106482	16.45625794832411	23.448	0.108	g
60790.17741975695	16.456540389777064	23.67	0.115	g
60790.17793346065	16.456837443967167	23.788	0.124	g
60790.180328159724	16.458169560313667	22.685	0.101	i
60790.180868055555	16.458444479151588	22.552	0.094	i
60790.18137706019	16.458749881459948	22.728	0.092	i
60790.18188925926	16.459044393048337	22.743	0.101	i
60790.18323115741	16.45977759150067	22.885	0.141	i
60790.18377085648	16.460074668900074	22.602	0.137	i
60790.184280960646	16.460363560539694	22.712	0.091	i
60790.184789363426	16.46066206730828	22.656	0.117	i
60790.18532755787	16.46094974240427	22.748	0.118	i
60790.18642106481	16.46156408398748	22.56	0.088	i
60790.18692346065	16.461840598505255	22.765	0.107	i
60790.18797385417	16.46240913293702	22.57	0.09	i
60790.1885165625	16.4627286040513	22.801	0.141	i
60790.18904986111	16.46299974800077	22.879	0.134	i
60790.18956115741	16.46331901543647	22.769	0.106	i
60790.19006706018	16.463589580746422	22.796	0.122	i
60790.19061106481	16.463903935113265	22.718	0.114	i
60793.13511145833	18.08148244838277	23.557	0.1	g
60793.1360865625	18.081994938577786	23.586	0.104	g
60793.13656775463	18.082249697052532	23.603	0.105	g
60793.137539560186	18.0827890457512	23.602	0.114	g
60793.13851606481	18.08333158773424	23.638	0.115	g
60793.1390024537	18.083601639509116	23.538	0.097	g
60793.14095516204	18.084681902821078	23.639	0.104	g
60793.14144395833	18.084941746127047	23.67	0.107	g
60793.14243385417	18.085483832783847	23.714	0.111	g
60793.143418761574	18.08602646468033	23.647	0.1	g
60793.14390425926	18.086294531510564	23.85	0.117	g
60793.1830649537	18.107757904224382	23.147	0.1	r
60793.184043263886	18.108333035975058	23.115	0.112	r
60793.18452115741	18.108572826924792	23.064	0.088	r
60793.18551106482	18.109119408457655	23.087	0.091	r
60793.1865253588	18.109703345249667	23.324	0.125	r
60793.18701505787	18.109951363679137	23.083	0.098	r
60793.19150346065	18.112410562735292	22.98	0.091	r
60793.19250736111	18.11295621255769	23.13	0.103	r
60793.19351395834	18.113509282832478	23.096	0.094	r
60793.19399436343	18.113777799126716	23.073	0.102	r
60793.19631126158	18.11505111869343	23.676	0.111	g
60793.197317164355	18.115601474851026	23.778	0.121	g
60793.19783606481	18.11587945918718	23.583	0.108	g
60793.19881956019	18.116386132076023	24.044	0.168	g
60793.19981975694	18.116965898965994	23.785	0.119	g
60793.200338055554	18.117248516381636	23.782	0.134	g
60793.20133846065	18.117788730123042	23.673	0.12	g
60793.2023190625	18.11835134073387	23.675	0.112	g
60793.20284346065	18.11861273405087	23.616	0.112	g
60793.20382966435	18.119159488817782	23.549	0.112	g
60793.20484445602	18.11974293751857	23.775	0.13	g
