mjd	mag	rmsmag	band
60787.11028865741	22.625	0.085	i
60787.11079675926	22.677	0.088	i
60787.111820162034	22.524	0.075	i
60787.1129465625	22.746	0.091	i
60787.11345665509	22.593	0.077	i
60787.11497945602	22.841	0.122	i
60787.115488159725	22.758	0.091	i
60787.115997361114	22.587	0.082	i
60787.11701686343	22.726	0.111	i
60787.11752716435	22.761	0.106	i
60787.118035162035	22.634	0.089	i
60787.118650358796	22.61	0.097	i
60787.12378716435	22.53	0.096	i
60787.124827962965	22.54	0.083	i
60787.12533436342	22.516	0.071	i
60787.12738085648	22.612	0.079	i
60787.12890445602	22.516	0.085	i
60787.12992315972	22.691	0.09	i
60787.13043505787	22.591	0.079	i
60787.13145516204	22.48	0.074	i
60787.13196466435	22.505	0.084	i
60787.132473564816	22.605	0.08	i
60787.13298486111	22.604	0.083	i
60790.11679915509	22.867	0.088	r
60790.11781895833	22.985	0.095	r
60790.11832945602	22.901	0.09	r
60790.1203753588	22.86	0.083	r
60790.120883564814	22.91	0.105	r
60790.12192716435	22.941	0.107	r
60790.12295456018	22.867	0.084	r
60790.12346195602	22.697	0.089	r
60790.124511354166	22.88	0.117	r
60790.132206064816	22.867	0.098	r
60790.13322856482	22.864	0.091	r
60790.13563986111	23.643	0.114	g
60790.13617025463	23.374	0.09	g
60790.13667755787	23.463	0.079	g
60790.138225462964	23.545	0.094	g
60790.14024085648	23.496	0.095	g
60790.14074466435	23.657	0.106	g
60790.14326486111	23.526	0.108	g
60790.148509259256	23.561	0.085	g
60790.14901275463	23.524	0.084	g
60790.17689106482	23.448	0.108	g
60790.17741975695	23.67	0.115	g
60790.17793346065	23.788	0.124	g
60790.180328159724	22.685	0.101	i
60790.180868055555	22.552	0.094	i
60790.18137706019	22.728	0.092	i
60790.18188925926	22.743	0.101	i
60790.18323115741	22.885	0.141	i
60790.18377085648	22.602	0.137	i
60790.184280960646	22.712	0.091	i
60790.184789363426	22.656	0.117	i
60790.18532755787	22.748	0.118	i
60790.18642106481	22.56	0.088	i
60790.18692346065	22.765	0.107	i
60790.18797385417	22.57	0.09	i
60790.1885165625	22.801	0.141	i
60790.18904986111	22.879	0.134	i
60790.18956115741	22.769	0.106	i
60790.19006706018	22.796	0.122	i
60790.19061106481	22.718	0.114	i
60793.13511145833	23.557	0.1	g
60793.1360865625	23.586	0.104	g
60793.13656775463	23.603	0.105	g
60793.137539560186	23.602	0.114	g
60793.13851606481	23.638	0.115	g
60793.1390024537	23.538	0.097	g
60793.14095516204	23.639	0.104	g
60793.14144395833	23.67	0.107	g
60793.14243385417	23.714	0.111	g
60793.143418761574	23.647	0.1	g
60793.14390425926	23.85	0.117	g
60793.1830649537	23.147	0.1	r
60793.184043263886	23.115	0.112	r
60793.18452115741	23.064	0.088	r
60793.18551106482	23.087	0.091	r
60793.1865253588	23.324	0.125	r
60793.18701505787	23.083	0.098	r
60793.19150346065	22.98	0.091	r
60793.19250736111	23.13	0.103	r
60793.19351395834	23.096	0.094	r
60793.19399436343	23.073	0.102	r
60793.19631126158	23.676	0.111	g
60793.197317164355	23.778	0.121	g
60793.19783606481	23.583	0.108	g
60793.19881956019	24.044	0.168	g
60793.19981975694	23.785	0.119	g
60793.200338055554	23.782	0.134	g
60793.20133846065	23.673	0.12	g
60793.2023190625	23.675	0.112	g
60793.20284346065	23.616	0.112	g
60793.20382966435	23.549	0.112	g
60793.20484445602	23.775	0.13	g
60795.03062936343	23.245	0.125	r
60795.03160115741	23.02	0.096	r
60795.03208975695	22.991	0.086	r
60795.0340403588	23.097	0.115	r
60795.03649755787	22.855	0.085	r
60795.056069363425	23.016	0.072	r
60795.067234953705	23.101	0.09	r
60795.068243761576	23.031	0.09	r
60795.06876835648	23.102	0.085	r
60795.06974466435	23.225	0.102	r
60795.070718055555	23.069	0.095	r
60795.07123925926	23.099	0.087	r
60795.07221305556	23.142	0.094	r
60795.07321585648	23.145	0.101	r
60795.07370555556	22.961	0.082	r
60795.09254275463	23.063	0.084	r
60795.09771436342	23.116	0.081	r
60795.10069865741	23.27	0.171	r
60795.10119706018	22.773	0.117	r
60795.102194259256	23.1	0.109	r
60795.10270055556	23.034	0.089	r
60795.14657815972	24.028	0.148	g
60795.147565555555	23.915	0.131	g
60795.148054861114	24.097	0.13	g
60795.14905206019	24.324	0.16	g
60795.15003055555	24.104	0.136	g
60795.15052096065	23.976	0.117	g
60795.151510358795	24.226	0.155	g
60795.152488657404	24.229	0.181	g
60795.15297725694	23.856	0.126	g
60795.153967060185	24.273	0.166	g
60795.15494915509	24.112	0.159	g
60795.155432060186	24.19	0.158	g
60795.15644216435	23.962	0.124	g
60795.157420358795	24.006	0.139	g
60795.15793016204	24.029	0.13	g
60795.165638356484	23.936	0.118	g
60795.16613106481	24.175	0.181	g
60795.166613657406	23.993	0.145	g
60795.2065190625	24.034	0.193	g
60797.02038376158	22.806	0.152	i
60797.021351655094	22.901	0.128	i
60797.021838761575	22.933	0.112	i
60797.02284755787	23.052	0.124	i
60797.024286354164	23.185	0.139	i
60797.02870606481	23.005	0.119	i
60797.02918745371	23.142	0.134	i
60797.030152453706	23.125	0.115	i
60797.031588564816	23.123	0.113	i
60797.032566354166	23.078	0.105	i
60797.034055358796	23.009	0.09	i
60797.035119155094	23.241	0.139	i
60797.03608695602	22.825	0.116	i
60797.0365740625	23.195	0.126	i
60797.037545162035	22.888	0.1	i
60797.03851436343	23.25	0.153	i
60797.03899376158	22.9	0.102	i
60797.039948564816	23.132	0.128	i
60797.04140956019	23.024	0.117	i
60797.04335706018	23.178	0.122	i
60797.0448578588	23.215	0.117	i
60797.04582275463	23.059	0.105	i
60797.04629665509	23.223	0.124	i
60797.05078275463	23.056	0.105	i
60797.05475565972	23.424	0.111	r
60797.055713657406	23.388	0.139	r
60797.05619736111	23.218	0.095	r
60797.05715296296	23.201	0.096	r
60797.05811815972	23.18	0.111	r
60797.05959505787	23.42	0.11	r
60797.061048159725	23.368	0.097	r
60797.0634640625	23.18	0.081	r
60797.06442966435	23.457	0.114	r
60797.0653840625	23.462	0.105	r
60797.06586576389	23.326	0.095	r
60797.06685865741	23.375	0.091	r
60797.06782055555	23.28	0.091	r
60797.068297858794	23.525	0.111	r
60797.06936555556	23.412	0.129	r
60797.0703203588	23.428	0.145	r
60797.07080085648	23.341	0.1	r
60797.07176186342	23.364	0.105	r
60797.072723958336	23.192	0.1	r
60797.07321025463	23.244	0.102	r
60797.07416415509	23.099	0.089	r
60797.075621157404	23.374	0.11	r
60797.07760085648	23.441	0.121	r
60797.07907425926	23.298	0.105	r
60797.08003706019	23.246	0.09	r
60797.08052525463	23.443	0.095	r
60797.08151956018	23.452	0.11	r
60797.082482060185	23.264	0.099	r
60797.08296266204	23.271	0.1	r
60797.08402585648	23.283	0.11	r
60797.0886553588	23.849	0.126	g
60797.08961436342	24.326	0.213	g
60797.09009395833	23.715	0.102	g
60797.091053854165	23.899	0.133	g
60797.09201576389	23.971	0.135	g
60797.092498460646	23.881	0.121	g
60797.093455462964	23.781	0.115	g
60797.0949015625	23.794	0.128	g
60797.09683826389	23.745	0.118	g
60797.097315555555	23.906	0.139	g
60797.09830315972	23.875	0.136	g
60797.09926296296	23.77	0.103	g
60797.10071115741	24.078	0.14	g
60797.101671261575	23.952	0.135	g
60797.102168460646	23.718	0.1	g
60797.10321956019	24.023	0.169	g
60797.10465436343	23.945	0.133	g
60797.10562635417	23.844	0.146	g
60797.10659076389	23.984	0.157	g
60797.10707456018	23.9	0.129	g
60797.109007453706	23.721	0.134	g
60797.10948665509	23.919	0.157	g
60797.11142436343	23.703	0.109	g
60797.11289425926	23.928	0.12	g
60797.113854953706	23.721	0.122	g
60797.11432986111	23.836	0.122	g
60797.115291458336	24.113	0.159	g
60797.11674175926	23.736	0.129	g
60797.11779525463	23.748	0.11	g
60797.11875346065	23.779	0.155	g
60797.12022145833	24.004	0.152	g
60797.12167315972	23.91	0.117	g
60797.12264466435	23.987	0.128	g
60797.123610462964	23.957	0.155	g
60797.12409755787	24.055	0.166	g
60797.12509055556	23.738	0.154	g
60797.126062662035	24.016	0.158	g
60797.12655335648	23.888	0.131	g
60797.12755085648	23.904	0.132	g
60797.128516655095	24.043	0.139	g
60797.129973854164	24.148	0.2	g
60797.13144895833	23.682	0.111	g
60797.132505960646	23.939	0.157	g
60797.13347255787	24.141	0.201	g
60798.01056255787	22.91	0.175	i
60798.01105165509	23.039	0.201	i
60798.01202335648	23.0	0.194	i
60798.01299456019	22.961	0.19	i
60798.013494756946	23.015	0.205	i
60798.014469155096	23.045	0.204	i
60798.01740255787	22.839	0.167	i
60798.01839016204	22.738	0.141	i
60798.01886736111	22.874	0.167	i
60798.02817275463	22.896	0.197	i
60798.03162195602	22.928	0.19	i
60798.03262486111	22.881	0.177	i
60798.03309925926	22.823	0.18	i
60798.03406466435	22.951	0.2	i
60798.03551035879	22.897	0.181	i
60798.042705162035	22.973	0.141	r
60798.04319975695	23.247	0.191	r
60798.04468675926	22.931	0.135	r
60798.04564805556	23.044	0.144	r
60798.04712925926	23.32	0.171	r
60798.049075856485	23.062	0.153	r
60798.05054945602	23.364	0.192	r
60798.05151525463	22.828	0.111	r
60798.051993657406	23.204	0.166	r
60798.05297145833	23.047	0.155	r
60798.05548796296	23.15	0.152	r
60798.05696686343	22.982	0.127	r
60798.057937060184	23.411	0.199	r
60798.059389155096	23.246	0.18	r
60798.061836458335	23.171	0.154	r
60798.0637790625	23.244	0.185	r
60798.06524016204	23.413	0.198	r
60798.06621055555	23.172	0.146	r
60798.06668425926	23.365	0.197	r
60798.067683657406	23.28	0.196	r
60798.07020495371	22.897	0.131	r
60798.071650659724	23.289	0.166	r
60798.07261826389	23.127	0.172	r
60798.07358466435	23.168	0.171	r
60798.074073055555	22.854	0.126	r
60798.075049756946	23.207	0.17	r
60798.07649835648	22.894	0.132	r
60798.07845956019	23.165	0.165	r
60798.07993525463	23.101	0.151	r
60798.080912060184	23.323	0.151	r
60798.08139925926	23.268	0.16	r
60798.08383525463	23.101	0.141	r
60798.08489805555	23.008	0.129	r
60798.085868159724	23.27	0.194	r
60798.08634686343	23.096	0.146	r
60798.08730986111	23.394	0.176	r
60798.088755763885	23.14	0.141	r
60798.08972686343	23.08	0.131	r
60798.09117975694	23.244	0.164	r
60798.09311585648	23.109	0.137	r
60798.09359525463	23.377	0.18	r
60798.09459395833	22.981	0.13	r
60798.09556436342	23.153	0.145	r
60798.09604236111	23.064	0.138	r
60798.09700356481	23.149	0.156	r
60798.097968263886	22.953	0.132	r
60798.09950956018	23.147	0.14	r
60798.10552525463	23.827	0.186	g
60798.10649486111	23.668	0.162	g
60798.107463657405	23.601	0.164	g
60798.10793805555	23.696	0.158	g
60798.110360659724	23.754	0.189	g
60798.11620856482	23.686	0.208	g
60798.11870555556	23.544	0.173	g
60798.12016445602	23.532	0.15	g
60798.12114415509	23.529	0.165	g
60798.12211305556	23.559	0.197	g
60798.12259716435	23.776	0.199	g
60798.127506157405	23.504	0.201	g
60798.12850046296	23.365	0.14	g
60798.12946826389	23.66	0.175	g
60798.13093535879	23.378	0.144	g
60798.13240675926	23.796	0.209	g
60798.13347206019	23.507	0.166	g
60799.02242255787	23.042	0.154	i
60799.023930462965	23.227	0.191	i
60799.02503826389	23.111	0.163	i
60799.02652025463	23.031	0.144	i
60799.02752945602	22.807	0.133	i
60799.02898076389	23.02	0.167	i
60799.02994986111	22.916	0.143	i
60799.03143986111	22.695	0.127	i
60799.03488716435	22.712	0.104	i
60799.03588645833	22.664	0.105	i
60799.0363765625	22.743	0.116	i
60799.083993657405	23.185	0.105	r
60799.08498846065	23.469	0.155	r
60799.085495162035	22.977	0.088	r
60799.087946458334	23.093	0.119	r
60799.08891106481	23.118	0.131	r
60799.090375659725	23.116	0.124	r
60799.09383925926	23.068	0.108	r
60799.09533966435	23.25	0.131	r
60799.09634415509	23.163	0.119	r
60799.09779126157	22.941	0.09	r
60799.098870856484	22.954	0.094	r
60799.100400358795	23.142	0.117	r
60799.101367256946	22.88	0.083	r
60799.102375462964	23.07	0.141	r
60799.102889664355	22.898	0.098	r
60799.10871606482	23.325	0.136	r
60799.10968055556	23.027	0.091	r
60799.110164363425	23.169	0.107	r
60799.11254835648	23.039	0.098	r
60799.11361826389	23.094	0.108	r
60799.116083657405	23.021	0.1	r
60799.118527453706	22.91	0.094	r
60799.11996665509	22.97	0.084	r
60799.12434456019	22.868	0.08	r
60799.12485115741	23.11	0.101	r
60799.127292164354	23.282	0.134	r
60799.12835706019	22.977	0.089	r
60799.12935815972	23.2	0.125	r
60799.12986915509	23.067	0.096	r
60799.130825555556	23.183	0.102	r
60799.13183106481	22.853	0.089	r
60799.13231626157	22.99	0.087	r
60799.13327326389	22.973	0.086	r
60799.13719736111	23.107	0.101	r
60799.138160462964	23.013	0.083	r
60799.14335815972	23.59	0.13	g
60799.14432076389	23.564	0.123	g
60799.14579055556	23.412	0.108	g
