mjd	mag_val	mag_band
60797.09731612269	23.91	g
60797.09201612268	23.97	g
60797.118753125	23.78	g
60793.19982011574	23.79	g
60798.107938125	23.70	g
60795.150031122685	24.10	g
60795.16661412037	23.99	g
60790.13822511574	23.55	g
60798.13093511574	23.38	g
60793.20231912037	23.68	g
60793.14341912037	23.65	g
60795.15151011574	24.23	g
60798.122597118054	23.78	g
60798.122113125	23.56	g
60798.127506122684	23.50	g
60797.092498125	23.88	g
60797.09009412037	23.71	g
60793.198820115744	24.04	g
60798.12016412037	23.53	g
60797.099263125	23.77	g
60795.148055115744	24.10	g
60797.100711122686	24.08	g
60795.146578125	24.03	g
60798.10649511574	23.67	g
60797.11385511574	23.72	g
60798.11620912037	23.69	g
60793.13608711806	23.59	g
60797.10322011574	24.02	g
60795.14756612269	23.91	g
60790.14074511574	23.66	g
60795.15543211805	24.19	g
60797.127551122685	23.90	g
60797.13250612268	23.94	g
60795.15644211805	23.96	g
60797.12361011574	23.96	g
60795.15742011574	24.01	g
60797.126553125	23.89	g
60797.09345511574	23.78	g
60797.11529112268	24.11	g
60797.08961412037	24.33	g
60793.139002118056	23.54	g
60790.14024112269	23.50	g
60795.15297711806	23.86	g
60797.120221122685	24.00	g
60797.117795115744	23.75	g
60795.166131122685	24.18	g
60793.136568125	23.60	g
60797.10659112268	23.98	g
60797.12997412037	24.15	g
60795.15052112268	23.98	g
60798.12850011574	23.36	g
60793.201338125	23.67	g
60797.109487118054	23.92	g
60793.19631112269	23.68	g
60797.10900711806	23.72	g
60795.165638125	23.94	g
60798.11870612269	23.54	g
60790.17742011574	23.67	g
60797.12851711806	24.04	g
60798.133472118054	23.51	g
60790.136170115744	23.37	g
60797.11674211806	23.74	g
60793.138516122686	23.64	g
60798.10552511574	23.83	g
60790.136678125	23.46	g
60793.13511112268	23.56	g
60795.14905211805	24.32	g
60797.096838125	23.75	g
60790.14850912037	23.56	g
60790.14326511574	23.53	g
60797.126063125	24.02	g
60793.14390412037	23.85	g
60797.098303125	23.88	g
60798.13240711806	23.80	g
60797.131449120374	23.68	g
60793.19731711806	23.78	g
60790.13564011574	23.64	g
60798.10746412037	23.60	g
60793.20484412037	23.77	g
60797.11433011574	23.84	g
60799.143358125	23.59	g
60797.11142412037	23.70	g
60793.202843125	23.62	g
60793.13754011574	23.60	g
60797.12509112268	23.74	g
60797.10465412037	23.95	g
60798.129468125	23.66	g
60790.177933125	23.79	g
60793.14095511574	23.64	g
60795.15494912037	24.11	g
60797.133473125	24.14	g
60795.15793011574	24.03	g
60797.121673125	23.91	g
60799.14432112269	23.56	g
60797.09105412037	23.90	g
60793.20383011574	23.55	g
60790.149013125	23.52	g
60798.110361122686	23.75	g
60798.12114412037	23.53	g
60797.105626122684	23.84	g
60793.14243412037	23.71	g
60797.124098125	24.05	g
60797.102168125	23.72	g
60790.17689112268	23.45	g
60795.15248912037	24.23	g
60795.20651912037	24.03	g
60793.200338125	23.78	g
60797.10707511574	23.90	g
60797.08865511574	23.85	g
60799.14579112268	23.41	g
60795.15396711806	24.27	g
60793.19783612269	23.58	g
60797.11289412037	23.93	g
60797.12264511574	23.99	g
60797.09490211806	23.79	g
60797.101671122684	23.95	g
60793.14144412037	23.67	g
60790.188517118055	22.80	i
60798.028173125	22.90	i
60787.11079711805	22.68	i
60799.025038125	23.11	i
60787.117527118055	22.76	i
60798.01349511574	23.02	i
60790.18478912037	22.66	i
60799.035886122685	22.66	i
60790.18905011574	22.88	i
60798.01839011574	22.74	i
60798.03406511574	22.95	i
60787.13247412037	22.61	i
60787.11701711806	22.73	i
60799.02652011574	23.03	i
60787.12378711806	22.53	i
60798.011052118054	23.04	i
60798.01299511574	22.96	i
60787.13043511574	22.59	i
60797.045823125	23.06	i
60797.03851412037	23.25	i
60798.01886711806	22.87	i
60798.010563125	22.91	i
60787.13298511574	22.60	i
60797.022848125	23.05	i
60797.050783125	23.06	i
60787.11497912037	22.84	i
60799.034887118054	22.71	i
60797.03754511574	22.89	i
60787.11803511574	22.63	i
60798.01446912037	23.05	i
60797.03994912037	23.13	i
60790.18377112268	22.60	i
60790.18188912037	22.74	i
60787.13145511574	22.48	i
60790.186421122686	22.56	i
60787.13196511574	22.50	i
60797.03899412037	22.90	i
60798.03551011574	22.90	i
60797.03511912037	23.24	i
60797.043357118055	23.18	i
60787.124828125	22.54	i
60797.02038412037	22.81	i
60798.017403125	22.84	i
60799.03637711806	22.74	i
60790.18323112268	22.89	i
60799.02752912037	22.81	i
60790.186923125	22.77	i
60797.03158912037	23.12	i
60797.028706122685	23.00	i
60787.11345711806	22.59	i
60798.012023125	23.00	i
60797.02918711805	23.14	i
60797.04629711805	23.22	i
60790.180328125	22.68	i
60797.03657412037	23.20	i
60787.11028912037	22.62	i
60790.185328125	22.75	i
60798.031622118055	22.93	i
60787.115488125	22.76	i
60787.111820115744	22.52	i
60799.02898112268	23.02	i
60790.190067118056	22.80	i
60787.129923125	22.69	i
60787.112947118054	22.75	i
60797.03405511574	23.01	i
60798.03262511574	22.88	i
60787.127381122686	22.61	i
60797.041410115744	23.02	i
60790.18137711805	22.73	i
60790.180868125	22.55	i
60799.022423125	23.04	i
60797.03015211806	23.12	i
60787.12533412037	22.52	i
60790.18956112269	22.77	i
60797.044858125	23.21	i
60797.03256612268	23.08	i
60790.187974120374	22.57	i
60799.02995011574	22.92	i
60797.02183912037	22.93	i
60797.021352118056	22.90	i
60799.02393011574	23.23	i
60790.18428112268	22.71	i
60790.190611122685	22.72	i
60787.11865011574	22.61	i
60798.033099120374	22.82	i
60799.03144011574	22.70	i
60787.12890412037	22.52	i
60797.03608711805	22.82	i
60787.11599711805	22.59	i
60797.02428612269	23.18	i
60798.071651122686	23.29	r
60797.05959511574	23.42	r
60790.12037511574	22.86	r
60798.04320011574	23.25	r
60795.03062912037	23.25	r
60795.068768125	23.10	r
60797.08248211806	23.26	r
60790.11679912037	22.87	r
60793.18652511574	23.32	r
60795.06974511574	23.23	r
60798.085868125	23.27	r
