mjd	mag	rmsmag	band
60787.11345665509	22.908	0.113	i
60787.11446835648	22.792	0.097	i
60787.115997361114	22.858	0.114	i
60787.11701686343	22.888	0.123	i
60787.118650358796	22.89	0.116	i
60787.12533436342	22.852	0.106	i
60787.12636576389	22.753	0.126	i
60787.12788755787	22.841	0.108	i
60787.12890445602	22.76	0.099	i
60787.13043505787	22.953	0.116	i
60787.13145516204	23.018	0.111	i
60787.13298486111	23.034	0.123	i
60790.11679915509	23.393	0.154	r
60790.11832945602	22.992	0.099	r
60790.12192716435	23.029	0.141	r
60790.12346195602	23.187	0.149	r
60790.124511354166	23.091	0.136	r
60790.13322856482	23.016	0.109	r
60790.13563986111	23.451	0.081	g
60790.13718815972	23.467	0.082	g
60790.138225462964	23.717	0.118	g
60790.14074466435	23.752	0.14	g
60790.14326486111	23.751	0.133	g
60790.14901275463	24.248	0.188	g
60790.17689106482	23.749	0.139	g
60790.17793346065	23.739	0.139	g
60790.18188925926	23.449	0.209	i
60790.184789363426	23.537	0.205	i
60790.18743475695	23.103	0.165	i
60790.1885165625	23.241	0.152	i
60790.19006706018	23.307	0.169	i
60793.13511145833	23.439	0.102	g
60793.13656775463	23.501	0.109	g
60793.139983263885	23.485	0.107	g
60793.14144395833	23.484	0.105	g
60793.14243385417	23.327	0.092	g
60793.14390425926	23.465	0.095	g
60793.1830649537	23.375	0.136	r
60793.18452115741	23.296	0.121	r
60793.19250736111	23.646	0.162	r
60793.19631126158	23.769	0.145	g
60793.19783606481	24.062	0.191	g
60793.20133846065	23.752	0.132	g
60793.20284346065	23.882	0.152	g
60793.20382966435	23.861	0.153	g
60793.20536186342	24.03	0.189	g
60795.0355124537	23.085	0.133	r
60795.07370555556	23.802	0.214	r
60795.09771436342	22.982	0.083	r
60795.10119706018	22.966	0.155	r
60795.10270055556	23.555	0.177	r
60795.14905206019	23.816	0.122	g
60795.15052096065	24.01	0.151	g
60795.153967060185	24.358	0.215	g
60795.155432060186	23.909	0.149	g
60795.15644216435	24.057	0.153	g
60795.15793016204	23.754	0.118	g
60797.030152453706	23.465	0.163	i
60797.031588564816	23.464	0.162	i
60797.0448578588	23.123	0.109	i
60797.04629665509	23.485	0.155	i
60797.06586576389	23.725	0.142	r
60797.07907425926	23.266	0.105	r
60797.08052525463	23.102	0.076	r
60797.099738854165	24.057	0.137	g
60797.11289425926	23.632	0.095	g
60797.11432986111	23.81	0.128	g
60797.12755085648	23.482	0.092	g
60798.01886736111	22.89	0.166	i
60798.051993657406	23.178	0.167	r
60798.06524016204	23.257	0.174	r
60798.07993525463	22.942	0.137	r
60798.08139925926	23.501	0.2	r
60798.09459395833	23.162	0.151	r
60798.09604236111	23.193	0.162	r
60798.12850046296	23.462	0.126	g
60798.12996216435	23.253	0.113	g
60799.03488716435	23.176	0.156	i
60799.0363765625	23.344	0.203	i
60799.09383925926	23.73	0.208	r
60799.10871606482	23.138	0.126	r
60799.110164363425	23.106	0.11	r
60799.12339356481	23.623	0.164	r
60799.138160462964	23.636	0.15	r
60799.151614664355	23.791	0.143	g
60799.15313716435	23.697	0.12	g
