mjd	mag_val	mag_band
60793.136568125	23.50	g
60790.13822511574	23.72	g
60797.09973912037	24.06	g
60793.19631112269	23.77	g
60795.15052112268	24.01	g
60797.11289412037	23.63	g
60793.13511112268	23.44	g
60793.20536211805	24.03	g
60797.127551122685	23.48	g
60790.14074511574	23.75	g
60793.19783612269	24.06	g
60795.14905211805	23.82	g
60790.17689112268	23.75	g
60793.14144412037	23.48	g
60795.15543211805	23.91	g
60793.14390412037	23.46	g
60793.201338125	23.75	g
60799.15313711805	23.70	g
60790.13564011574	23.45	g
60795.15396711806	24.36	g
60797.11433011574	23.81	g
60790.14326511574	23.75	g
60798.12850011574	23.46	g
60790.177933125	23.74	g
60790.149013125	24.25	g
60793.202843125	23.88	g
60793.14243412037	23.33	g
60793.20383011574	23.86	g
60790.137188125	23.47	g
60795.15793011574	23.75	g
60795.15644211805	24.06	g
60798.12996211806	23.25	g
60793.139983125	23.48	g
60799.15161511574	23.79	g
60797.04629711805	23.48	i
60798.01886711806	22.89	i
60790.18743511574	23.10	i
60797.03158912037	23.46	i
60787.11345711806	22.91	i
60787.12890412037	22.76	i
60787.13043511574	22.95	i
60790.188517118055	23.24	i
60787.13298511574	23.03	i
60790.190067118056	23.31	i
60799.034887118054	23.18	i
60787.11599711805	22.86	i
60787.11865011574	22.89	i
60790.18188912037	23.45	i
60790.18478912037	23.54	i
60787.13145511574	23.02	i
60787.12533412037	22.85	i
60787.126366122684	22.75	i
60787.127888125	22.84	i
60797.044858125	23.12	i
60799.03637711806	23.34	i
60787.114468125	22.79	i
60787.11701711806	22.89	i
60797.03015211806	23.46	i
60799.10871612268	23.14	r
60798.09604211806	23.19	r
60798.06524011574	23.26	r
60797.08052511574	23.10	r
60793.19250711805	23.65	r
60799.13816011574	23.64	r
60795.07370612268	23.80	r
60790.12451112268	23.09	r
60797.065866122684	23.73	r
60790.123462118056	23.19	r
60798.08139912037	23.50	r
60798.05199412037	23.18	r
60799.09383912037	23.73	r
60790.12192711805	23.03	r
60795.101197118056	22.97	r
60790.11679912037	23.39	r
60799.11016412037	23.11	r
60795.10270112268	23.55	r
60799.12339412037	23.62	r
60790.11832912037	22.99	r
60795.09771412037	22.98	r
60793.18306511574	23.38	r
60797.07907412037	23.27	r
60798.09459412037	23.16	r
60795.035512118055	23.09	r
60793.18452112268	23.30	r
60798.07993511574	22.94	r
60790.13322912037	23.02	r
