mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.8353848407464	23.457	0.1	g
60793.13803065972	17.835887112675813	23.544	0.105	g
60793.139491354166	17.836612315301686	23.508	0.106	g
60793.14193525463	17.837823105100394	23.537	0.102	g
60793.18356665509	17.858622704774664	22.75	0.082	r
60793.18501516204	17.85935207501691	23.105	0.105	r
60793.1860074537	17.859845395974208	22.974	0.106	r
60793.187517858794	17.86058639725206	22.898	0.093	r
60793.19100565972	17.862336204553976	22.907	0.096	r
60793.19200236111	17.862840775530962	22.87	0.099	r
60793.20083395833	17.867247287349237	23.23	0.11	g
60793.20333736111	17.86848356458403	23.332	0.111	g
60793.20585346065	17.86976784226537	23.411	0.12	g
60795.03011165509	18.77425280013858	22.745	0.082	r
60795.031108958334	18.774744730048305	22.712	0.073	r
60795.03257805556	18.775478988411038	22.775	0.065	r
60795.03502016204	18.776706609948516	22.787	0.08	r
60795.03599975695	18.777193610301207	22.782	0.068	r
60795.06772796296	18.793098019316204	22.729	0.062	r
60795.06925565972	18.793874113380298	22.605	0.061	r
60795.07023085648	18.7943486784651	22.772	0.077	r
60795.07172695602	18.795098164475082	22.781	0.067	r
60795.07269936342	18.795586093827527	22.749	0.063	r
60795.14708055556	18.832892680735462	23.303	0.072	g
60795.148545358796	18.83363702286499	23.347	0.078	g
60795.14954466435	18.834126493001204	23.407	0.071	g
60795.15101126157	18.834862494204252	23.478	0.083	g
60795.15200436342	18.83535447359508	23.426	0.079	g
60795.15347065972	18.836092585274855	23.367	0.086	g
60795.1544653588	18.836588068066987	23.493	0.08	g
60795.155931458336	18.837320917234376	23.353	0.072	g
60795.15693766204	18.837834646452052	23.678	0.124	g
60795.20700645833	18.862932853088513	23.663	0.189	g
60797.022357361115	19.76411027415948	22.765	0.096	i
60797.024786458336	19.765344637271383	22.83	0.113	i
60797.025751354166	19.765871777664454	23.149	0.16	i
60797.028225358794	19.767057272517913	22.976	0.128	i
60797.02966876158	19.76780057507708	22.847	0.099	i
60797.03063516204	19.76825569541158	22.868	0.097	i
60797.03208005787	19.76900648687987	23.102	0.124	i
60797.033068854165	19.769482309432046	23.159	0.116	i
60797.03560236111	19.770750307621707	23.07	0.135	i
60797.03705585648	19.771502507158047	23.278	0.14	i
60797.038033460645	19.77198936871412	23.143	0.116	i
60797.039471261574	19.77269733998429	22.861	0.097	i
60797.040427858796	19.773177125458865	23.257	0.159	i
60797.04189255787	19.77390535880507	23.066	0.106	i
60797.042879953704	19.774418610768862	23.131	0.126	i
60797.04437076389	19.775162449158827	23.246	0.145	i
60797.0453449537	19.775653327466678	23.107	0.107	i
60797.04677826389	19.776359728818793	23.103	0.129	i
60797.04773835648	19.776836760542707	23.255	0.135	i
60797.0552353588	19.780596611225334	23.11	0.095	r
60797.055713657406	19.780850882173915	22.954	0.086	r
60797.05667326389	19.78132123152364	23.077	0.079	r
60797.05763766204	19.781799281576625	23.073	0.084	r
60797.05911865741	19.782541092999953	23.341	0.104	r
60797.06007535879	19.78301684286828	23.13	0.085	r
60797.060553564814	19.783273168369476	23.269	0.099	r
60797.06153175926	19.78374793047409	23.056	0.073	r
60797.0625040625	19.784242154729466	23.115	0.086	r
60797.0639478588	19.784968351372754	23.224	0.097	r
60797.06491126157	19.785442867200693	22.991	0.087	r
60797.06635175926	19.786167916273005	23.015	0.076	r
60797.06734466435	19.786666642481052	23.17	0.082	r
60797.068792858794	19.787396124379413	23.158	0.111	r
60797.06984195602	19.787925503863644	23.195	0.096	r
60797.0703203588	19.78817202312367	23.128	0.097	r
60797.07128576389	19.788660148293033	23.311	0.096	r
60797.0722424537	19.789126345308254	23.095	0.08	r
60797.07368966435	19.78984932807503	23.205	0.099	r
60797.07465025463	19.790334340057544	23.234	0.094	r
60797.07513615741	19.790580018979934	23.117	0.092	r
60797.07610505787	19.791064053821096	23.195	0.085	r
60797.078565358795	19.792296965099293	23.11	0.084	r
60797.07955865741	19.792798378544813	23.067	0.081	r
60797.08344966435	19.79474326093799	23.003	0.076	r
60797.08450626158	19.795263109620194	22.979	0.082	r
60797.08913925926	19.797591808542133	23.606	0.097	g
60797.08961436342	19.797813425481188	23.73	0.118	g
60797.09057775463	19.798329256747117	23.67	0.111	g
60797.09153856481	19.798797310184156	23.528	0.094	g
60797.09297585648	19.799528625162715	23.808	0.125	g
60797.09394315972	19.800029476174064	23.749	0.116	g
60797.09442395833	19.800257368654645	23.547	0.105	g
60797.09538766204	19.800743243212633	23.662	0.109	g
60797.096359560186	19.80122426593229	23.69	0.109	g
60797.097803460645	19.801938884660203	23.668	0.112	g
60797.09878255787	19.802435071184696	23.579	0.099	g
