mjd	mag	rmsmag	band
60793.137054363426	23.457	0.1	g
60793.13803065972	23.544	0.105	g
60793.139491354166	23.508	0.106	g
60793.14193525463	23.537	0.102	g
60793.18356665509	22.75	0.082	r
60793.18501516204	23.105	0.105	r
60793.1860074537	22.974	0.106	r
60793.187517858794	22.898	0.093	r
60793.19100565972	22.907	0.096	r
60793.19200236111	22.87	0.099	r
60793.20083395833	23.23	0.11	g
60793.20333736111	23.332	0.111	g
60793.20585346065	23.411	0.12	g
60795.03011165509	22.745	0.082	r
60795.031108958334	22.712	0.073	r
60795.03257805556	22.775	0.065	r
60795.03502016204	22.787	0.08	r
60795.03599975695	22.782	0.068	r
60795.06772796296	22.729	0.062	r
60795.06925565972	22.605	0.061	r
60795.07023085648	22.772	0.077	r
60795.07172695602	22.781	0.067	r
60795.07269936342	22.749	0.063	r
60795.14708055556	23.303	0.072	g
60795.148545358796	23.347	0.078	g
60795.14954466435	23.407	0.071	g
60795.15101126157	23.478	0.083	g
60795.15200436342	23.426	0.079	g
60795.15347065972	23.367	0.086	g
60795.1544653588	23.493	0.08	g
60795.155931458336	23.353	0.072	g
60795.15693766204	23.678	0.124	g
60795.20700645833	23.663	0.189	g
60797.022357361115	22.765	0.096	i
60797.024786458336	22.83	0.113	i
60797.025751354166	23.149	0.16	i
60797.028225358794	22.976	0.128	i
60797.02966876158	22.847	0.099	i
60797.03063516204	22.868	0.097	i
60797.03208005787	23.102	0.124	i
60797.033068854165	23.159	0.116	i
60797.03560236111	23.07	0.135	i
60797.03705585648	23.278	0.14	i
60797.038033460645	23.143	0.116	i
60797.039471261574	22.861	0.097	i
60797.040427858796	23.257	0.159	i
60797.04189255787	23.066	0.106	i
60797.042879953704	23.131	0.126	i
60797.04437076389	23.246	0.145	i
60797.0453449537	23.107	0.107	i
60797.04677826389	23.103	0.129	i
60797.04773835648	23.255	0.135	i
60797.0552353588	23.11	0.095	r
60797.055713657406	22.954	0.086	r
60797.05667326389	23.077	0.079	r
60797.05763766204	23.073	0.084	r
60797.05911865741	23.341	0.104	r
60797.06007535879	23.13	0.085	r
60797.060553564814	23.269	0.099	r
60797.06153175926	23.056	0.073	r
60797.0625040625	23.115	0.086	r
60797.0639478588	23.224	0.097	r
60797.06491126157	22.991	0.087	r
60797.06635175926	23.015	0.076	r
60797.06734466435	23.17	0.082	r
60797.068792858794	23.158	0.111	r
60797.06984195602	23.195	0.096	r
60797.0703203588	23.128	0.097	r
60797.07128576389	23.311	0.096	r
60797.0722424537	23.095	0.08	r
60797.07368966435	23.205	0.099	r
60797.07465025463	23.234	0.094	r
60797.07513615741	23.117	0.092	r
60797.07610505787	23.195	0.085	r
60797.078565358795	23.11	0.084	r
60797.07955865741	23.067	0.081	r
60797.08344966435	23.003	0.076	r
60797.08450626158	22.979	0.082	r
60797.08913925926	23.606	0.097	g
60797.08961436342	23.73	0.118	g
60797.09057775463	23.67	0.111	g
60797.09153856481	23.528	0.094	g
60797.09297585648	23.808	0.125	g
