mjd	mag_val	mag_band
60798.119188125	23.28	g
60795.15101112268	23.48	g
60799.15506211806	23.57	g
60798.11717412037	23.36	g
60798.13543011574	23.33	g
60799.14627412037	23.40	g
60797.130468125	23.55	g
60798.13046211805	23.41	g
60798.108421122684	23.47	g
60799.14774112269	23.48	g
60797.10996511574	23.60	g
60797.12313211805	23.45	g
60798.12799511574	23.24	g
60793.14193511574	23.54	g
60798.11327912037	23.46	g
60797.102653125	23.70	g
60797.08961412037	23.73	g
60799.15711211805	23.64	g
60798.134443125	23.48	g
60795.207006122684	23.66	g
60797.125583125	23.32	g
60798.12899211806	23.39	g
60797.11481511574	23.34	g
60798.12163011574	23.52	g
60799.15112511574	23.64	g
60797.11722211805	23.41	g
60797.12215912037	23.54	g
60798.11813711806	23.16	g
60797.11577412037	23.45	g
60798.12454511574	23.24	g
60797.12458912037	23.41	g
60795.14854511574	23.35	g
60798.110847118056	23.74	g
60797.095388125	23.66	g
60797.105143125	23.45	g
60797.11239412037	23.58	g
60799.15457912037	23.70	g
60797.118753125	23.51	g
60793.205853125	23.41	g
60799.14531011574	23.60	g
60799.14285912037	23.65	g
60797.11094211806	23.55	g
60797.11973511574	23.54	g
60799.15604912037	23.66	g
60797.107563125	23.40	g
60799.15758912037	23.60	g
60795.156938125	23.68	g
60797.13299412037	23.52	g
60799.14965511574	23.75	g
60798.11669711806	23.50	g
60797.100223125	23.81	g
60798.10455912037	23.42	g
60797.11337612269	23.66	g
60797.09636011574	23.69	g
60798.105042118055	23.32	g
60795.14954511574	23.41	g
60799.153621122685	23.46	g
60798.120651122685	23.25	g
60799.14384511574	23.41	g
60798.12653511574	23.07	g
60797.131936122685	23.52	g
60797.11828011574	23.44	g
60798.13143511574	23.34	g
60793.20083412037	23.23	g
60797.098783125	23.58	g
60797.090578125	23.67	g
60798.122113125	23.38	g
60798.10746412037	23.37	g
60797.09297612269	23.81	g
60798.11182912037	23.30	g
60799.14480011574	23.44	g
60797.12804011574	23.66	g
60793.13949112268	23.51	g
60798.109881122684	23.26	g
60797.097803125	23.67	g
60798.133963125	23.52	g
60797.09442412037	23.55	g
60793.13803112268	23.54	g
60798.132901122684	23.26	g
60797.08913912037	23.61	g
60798.119673125	23.35	g
60797.09153912037	23.53	g
60793.20333711806	23.33	g
60795.15446511574	23.49	g
60795.15593112269	23.35	g
60797.093943125	23.75	g
60798.115723125	23.56	g
60799.14724612269	23.52	g
60795.153471122685	23.37	g
60798.114266122684	23.38	g
60797.10119511574	23.51	g
60797.127043125	23.37	g
60798.12309011574	23.26	g
60797.12070612269	23.50	g
60798.10600612268	23.63	g
60793.13705412037	23.46	g
60795.14708112268	23.30	g
60795.15200412037	23.43	g
60797.10852511574	23.71	g
60797.03063511574	22.87	i
60797.03208011574	23.10	i
60798.034551122684	22.85	i
60797.035602118056	23.07	i
60798.01790612269	22.99	i
60799.030471122685	22.82	i
60799.01943511574	22.66	i
60797.041893125	23.07	i
60798.02721412037	22.89	i
60799.015928125	22.66	i
60797.04437112268	23.25	i
60798.02965412037	22.81	i
60797.03947112268	22.86	i
60798.03600011574	22.84	i
60799.03095612268	22.67	i
60798.01398412037	22.61	i
60799.02849912037	22.47	i
60799.039368125	22.64	i
60799.035402118054	22.90	i
60797.040428125	23.26	i
60799.01344011574	22.80	i
60799.03686612268	22.85	i
60799.01543912037	22.65	i
60799.02045412037	22.85	i
60799.02601612268	22.69	i
60798.033588125	22.68	i
60797.02822511574	22.98	i
60798.02035612269	22.76	i
60797.02478612268	22.83	i
60799.021938125	22.73	i
60797.047738125	23.25	i
60799.01194211806	22.61	i
60797.03306912037	23.16	i
60798.035023125	22.90	i
60799.02946912037	22.77	i
60797.02966912037	22.85	i
60797.038033125	23.14	i
60799.028013125	22.78	i
60797.03705612269	23.28	i
60797.04288011574	23.13	i
60799.02342612269	22.63	i
60798.011052118054	22.79	i
60798.019378125	23.17	i
60798.01691511574	22.89	i
60797.022357118054	22.77	i
60799.01795511574	22.57	i
60799.01045112268	22.91	i
60798.02383711805	22.61	i
60799.02445211806	22.70	i
60797.04534511574	23.11	i
60799.027043125	22.82	i
60799.02294011574	22.81	i
60798.028663125	22.88	i
60798.02287112269	22.85	i
60799.01693412037	22.58	i
60798.02625511574	22.87	i
60797.02575112269	23.15	i
60797.046778125	23.10	i
60798.02528711806	22.80	i
60799.11410612269	22.91	r
60798.07310011574	22.92	r
60799.131831122686	22.88	r
60799.09334211805	22.83	r
60797.07513612269	23.12	r
60798.089243125	23.07	r
60799.12141112269	22.89	r
60797.07955912037	23.07	r
60797.057638125	23.07	r
60799.08940211806	23.01	r
60799.09988112268	22.86	r
60798.053453125	23.23	r
60795.06925612268	22.61	r
60798.057448125	23.14	r
60797.072242118054	23.09	r
60799.13426112269	22.93	r
60798.07455912037	22.91	r
60799.10920011574	22.85	r
60797.07610511574	23.20	r
60797.07856511574	23.11	r
60799.09935912037	22.76	r
60798.087793125	22.89	r
60799.09583412037	22.88	r
60799.133749120374	22.96	r
60799.108230115744	22.99	r
60799.12387412037	22.87	r
60798.077978125	22.92	r
60799.11804112269	22.79	r
60798.090220115744	22.95	r
60797.08450612269	22.98	r
60798.079423125	23.05	r
60795.07269912037	22.75	r
60797.056673125	23.08	r
60795.03011211805	22.75	r
60798.046648125	22.90	r
60798.04761612268	22.89	r
60799.11560011574	22.87	r
60799.08446612269	22.80	r
60798.05841711805	22.75	r
60798.07601711806	22.78	r
60799.11704011574	22.91	r
60799.085977118055	22.87	r
60799.125336122685	22.91	r
60797.05571412037	22.95	r
60798.05393412037	22.78	r
60795.067728125	22.73	r
60798.09508612269	22.91	r
60798.084326122684	22.86	r
60799.10337711806	22.91	r
60798.075533125	22.74	r
60797.06007511574	23.13	r
60798.06329711805	22.78	r
60799.11159612268	22.89	r
60798.050033125	22.73	r
60799.12778412037	23.03	r
60797.071286122686	23.31	r
60793.19100612269	22.91	r
60798.068658125	22.93	r
60797.07369011574	23.20	r
60799.12044412037	22.98	r
60799.11207711806	22.93	r
60797.063948125	23.22	r
60798.05645011574	23.18	r
60799.096828125	23.06	r
60795.03110912037	22.71	r
60799.10676511574	22.87	r
60798.09408912037	22.96	r
60795.070231122685	22.77	r
60798.081881122685	22.75	r
60795.071727118055	22.78	r
60798.08286711806	22.81	r
60799.097303125	22.82	r
60798.04419912037	22.99	r
60798.08683011574	22.73	r
60798.090702118054	22.91	r
60795.03600011574	22.78	r
60798.06231912037	22.92	r
60799.088431122684	22.95	r
60799.11948612268	22.92	r
60799.10482511574	22.87	r
60799.10580612269	22.86	r
60798.046138125	22.99	r
60798.060843125	22.87	r
60798.09998511574	23.01	r
60799.129358125	22.96	r
60799.084988125	22.92	r
60799.13767711806	22.91	r
60798.06475412037	22.93	r
60799.13621011574	23.09	r
60797.05523511574	23.11	r
60798.09652912037	22.88	r
60798.08827412037	22.90	r
60798.04517412037	22.86	r
60799.122903125	22.78	r
60799.09085912037	22.87	r
60793.18501511574	23.11	r
60799.086953125	22.95	r
60799.110643125	22.95	r
60797.06153211805	23.06	r
60797.06250412037	23.11	r
60797.083450115744	23.00	r
60793.18356711805	22.75	r
60793.187518125	22.90	r
60793.186007118056	22.97	r
60799.09434112268	22.89	r
60798.09166511574	22.97	r
60797.068793125	23.16	r
60798.09893612268	22.83	r
60793.192002118056	22.87	r
60797.06984211806	23.20	r
60799.132796122685	23.00	r
60799.12884711805	23.22	r
60798.073585115744	22.91	r
60798.08042711805	23.02	r
60798.071172118056	22.71	r
60797.05911912037	23.34	r
