mjd	mag	rmsmag	band
60793.1355990625	22.888	0.062	g
60793.137054363426	22.839	0.062	g
60793.13803065972	22.895	0.063	g
60793.139491354166	22.854	0.064	g
60793.14047425926	22.959	0.07	g
60793.14193525463	22.911	0.063	g
60793.142930462964	22.961	0.063	g
60793.144401157406	22.931	0.072	g
60793.18501516204	22.468	0.058	r
60793.1860074537	22.414	0.056	r
60793.187517858794	22.499	0.059	r
60793.19100565972	22.409	0.057	r
60793.19200236111	22.463	0.062	r
60793.19300085648	22.363	0.057	r
60793.199321458334	22.941	0.066	g
60793.20083395833	23.001	0.068	g
60795.06772796296	22.312	0.044	r
60795.06925565972	22.261	0.044	r
60795.07023085648	22.264	0.047	r
60795.07172695602	22.328	0.042	r
60795.07269936342	22.313	0.043	r
60795.10168895833	22.664	0.128	r
60795.148545358796	23.136	0.063	g
60795.14954466435	22.95	0.049	g
60795.15200436342	23.032	0.058	g
60795.15347065972	23.014	0.065	g
60795.1544653588	22.94	0.053	g
60795.155931458336	22.958	0.054	g
60797.022357361115	22.026	0.051	i
60797.028225358794	22.107	0.058	i
60797.02966876158	22.148	0.052	i
60797.033068854165	22.217	0.049	i
60797.034531655096	22.232	0.048	i
60797.03560236111	22.19	0.067	i
60797.03705585648	22.201	0.056	i
60797.038033460645	22.321	0.055	i
60797.039471261574	22.289	0.06	i
60797.040427858796	22.056	0.053	i
60797.04189255787	22.285	0.054	i
60797.042879953704	22.212	0.053	i
60797.04437076389	22.364	0.067	i
60797.04677826389	22.136	0.056	i
60797.04773835648	22.288	0.056	i
60797.0552353588	22.553	0.06	r
60797.05667326389	22.646	0.063	r
60797.05763766204	22.687	0.061	r
60797.05911865741	22.791	0.063	r
60797.06007535879	22.612	0.054	r
60797.060553564814	22.691	0.056	r
60797.0625040625	22.595	0.051	r
60797.0639478588	22.572	0.052	r
60797.06491126157	22.654	0.069	r
60797.06734466435	22.548	0.046	r
60797.068792858794	22.368	0.056	r
60797.06984195602	22.497	0.055	r
60797.07128576389	22.525	0.05	r
60797.0722424537	22.592	0.052	r
60797.07368966435	22.365	0.049	r
60797.07465025463	22.514	0.051	r
