mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.12507889860171	22.888	0.062	g
60793.137054363426	17.125803092466693	22.839	0.062	g
60793.13803065972	17.126286524430945	22.895	0.063	g
60793.139491354166	17.127031699768203	22.854	0.064	g
60793.14047425926	17.12752174373484	22.959	0.07	g
60793.14193525463	17.1282650489332	22.911	0.063	g
60793.142930462964	17.128759259224005	22.961	0.063	g
60793.144401157406	17.12949957176622	22.931	0.072	g
60793.18501516204	17.14995471180415	22.468	0.058	r
60793.1860074537	17.150450709983083	22.414	0.056	r
60793.187517858794	17.151217076510477	22.499	0.059	r
60793.19100565972	17.152969739249954	22.409	0.057	r
60793.19200236111	17.153471142692997	22.463	0.062	r
60793.19300085648	17.153978414687618	22.363	0.057	r
60793.199321458334	17.157160408830933	22.941	0.066	g
60793.20083395833	17.157915262468354	23.001	0.068	g
60795.06772796296	18.093214350432802	22.312	0.044	r
60795.06925565972	18.093981753781545	22.261	0.044	r
60795.07023085648	18.094481836479563	22.264	0.047	r
60795.07172695602	18.095232657836107	22.328	0.042	r
60795.07269936342	18.095724559217025	22.313	0.043	r
60795.10168895833	18.110354318013666	22.664	0.128	r
60795.148545358796	18.13396046848619	23.136	0.063	g
60795.14954466435	18.134460397245995	22.95	0.049	g
60795.15200436342	18.135701463041	23.032	0.058	g
60795.15347065972	18.136430808494218	23.014	0.065	g
60795.1544653588	18.1369373224506	22.94	0.053	g
60795.155931458336	18.137677381444213	22.958	0.054	g
60797.022357361115	19.072134949785564	22.026	0.051	i
60797.028225358794	19.075078580510745	22.107	0.058	i
60797.02966876158	19.075799709652767	22.148	0.052	i
60797.033068854165	19.07751663084396	22.217	0.049	i
60797.034531655096	19.07825056831481	22.232	0.048	i
60797.03560236111	19.078789919422135	22.19	0.067	i
60797.03705585648	19.07952555162782	22.201	0.056	i
60797.038033460645	19.08000952637472	22.321	0.055	i
60797.039471261574	19.08073420853317	22.289	0.06	i
60797.040427858796	19.08121557538481	22.056	0.053	i
60797.04189255787	19.081953204701307	22.285	0.054	i
60797.042879953704	19.08245030384837	22.212	0.053	i
60797.04437076389	19.08320392356326	22.364	0.067	i
60797.04677826389	19.08441492280312	22.136	0.056	i
60797.04773835648	19.084894971388767	22.288	0.056	i
60797.0552353588	19.088673917876783	22.553	0.06	r
60797.05667326389	19.089391422053843	22.646	0.063	r
60797.05763766204	19.08987411320032	22.687	0.061	r
60797.05911865741	19.09062143739184	22.791	0.063	r
60797.06007535879	19.091102671772262	22.612	0.054	r
60797.060553564814	19.09134488728789	22.691	0.056	r
60797.0625040625	19.09232682311851	22.595	0.051	r
60797.0639478588	19.093053224973254	22.572	0.052	r
60797.06491126157	19.09354774653198	22.654	0.069	r
60797.06734466435	19.094757498267718	22.548	0.046	r
60797.068792858794	19.09548486642564	22.368	0.056	r
60797.06984195602	19.096011653423986	22.497	0.055	r
60797.07128576389	19.096743093315766	22.525	0.05	r
60797.0722424537	19.097223785142866	22.592	0.052	r
60797.07368966435	19.097951513476954	22.365	0.049	r
60797.07465025463	19.098443083377067	22.514	0.051	r
60797.07610505787	19.09917002091476	22.581	0.05	r
60797.078565358795	19.100408370930158	22.559	0.052	r
60797.08101275463	19.101639669289973	22.418	0.047	r
60797.08200335648	19.10214718071634	22.404	0.045	r
60797.08344966435	19.102863704498255	22.428	0.046	r
60797.08450626158	19.103394481589156	22.492	0.056	r
60797.09057775463	19.106456976450566	23.042	0.063	g
60797.09297585648	19.107655370101536	22.945	0.06	g
60797.09394315972	19.10813375497084	23.084	0.064	g
60797.09538766204	19.108877467926263	23.123	0.069	g
60797.096359560186	19.109368270285007	22.954	0.057	g
60797.097803460645	19.11009132864976	23.065	0.066	g
60797.09878255787	19.110576155807063	22.995	0.069	g
60797.10119525463	19.11179878680576	23.166	0.094	g
60797.10265266203	19.112538824008762	23.227	0.083	g
60797.10369606481	19.113067444884862	23.022	0.072	g
60797.10514255787	19.113786871767097	23.264	0.08	g
60797.106114560185	19.114288590749396	23.165	0.083	g
60797.10756266204	19.114988904333813	23.005	0.065	g
60797.109007453706	19.11572765555097	22.946	0.067	g
60797.10996495371	19.11622253841539	23.138	0.082	g
60797.11094186342	19.116700732965725	23.06	0.058	g
60797.1123940625	19.117444278077723	23.165	0.068	g
60797.11577425926	19.119132764924984	23.041	0.065	g
60797.1172224537	19.11987107939671	23.133	0.079	g
60797.118279560185	19.120382831603564	23.117	0.072	g
60797.11973456018	19.121122262727855	23.091	0.07	g
60797.12215945602	19.122339281263013	23.229	0.071	g
60797.12313206019	19.122835886258752	23.136	0.067	g
60797.1245890625	19.12356756998362	23.249	0.068	g
60797.12558305555	19.124077553294104	23.228	0.09	g
60797.12704315972	19.1247967690305	23.281	0.071	g
60797.12949516204	19.126025618679915	23.119	0.08	g
60797.13193596065	19.12726247788186	23.144	0.067	g
60797.1329940625	19.127818691529566	23.159	0.085	g
60798.01105165509	19.566411881234973	22.274	0.104	i
60798.01398425926	19.567882547905445	22.153	0.097	i
60798.01544466435	19.56862143325459	22.168	0.091	i
60798.01691505787	19.56933636869651	22.264	0.094	i
60798.02035626157	19.57107161953827	22.263	0.088	i
60798.02238516204	19.57209322228768	22.539	0.13	i
60798.02383695602	19.57282978102937	22.515	0.122	i
60798.02480986111	19.573336232615468	22.283	0.108	i
60798.02528725695	19.57356382918979	22.593	0.15	i
60798.02625486111	19.574047510513466	22.384	0.118	i
60798.02721395833	19.574505949083644	22.299	0.116	i
60798.02768925926	19.57477751037751	22.37	0.134	i
60798.02866315972	19.575244201726935	22.242	0.102	i
60798.0296540625	19.57574872864685	22.278	0.106	i
60798.031131157404	19.57649839564229	22.205	0.105	i
60798.03358826389	19.577718676101632	22.446	0.121	i
60798.03455076389	19.578199682612393	22.144	0.096	i
60798.03502335648	19.578450116593764	22.174	0.098	i
60798.03599975695	19.578923142731753	22.325	0.096	i
60798.037062662035	19.579472764711348	22.411	0.111	i
60798.04094195602	19.58141447837061	22.622	0.08	r
60798.043686655095	19.582790716526016	22.446	0.075	r
60798.04517415509	19.583538069170796	22.493	0.082	r
60798.04613766204	19.58403011477481	22.563	0.072	r
60798.04664755787	19.58426273681783	22.433	0.07	r
60798.04859175926	19.58527163801241	22.456	0.073	r
60798.05003346065	19.58598054791485	22.397	0.072	r
60798.051033564814	19.58647772100075	22.523	0.098	r
60798.05345305555	19.58770048217947	22.239	0.07	r
60798.05491445602	19.58843324272969	22.48	0.077	r
60798.05596936343	19.5889594451378	22.215	0.065	r
60798.05744766204	19.589716121214035	22.535	0.079	r
60798.05841686342	19.590186954801887	22.416	0.073	r
60798.05987725694	19.590934517844826	22.482	0.079	r
60798.06084315972	19.591418713214626	22.404	0.069	r
60798.06135585648	19.591671884481286	22.512	0.09	r
60798.0623190625	19.59215299048162	22.373	0.064	r
60798.06329706019	19.592642352094767	22.392	0.071	r
60798.06572716435	19.593864961733097	22.427	0.08	r
60798.067169155096	19.594575932460817	22.359	0.083	r
60798.06816645833	19.595100823158997	22.386	0.074	r
60798.069627060184	19.595814911862913	22.626	0.094	r
60798.070691354165	19.5963569307917	22.233	0.076	r
60798.07213695602	19.597086063638173	22.321	0.064	r
60798.07309975695	19.5975671625051	22.423	0.082	r
60798.074559155095	19.598307753568484	22.414	0.073	r
60798.07601665509	19.599021513869108	22.451	0.09	r
60798.076976655095	19.59951944735771	22.336	0.071	r
60798.07797766204	19.600032376684926	22.432	0.076	r
60798.079423159725	19.600731243895325	22.445	0.076	r
60798.0804265625	19.601257686998757	22.434	0.079	r
60798.08286736111	19.602483734226396	22.537	0.087	r
60798.08432576389	19.60320665198546	22.532	0.075	r
60798.08538956018	19.603735153833586	22.433	0.076	r
60798.08682986111	19.60445766784998	22.382	0.063	r
60798.08779326389	19.60494367604174	22.468	0.067	r
60798.089243055554	19.605695303350746	22.387	0.072	r
60798.090219756945	19.60619203897009	22.514	0.068	r
60798.09166475695	19.60691193455277	22.588	0.088	r
60798.09408915509	19.608128067248096	22.59	0.077	r
60798.09508576389	19.608613213137183	22.446	0.077	r
60798.09652936343	19.609344090458755	22.521	0.082	r
60798.097968263886	19.61010981160443	22.594	0.095	r
60798.09893606482	19.610558010266846	22.545	0.076	r
60798.09998466435	19.611092364753908	22.44	0.077	r
60798.104559363426	19.613401619362655	23.243	0.093	g
60798.10600555556	19.61411522599466	23.067	0.087	g
60798.10697975694	19.61459945214586	23.093	0.083	g
60798.107463657405	19.614841554715458	23.237	0.114	g
60798.10842106481	19.615304767118754	23.037	0.078	g
60798.10938775463	19.61579837309384	23.116	0.092	g
60798.109881261575	19.61604331248993	23.114	0.102	g
60798.111828761575	19.617047778842775	23.099	0.089	g
60798.1132790625	19.617763306272455	23.117	0.088	g
60798.11572255787	19.61898759155624	23.199	0.117	g
60798.11669675926	19.619470255600124	23.139	0.093	g
60798.1181365625	19.62017746215281	22.966	0.091	g
60798.11918826389	19.620747805976773	22.842	0.086	g
60798.12065145833	19.621457678380263	23.141	0.082	g
60798.12163046296	19.621943542899768	23.16	0.096	g
60798.12308975695	19.622679916866286	22.988	0.076	g
60798.12406596065	19.623185231186582	23.303	0.106	g
60798.12454546296	19.623415861917263	22.928	0.092	g
60798.12554076389	19.623906473860703	22.889	0.079	g
60798.12653505787	19.624404206196562	22.953	0.089	g
60798.127994560185	19.625146102509298	22.905	0.087	g
60798.128992060185	19.6256421760523	22.91	0.079	g
60798.131434953706	19.626889768826413	23.049	0.079	g
60798.13191865741	19.627154228147234	22.945	0.083	g
60798.13290076389	19.62762049927764	23.1	0.088	g
60798.13396335648	19.628130553805132	22.934	0.087	g
60798.134443055555	19.628415483702184	23.014	0.089	g
60799.02294025463	20.07137056174651	22.184	0.069	i
60799.02342615741	20.071615934645692	22.25	0.07	i
60799.02445236111	20.072136567812098	22.229	0.067	i
60799.02601576389	20.072918657547117	22.355	0.077	i
60799.02704335648	20.07343496410674	22.194	0.061	i
60799.02801326389	20.073921550385986	22.133	0.06	i
60799.0284990625	20.074165312503467	22.233	0.067	i
60799.029469155095	20.07465466452843	22.093	0.056	i
60799.03095555556	20.075394956909314	22.255	0.075	i
60799.03193025463	20.07588038567361	22.152	0.064	i
60799.032896157405	20.076369538197163	22.145	0.065	i
60799.03440755787	20.077119199824	22.104	0.076	i
60799.035401863424	20.077625007757398	22.202	0.074	i
60799.03686565972	20.078349580708966	22.238	0.069	i
60799.038335763886	20.079084849586067	22.075	0.065	i
60799.03936796296	20.07961071342625	22.27	0.063	i
60799.08446626157	20.102221729280966	22.574	0.069	r
60799.08498846065	20.10247997220699	22.549	0.063	r
60799.085976863425	20.102979360869618	22.481	0.056	r
60799.08695305556	20.10347146670157	22.5	0.066	r
60799.08746826389	20.103729387110324	22.533	0.079	r
60799.08843145833	20.104202609788622	22.473	0.054	r
60799.0894015625	20.104698447699633	22.563	0.06	r
60799.08988535879	20.10493171471709	22.359	0.052	r
60799.09085936342	20.10542427551143	22.38	0.068	r
60799.09183615741	20.105912261913208	22.421	0.053	r
60799.09334245371	20.10666298449244	22.325	0.066	r
60799.09434145833	20.10717599099498	22.429	0.062	r
60799.09583436343	20.107921118148422	22.447	0.059	r
60799.0968278588	20.10841628288239	22.338	0.063	r
60799.0973028588	20.10865031292291	22.399	0.063	r
60799.09828436343	20.109146737974047	22.316	0.05	r
60799.099358761574	20.109693733221466	22.464	0.079	r
60799.09988065972	20.109941647009858	22.526	0.07	r
60799.10088755787	20.110458398752254	22.381	0.055	r
60799.102375462964	20.11118611753509	22.363	0.072	r
60799.1033765625	20.111697502075824	22.446	0.058	r
60799.104338564815	20.112187858937624	22.423	0.054	r
60799.10482486111	20.112428806607085	22.356	0.051	r
60799.10580626158	20.11292331633535	22.391	0.069	r
60799.10676486111	20.113402409458995	22.27	0.047	r
60799.10823016203	20.11412306011889	22.284	0.049	r
60799.1091999537	20.114618358044453	22.391	0.061	r
60799.11064346065	20.115338869691524	22.437	0.054	r
60799.11159645834	20.11581327534569	22.393	0.049	r
60799.112077060185	20.116063859562587	22.246	0.052	r
60799.11303956019	20.11654266125221	22.311	0.048	r
60799.114106354165	20.117078068376912	22.365	0.059	r
60799.114615162034	20.11734009466478	22.379	0.054	r
60799.11560005787	20.1178269060089	22.371	0.05	r
60799.116566157405	20.118311127846635	22.456	0.052	r
60799.11704016204	20.118548695931256	22.315	0.055	r
60799.11804055556	20.119047673866998	22.468	0.055	r
60799.119009953705	20.119531759220383	22.403	0.05	r
60799.11948596065	20.11977743995749	22.343	0.048	r
60799.12290326389	20.121492825305385	22.279	0.047	r
60799.123873958335	20.121975593679174	22.334	0.049	r
60799.12533596065	20.122716371269753	22.333	0.055	r
60799.12628826389	20.123189792828292	22.501	0.073	r
60799.126800555554	20.12344438293944	22.421	0.056	r
60799.12778365741	20.12393461724867	22.378	0.055	r
60799.12935815972	20.124720443535047	22.452	0.055	r
60799.13034956018	20.125218014610656	22.383	0.048	r
60799.131317962965	20.125705924454074	22.56	0.056	r
60799.13183106481	20.125955996825446	22.487	0.058	r
60799.132796157406	20.126449378008417	22.486	0.052	r
60799.13374925926	20.126922351081046	22.467	0.052	r
60799.134261354164	20.127180107203976	22.486	0.054	r
60799.13523115741	20.127667511184097	22.48	0.057	r
60799.13620995371	20.12816144686242	22.415	0.051	r
60799.14480016204	20.13245670511571	23.139	0.08	g
60799.14531025463	20.132710082244728	23.115	0.082	g
60799.14627415509	20.133204928543808	23.086	0.075	g
