mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.147442979646527	23.435	0.209	i
60787.111309155094	15.148221402090313	23.309	0.161	i
60787.11233025463	15.148766992175384	23.441	0.17	i
60787.11395915509	15.14960454325924	23.255	0.142	i
60787.11650885417	15.150924949610678	23.189	0.149	i
60787.11752716435	15.151484803776238	23.403	0.193	i
60787.11915486111	15.152285354114635	22.992	0.13	i
60787.12431576389	15.155018201666318	22.998	0.161	i
60787.125841863424	15.155763677807872	23.276	0.136	i
60787.128398657405	15.15710159179806	23.18	0.14	i
60787.12941436343	15.157609574238752	23.119	0.143	i
60787.13094915509	15.158433673605696	23.333	0.147	i
60787.13196466435	15.158968797602753	23.058	0.141	i
60787.13354326389	15.159782544697048	23.347	0.175	i
60790.11731216435	16.70185315224842	23.227	0.113	r
60790.122444155095	16.70451469619121	23.438	0.205	r
60790.12398135417	16.705305553522823	23.242	0.144	r
60790.132206064816	16.709538095453794	23.651	0.185	r
60790.13375065972	16.710366810174843	23.455	0.152	r
60790.13617025463	16.71161129934835	24.301	0.199	g
60790.1377149537	16.71242841390987	23.705	0.112	g
60790.14126815972	16.71427277202593	23.77	0.118	g
60790.14800275463	16.717751644788756	23.792	0.121	g
60790.180868055555	16.734814993182304	23.137	0.177	i
60790.18377085648	16.73630629701	23.109	0.185	i
60790.18532755787	16.737126702243078	23.167	0.201	i
60790.18904986111	16.73907770679554	22.917	0.177	i
60790.19061106481	16.739824114318917	23.199	0.167	i
60793.137054363426	18.259093810992024	23.894	0.139	g
60793.13803065972	18.25960503628091	23.899	0.137	g
60793.139491354166	18.26035315908637	23.787	0.132	g
60793.14193525463	18.2616371371152	24.067	0.157	g
60793.142930462964	18.26211965207737	24.329	0.206	g
60793.144401157406	18.262900677715027	23.987	0.162	g
60793.18356665509	18.283118355707913	23.434	0.141	r
60793.18501516204	18.283863674975017	23.372	0.119	r
60793.1860074537	18.284389771159404	23.516	0.151	r
60793.187517858794	18.285182329683117	23.564	0.165	r
60793.19100565972	18.286964206917048	23.658	0.172	r
60793.19200236111	18.28752052739761	23.62	0.171	r
60793.19300085648	18.287992138264116	23.531	0.155	r
60793.19832956018	18.290722712931927	24.155	0.193	g
60793.199321458334	18.291271533741686	23.823	0.156	g
60793.20083395833	18.292038586035623	24.143	0.19	g
60793.201834155094	18.292567005898366	24.156	0.186	g
60793.20333736111	18.293283616462023	23.998	0.177	g
60793.2043240625	18.293836307609272	23.992	0.168	g
60793.20585346065	18.294611155222444	23.824	0.154	g
60795.031108958334	19.2310681975696	23.645	0.173	r
60795.03257805556	19.231801646070014	23.65	0.154	r
60795.03599975695	19.233557864670313	23.325	0.113	r
60795.06772796296	19.24987313812797	23.608	0.143	r
60795.06925565972	19.250656375453662	23.358	0.12	r
60795.07023085648	19.251153208393127	23.472	0.143	r
60795.07172695602	19.251932582531897	23.436	0.125	r
60795.07269936342	19.252428143007286	23.627	0.147	r
60797.0271990625	20.250225743314008	23.337	0.162	i
60797.03208005787	20.252766374046107	23.577	0.195	i
60797.03560236111	20.254489907763496	23.446	0.206	i
60797.038033460645	20.255773207131888	23.35	0.15	i
60797.039471261574	20.25650881397876	23.399	0.176	i
60797.0453449537	20.259502941434405	23.294	0.135	i
60797.04677826389	20.260236990822413	23.401	0.173	i
60797.05667326389	20.265289390474315	23.499	0.125	r
60797.05911865741	20.266543926576908	23.681	0.156	r
60797.06491126157	20.269482874071855	23.707	0.169	r
60797.06635175926	20.270250896236586	23.79	0.152	r
60797.06984195602	20.27204143704191	23.465	0.133	r
60797.07128576389	20.27273589267612	23.952	0.185	r
60797.0722424537	20.27325430451424	23.398	0.12	r
60797.07368966435	20.273979407996986	23.673	0.167	r
60797.07465025463	20.274475901934792	23.549	0.144	r
60797.07610505787	20.275241855861328	23.296	0.103	r
60797.07955865741	20.276976706183262	23.535	0.132	r
60797.08101275463	20.277726413156444	23.63	0.143	r
60797.08450626158	20.27951929521245	23.893	0.201	r
60797.08913925926	20.281883288798504	24.138	0.172	g
60797.09057775463	20.282598218647436	23.885	0.143	g
60797.09297585648	20.283855525491074	24.079	0.179	g
60797.09878255787	20.286826074135636	23.801	0.126	g
60797.10022266204	20.28756050097655	24.197	0.153	g
60797.11337576389	20.294246859239244	23.797	0.127	g
60797.114815057874	20.294985743811704	24.025	0.152	g
60797.118279560185	20.29675954977135	24.064	0.18	g
60797.11973456018	20.29757666033655	24.245	0.196	g
