mjd	mag_val	mag_band
60797.11828011574	24.06	g
60797.13299412037	23.77	g
60797.12215912037	23.83	g
60797.11481511574	24.02	g
60797.09297612269	24.08	g
60797.12070612269	23.98	g
60798.12899211806	23.62	g
60793.20183412037	24.16	g
60790.13771511574	23.70	g
60793.20083412037	24.14	g
60793.14293011574	24.33	g
60799.153621122685	23.93	g
60790.141268125	23.77	g
60793.19833011574	24.16	g
60790.136170115744	24.30	g
60793.20333711806	24.00	g
60797.08913912037	24.14	g
60793.20432412037	23.99	g
60790.148003125	23.79	g
60799.14384511574	24.13	g
60798.119188125	23.80	g
60799.14480011574	23.58	g
60798.120651122685	23.53	g
60797.12804011574	23.97	g
60797.100223125	24.20	g
60798.133963125	23.92	g
60793.205853125	23.82	g
60797.098783125	23.80	g
60793.144401122685	23.99	g
60798.12309011574	23.74	g
60798.10455912037	23.95	g
60793.13705412037	23.89	g
60797.11973511574	24.25	g
60793.19932112269	23.82	g
60793.14193511574	24.07	g
60798.13543011574	23.93	g
60793.13949112268	23.79	g
60797.11337612269	23.80	g
60797.090578125	23.89	g
60793.13803112268	23.90	g
60797.12949511574	23.95	g
60799.14285912037	23.89	g
60787.109783125	23.43	i
60790.180868125	23.14	i
60787.11233011574	23.44	i
60790.190611122685	23.20	i
60787.13196511574	23.06	i
60787.12431612269	23.00	i
60787.13094912037	23.33	i
60797.035602118056	23.45	i
60787.133543125	23.35	i
60797.02719912037	23.34	i
60787.11395912037	23.25	i
60787.11130912037	23.31	i
60787.125842118054	23.28	i
60797.03947112268	23.40	i
60790.185328125	23.17	i
60790.18905011574	22.92	i
60797.038033125	23.35	i
60787.117527118055	23.40	i
60797.04534511574	23.29	i
60798.019378125	22.88	i
60787.12839912037	23.18	i
60787.12941412037	23.12	i
60797.03208011574	23.58	i
60798.03213112269	22.73	i
60790.18377112268	23.11	i
60787.11650912037	23.19	i
60787.11915511574	22.99	i
60797.046778125	23.40	i
60797.07465011574	23.55	r
60795.06925612268	23.36	r
60798.06572711805	23.21	r
60793.19300112269	23.53	r
60797.072242118054	23.40	r
60790.123981122684	23.24	r
60797.06491112269	23.71	r
60797.071286122686	23.95	r
60793.192002118056	23.62	r
60798.05248511574	23.54	r
60799.100888125	23.69	r
60799.13035011574	23.39	r
60797.07955912037	23.54	r
60797.056673125	23.50	r
60790.13375112269	23.45	r
60793.187518125	23.56	r
60790.13220612268	23.65	r
60798.09652912037	23.44	r
60797.081013125	23.63	r
60793.18501511574	23.37	r
60799.09935912037	23.46	r
60795.07269912037	23.63	r
60799.125336122685	23.32	r
60795.071727118055	23.44	r
60790.122444120374	23.44	r
60795.067728125	23.61	r
60798.05987711805	23.26	r
60790.117312118055	23.23	r
60797.07369011574	23.67	r
60798.05841711805	23.21	r
60799.11560011574	23.68	r
60797.08450612269	23.89	r
60795.070231122685	23.47	r
60798.07310011574	23.27	r
60799.11410612269	23.76	r
60799.10920011574	23.38	r
60793.186007118056	23.52	r
60793.19100612269	23.66	r
60795.03600011574	23.32	r
60797.07610511574	23.30	r
60797.06984211806	23.46	r
60798.08042711805	23.16	r
60797.066352118054	23.79	r
60793.18356711805	23.43	r
60795.032578125	23.65	r
60797.05911912037	23.68	r
60799.110643125	23.78	r
60795.03110912037	23.64	r
60799.12387412037	23.77	r
