mjd	mag	rmsmag	band
60787.10978266204	23.435	0.209	i
60787.111309155094	23.309	0.161	i
60787.11233025463	23.441	0.17	i
60787.11395915509	23.255	0.142	i
60787.11650885417	23.189	0.149	i
60787.11752716435	23.403	0.193	i
60787.11915486111	22.992	0.13	i
60787.12431576389	22.998	0.161	i
60787.125841863424	23.276	0.136	i
60787.128398657405	23.18	0.14	i
60787.12941436343	23.119	0.143	i
60787.13094915509	23.333	0.147	i
60787.13196466435	23.058	0.141	i
60787.13354326389	23.347	0.175	i
60790.11731216435	23.227	0.113	r
60790.122444155095	23.438	0.205	r
60790.12398135417	23.242	0.144	r
60790.132206064816	23.651	0.185	r
60790.13375065972	23.455	0.152	r
60790.13617025463	24.301	0.199	g
60790.1377149537	23.705	0.112	g
60790.14126815972	23.77	0.118	g
60790.14800275463	23.792	0.121	g
60790.180868055555	23.137	0.177	i
60790.18377085648	23.109	0.185	i
60790.18532755787	23.167	0.201	i
60790.18904986111	22.917	0.177	i
60790.19061106481	23.199	0.167	i
60793.137054363426	23.894	0.139	g
60793.13803065972	23.899	0.137	g
60793.139491354166	23.787	0.132	g
60793.14193525463	24.067	0.157	g
60793.142930462964	24.329	0.206	g
60793.144401157406	23.987	0.162	g
60793.18356665509	23.434	0.141	r
60793.18501516204	23.372	0.119	r
60793.1860074537	23.516	0.151	r
60793.187517858794	23.564	0.165	r
60793.19100565972	23.658	0.172	r
60793.19200236111	23.62	0.171	r
60793.19300085648	23.531	0.155	r
60793.19832956018	24.155	0.193	g
60793.199321458334	23.823	0.156	g
60793.20083395833	24.143	0.19	g
60793.201834155094	24.156	0.186	g
60793.20333736111	23.998	0.177	g
60793.2043240625	23.992	0.168	g
60793.20585346065	23.824	0.154	g
60795.031108958334	23.645	0.173	r
60795.03257805556	23.65	0.154	r
60795.03599975695	23.325	0.113	r
60795.06772796296	23.608	0.143	r
60795.06925565972	23.358	0.12	r
60795.07023085648	23.472	0.143	r
60795.07172695602	23.436	0.125	r
60795.07269936342	23.627	0.147	r
60797.0271990625	23.337	0.162	i
60797.03208005787	23.577	0.195	i
60797.03560236111	23.446	0.206	i
60797.038033460645	23.35	0.15	i
60797.039471261574	23.399	0.176	i
60797.0453449537	23.294	0.135	i
60797.04677826389	23.401	0.173	i
60797.05667326389	23.499	0.125	r
60797.05911865741	23.681	0.156	r
60797.06491126157	23.707	0.169	r
60797.06635175926	23.79	0.152	r
60797.06984195602	23.465	0.133	r
60797.07128576389	23.952	0.185	r
60797.0722424537	23.398	0.12	r
60797.07368966435	23.673	0.167	r
60797.07465025463	23.549	0.144	r
60797.07610505787	23.296	0.103	r
60797.07955865741	23.535	0.132	r
60797.08101275463	23.63	0.143	r
60797.08450626158	23.893	0.201	r
60797.08913925926	24.138	0.172	g
60797.09057775463	23.885	0.143	g
60797.09297585648	24.079	0.179	g
60797.09878255787	23.801	0.126	g
60797.10022266204	24.197	0.153	g
60797.11337576389	23.797	0.127	g
60797.114815057874	24.025	0.152	g
60797.118279560185	24.064	0.18	g
60797.11973456018	24.245	0.196	g
60797.120706354166	23.975	0.148	g
60797.12215945602	23.826	0.131	g
60797.12804005787	23.974	0.138	g
60797.12949516204	23.95	0.161	g
60797.1329940625	23.771	0.146	g
60798.019378460645	22.882	0.17	i
60798.03213115741	22.726	0.181	i
60798.05248475695	23.544	0.223	r
60798.05841686342	23.212	0.181	r
60798.05987725694	23.264	0.187	r
60798.06572716435	23.215	0.162	r
60798.07309975695	23.273	0.212	r
60798.0804265625	23.162	0.169	r
60798.09652936343	23.44	0.198	r
60798.104559363426	23.954	0.214	g
60798.11918826389	23.805	0.184	g
60798.12065145833	23.529	0.133	g
60798.12308975695	23.741	0.174	g
60798.128992060185	23.624	0.146	g
60798.13396335648	23.923	0.208	g
60798.135430358794	23.934	0.212	g
60799.099358761574	23.456	0.173	r
60799.10088755787	23.694	0.204	r
60799.1091999537	23.382	0.158	r
60799.11064346065	23.783	0.187	r
60799.114106354165	23.761	0.208	r
60799.11560005787	23.676	0.187	r
60799.123873958335	23.775	0.188	r
60799.12533596065	23.318	0.128	r
60799.13034956018	23.389	0.132	r
60799.1428590625	23.894	0.183	g
60799.14384546296	24.134	0.21	g
60799.14480016204	23.578	0.135	g
60799.15362065972	23.926	0.157	g
