mjd	mag	rmsmag	band
60795.03160115741	23.189	0.108	r
60795.0340403588	23.267	0.107	r
60795.03649755787	23.271	0.117	r
60795.068243761576	23.292	0.116	r
60795.070718055555	23.105	0.083	r
60795.07321585648	23.337	0.127	r
60795.09254275463	23.306	0.086	r
60795.102194259256	23.325	0.18	r
60797.021351655094	23.006	0.132	i
60797.02380675926	22.983	0.117	i
60797.024286354164	23.025	0.123	i
60797.02526956019	23.221	0.143	i
60797.02622675926	22.993	0.117	i
60797.02671626157	23.192	0.119	i
60797.02870606481	23.225	0.143	i
60797.03111365741	22.946	0.102	i
60797.032566354166	23.25	0.13	i
60797.03354505787	23.233	0.107	i
60797.034055358796	23.179	0.098	i
60797.03608695602	23.309	0.162	i
60797.0365740625	23.127	0.139	i
60797.03899376158	23.105	0.13	i
60797.039948564816	23.114	0.117	i
60797.04093456019	23.139	0.127	i
60797.04140956019	23.329	0.151	i
60797.04335706018	23.196	0.117	i
60797.04582275463	23.206	0.132	i
60797.04725445602	22.88	0.101	i
60797.05030326389	23.177	0.115	i
60797.05078275463	23.166	0.113	i
60797.055713657406	23.279	0.111	r
60797.05619736111	23.294	0.105	r
60797.05811815972	23.292	0.111	r
60797.058633657405	23.278	0.115	r
60797.05959505787	23.445	0.116	r
60797.060553564814	23.244	0.087	r
60797.061048159725	23.299	0.088	r
60797.06298335648	23.45	0.099	r
60797.0653840625	23.428	0.111	r
60797.06685865741	23.316	0.091	r
60797.06782055555	23.342	0.089	r
60797.0703203588	23.288	0.113	r
60797.07080085648	23.127	0.084	r
60797.072723958336	23.282	0.103	r
60797.07321025463	23.342	0.116	r
60797.07416415509	23.5	0.122	r
60797.07513615741	23.579	0.121	r
60797.075621157404	23.424	0.11	r
60797.07760085648	23.438	0.108	r
60797.078565358795	23.289	0.105	r
60797.08151956018	23.457	0.115	r
60797.082482060185	23.469	0.11	r
60797.08296266204	23.487	0.13	r
60797.08961436342	23.822	0.126	g
60797.091053854165	24.084	0.168	g
60797.092498460646	23.879	0.142	g
60797.09442395833	23.614	0.103	g
60797.0949015625	24.006	0.171	g
60797.096359560186	23.757	0.129	g
60797.09683826389	23.606	0.094	g
60797.097803460645	23.733	0.131	g
60797.09926296296	24.076	0.157	g
60797.10071115741	23.977	0.133	g
60797.101671261575	23.975	0.129	g
60797.102168460646	23.702	0.1	g
60797.10417576389	23.868	0.121	g
60797.10465436343	23.707	0.119	g
60797.10659076389	24.032	0.16	g
60797.10707456018	24.108	0.168	g
60797.10804425926	23.92	0.159	g
60797.109007453706	24.034	0.159	g
60797.10948665509	23.879	0.15	g
60797.11094186342	23.897	0.134	g
60797.11142436343	23.947	0.127	g
60797.115291458336	23.635	0.108	g
60797.11625346065	23.828	0.118	g
60797.11779525463	23.86	0.15	g
60797.11924275463	23.812	0.154	g
60797.12022145833	23.968	0.159	g
60797.12118805556	24.185	0.154	g
60797.12167315972	23.853	0.111	g
60797.123610462964	24.066	0.148	g
60797.12409755787	23.6	0.123	g
60797.12558305555	23.687	0.138	g
60797.126062662035	23.76	0.121	g
60797.12655335648	23.667	0.12	g
60797.13096675926	23.601	0.114	g
60797.13144895833	23.902	0.136	g
60797.132505960646	23.702	0.135	g
60798.012517256946	22.837	0.154	i
60798.01299456019	22.649	0.138	i
60798.014469155096	22.972	0.185	i
60798.015929664354	22.941	0.181	i
60798.0198665625	22.757	0.149	i
60798.02083716435	22.974	0.171	i
60798.021321458335	22.809	0.153	i
60798.02287126157	22.777	0.157	i
60798.02335376157	22.667	0.147	i
60798.02432895833	22.928	0.184	i
60798.02528725695	22.735	0.158	i
60798.02577266204	22.637	0.15	i
60798.03013936343	23.04	0.195	i
60798.03502335648	22.886	0.161	i
60798.03551035879	22.914	0.17	i
60798.042705162035	23.483	0.221	r
60798.04319975695	23.094	0.153	r
60798.04419876157	23.536	0.197	r
60798.04564805556	23.351	0.161	r
60798.04664755787	23.533	0.168	r
60798.04712925926	23.434	0.169	r
60798.049075856485	23.199	0.144	r
60798.05297145833	23.442	0.193	r
60798.053933854164	23.019	0.135	r
60798.05548796296	23.223	0.209	r
60798.05645005787	23.151	0.154	r
60798.057937060184	23.292	0.182	r
60798.059389155096	23.47	0.213	r
60798.06035925926	23.535	0.208	r
60798.06135585648	23.662	0.209	r
60798.061836458335	23.073	0.13	r
60798.067683657406	23.349	0.21	r
60798.069139756946	23.143	0.165	r
60798.074073055555	23.339	0.182	r
60798.075049756946	23.595	0.208	r
60798.07601665509	23.148	0.136	r
60798.07845956019	23.525	0.191	r
60798.079423159725	23.291	0.175	r
60798.080912060184	23.533	0.19	r
60798.08335165509	23.295	0.158	r
60798.08383525463	23.083	0.136	r
60798.08489805555	23.309	0.187	r
60798.085868159724	23.568	0.206	r
60798.08730986111	23.499	0.188	r
60798.08827385417	23.254	0.141	r
60798.088755763885	23.364	0.17	r
60798.08972686343	23.456	0.169	r
60798.09070195602	23.619	0.176	r
60798.09117975694	23.095	0.135	r
60798.09311585648	23.186	0.123	r
60798.09359525463	23.358	0.178	r
60798.09408915509	23.603	0.205	r
60798.09556436342	23.106	0.135	r
60798.09700356481	23.263	0.17	r
60798.097968263886	23.472	0.169	r
60798.09950956018	23.536	0.196	r
60798.10649486111	23.837	0.182	g
60798.10793805555	23.658	0.143	g
60798.108903761575	23.457	0.133	g
60798.109881261575	23.573	0.134	g
60798.1123115625	23.726	0.151	g
60798.11870555556	23.663	0.182	g
60798.12114415509	23.474	0.129	g
60798.12211305556	23.607	0.14	g
60798.12357675926	23.525	0.135	g
60798.12454546296	23.411	0.123	g
60798.12504675926	23.87	0.184	g
60798.12653505787	23.744	0.185	g
60798.12702335648	23.811	0.21	g
60798.13093535879	23.844	0.174	g
60798.13191865741	23.766	0.151	g
60798.13240675926	23.943	0.195	g
60798.13347206019	23.947	0.19	g
60798.134933263886	23.838	0.17	g
60798.13592516204	23.678	0.178	g
60799.02601576389	22.896	0.136	i
60799.02752945602	23.154	0.15	i
60799.0284990625	23.101	0.139	i
60799.02898076389	23.266	0.187	i
60799.02994986111	23.232	0.171	i
60799.03095555556	23.2	0.172	i
60799.03339486111	23.075	0.141	i
60799.03388516204	23.03	0.141	i
60799.03588645833	23.019	0.159	i
60799.038335763886	23.0	0.147	i
60799.03884606482	23.163	0.176	i
60799.083993657405	23.289	0.123	r
60799.085495162035	23.468	0.143	r
60799.08645275463	23.359	0.134	r
60799.087946458334	23.344	0.138	r
60799.08891106481	23.059	0.105	r
60799.08988535879	23.198	0.11	r
60799.090375659725	23.17	0.122	r
60799.09183615741	23.299	0.138	r
60799.092355960645	23.247	0.111	r
