mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.005569114921197	23.189	0.108	r
60795.0340403588	18.00684583313577	23.267	0.107	r
60795.03649755787	18.00813596762642	23.271	0.117	r
60795.068243761576	18.024894161275274	23.292	0.116	r
60795.070718055555	18.02619143544473	23.105	0.083	r
60795.07321585648	18.027528183462188	23.337	0.127	r
60795.09254275463	18.037723879646872	23.306	0.086	r
60795.102194259256	18.042801696528844	23.325	0.18	r
60797.021351655094	19.046716744216532	23.006	0.132	i
60797.02380675926	19.04800226626462	22.983	0.117	i
60797.024286354164	19.048261419063483	23.025	0.123	i
60797.02526956019	19.04876511524557	23.221	0.143	i
60797.02622675926	19.049272725333935	22.993	0.117	i
60797.02671626157	19.049511802725632	23.192	0.119	i
60797.02870606481	19.050574696336252	23.225	0.143	i
60797.03111365741	19.051823233133618	22.946	0.102	i
60797.032566354166	19.05257899290724	23.25	0.13	i
60797.03354505787	19.05309657067934	23.233	0.107	i
60797.034055358796	19.053368210279263	23.179	0.098	i
60797.03608695602	19.05442385961298	23.309	0.162	i
60797.0365740625	19.05469046445023	23.127	0.139	i
60797.03899376158	19.055964164972604	23.105	0.13	i
60797.039948564816	19.056460224516684	23.114	0.117	i
60797.04093456019	19.056973415493633	23.139	0.127	i
60797.04140956019	19.057213574145873	23.329	0.151	i
60797.04335706018	19.058241660048598	23.196	0.117	i
60797.04582275463	19.059539603114832	23.206	0.132	i
60797.04725445602	19.060300411832365	22.88	0.101	i
60797.05030326389	19.06189114985235	23.177	0.115	i
60797.05078275463	19.062131724903093	23.166	0.113	i
60797.055713657406	19.06470699584808	23.279	0.111	r
60797.05619736111	19.064956134916574	23.294	0.105	r
60797.05811815972	19.065995590862933	23.292	0.111	r
60797.058633657405	19.066216482695012	23.278	0.115	r
60797.05959505787	19.06675891729339	23.445	0.116	r
60797.060553564814	19.067249138251107	23.244	0.087	r
60797.061048159725	19.067517180448842	23.299	0.088	r
60797.06298335648	19.068523130764895	23.45	0.099	r
60797.0653840625	19.069785522628468	23.428	0.111	r
60797.06685865741	19.070546770744187	23.316	0.091	r
60797.06782055555	19.07105414327488	23.342	0.089	r
60797.0703203588	19.072382839721364	23.288	0.113	r
60797.07080085648	19.072614327042498	23.127	0.084	r
60797.072723958336	19.073633882109196	23.282	0.103	r
60797.07321025463	19.0738863454379	23.342	0.116	r
60797.07416415509	19.07437235402595	23.5	0.122	r
60797.07513615741	19.074849118230112	23.579	0.121	r
60797.075621157404	19.07514514793052	23.424	0.11	r
60797.07760085648	19.076196909714863	23.438	0.108	r
60797.078565358795	19.076676477725965	23.289	0.105	r
60797.08151956018	19.078246699868295	23.457	0.115	r
60797.082482060185	19.07874479774962	23.469	0.11	r
60797.08296266204	19.07898162550488	23.487	0.13	r
60797.08961436342	19.082467724040253	23.822	0.126	g
60797.091053854165	19.0832142960169	24.084	0.168	g
60797.092498460646	19.08398996179295	23.879	0.142	g
60797.09442395833	19.084993413924	23.614	0.103	g
60797.0949015625	19.085241607418755	24.006	0.171	g
60797.096359560186	19.08600437645801	23.757	0.129	g
60797.09683826389	19.086256451861672	23.606	0.094	g
60797.097803460645	19.0867471894012	23.733	0.131	g
60797.09926296296	19.087538858542715	24.076	0.157	g
60797.10071115741	19.088282597714674	23.977	0.133	g
60797.101671261575	19.08879528025677	23.975	0.129	g
60797.102168460646	19.089046765510275	23.702	0.1	g
60797.10417576389	19.090092211034037	23.868	0.121	g
60797.10465436343	19.090356478662596	23.707	0.119	g
60797.10659076389	19.09138621912778	24.032	0.16	g
60797.10707456018	19.091623486108837	24.108	0.168	g
60797.10804425926	19.09213472685939	23.92	0.159	g
60797.109007453706	19.092636997503003	24.034	0.159	g
60797.10948665509	19.092880946116885	23.879	0.15	g
60797.11094186342	19.09364851774508	23.897	0.134	g
60797.11142436343	19.093907775508363	23.947	0.127	g
60797.115291458336	19.095916586725785	23.635	0.108	g
60797.11625346065	19.096421551012586	23.828	0.118	g
60797.11779525463	19.09726136302171	23.86	0.15	g
60797.11924275463	19.09799406469648	23.812	0.154	g
60797.12022145833	19.098522377794136	23.968	0.159	g
60797.12118805556	19.099010690473907	24.185	0.154	g
60797.12167315972	19.099275615298602	23.853	0.111	g
