mjd	mag_val	mag_band
60797.121673125	23.85	g
60798.134933125	23.84	g
60797.10465412037	23.71	g
60798.109881122684	23.57	g
60797.117795115744	23.86	g
60797.11529112268	23.64	g
60797.10417612269	23.87	g
60799.143358125	23.55	g
60798.133472118054	23.95	g
60797.119243125	23.81	g
60797.12361011574	24.07	g
60797.09105412037	24.08	g
60797.09636011574	23.76	g
60797.10900711806	24.03	g
60799.14432112269	23.93	g
60797.10707511574	24.11	g
60797.11142412037	23.95	g
60797.126063125	23.76	g
60798.12357711806	23.52	g
60799.14676711806	24.04	g
60798.12454511574	23.41	g
60797.09442412037	23.61	g
60797.096838125	23.61	g
60797.09490211806	24.01	g
60797.126553125	23.67	g
60798.107938125	23.66	g
60798.12114412037	23.47	g
60798.10890412037	23.46	g
60797.120221122685	23.97	g
60798.12653511574	23.74	g
60797.102168125	23.70	g
60797.108044120374	23.92	g
60798.11231211806	23.73	g
60797.13250612268	23.70	g
60797.097803125	23.73	g
60797.131449120374	23.90	g
60797.125583125	23.69	g
60797.11094211806	23.90	g
60799.14531011574	23.79	g
60797.099263125	24.08	g
60798.122113125	23.61	g
60797.092498125	23.88	g
60799.14965511574	24.01	g
60798.11870612269	23.66	g
60797.10659112268	24.03	g
60798.127023125	23.81	g
60798.10649511574	23.84	g
60797.08961412037	23.82	g
60798.13592511574	23.68	g
60798.13093511574	23.84	g
60798.13240711806	23.94	g
60799.150132118055	24.00	g
60797.13096711806	23.60	g
60797.124098125	23.60	g
60797.100711122686	23.98	g
60799.14821612269	23.92	g
60797.116253125	23.83	g
60797.101671122684	23.98	g
60799.14917511574	23.83	g
60798.125047118054	23.87	g
60797.109487118054	23.88	g
60799.14774112269	23.93	g
60798.13191912037	23.77	g
60799.14579112268	23.84	g
60797.121188125	24.18	g
60797.025270115744	23.22	i
60799.02849912037	23.10	i
60799.02601612268	22.90	i
60799.03339511574	23.07	i
60797.021352118056	23.01	i
60798.02335412037	22.67	i
60797.043357118055	23.20	i
60799.035886122685	23.02	i
60797.026227118055	22.99	i
60797.050303125	23.18	i
60797.03994912037	23.11	i
60799.03884612268	23.16	i
60799.02898112268	23.27	i
60798.01593011574	22.94	i
60799.02995011574	23.23	i
60798.01446912037	22.97	i
60798.02132112269	22.81	i
60797.02380711806	22.98	i
60797.033545115744	23.23	i
60799.038336122685	23.00	i
60797.04725412037	22.88	i
60798.02287112269	22.78	i
60797.028706122685	23.23	i
60798.020837118056	22.97	i
60798.02432912037	22.93	i
60798.035023125	22.89	i
60797.03899412037	23.11	i
60798.02528711806	22.73	i
60799.02752912037	23.15	i
60798.025773125	22.64	i
60798.03013912037	23.04	i
60798.012517118055	22.84	i
60799.03095612268	23.20	i
60797.02671612269	23.19	i
60797.03405511574	23.18	i
60798.03551011574	22.91	i
60799.03388511574	23.03	i
60797.03657412037	23.13	i
60797.03256612268	23.25	i
60797.03111412037	22.95	i
60797.050783125	23.17	i
60797.041410115744	23.33	i
60797.02428612269	23.02	i
60797.045823125	23.21	i
60798.019867118055	22.76	i
60797.03608711805	23.31	i
60797.04093511574	23.14	i
60798.01299511574	22.65	i
60799.121921122685	23.09	r
60797.06685912037	23.32	r
60799.13231612268	23.26	r
60797.07562112268	23.42	r
60798.09700412037	23.26	r
60798.085868125	23.57	r
60797.06055412037	23.24	r
60799.088911122686	23.06	r
60798.09359511574	23.36	r
60798.04907612268	23.20	r
60799.126801122686	23.26	r
60797.07032011574	23.29	r
60797.05571412037	23.28	r
60798.08091211806	23.53	r
60799.09235612269	23.25	r
60799.10040011574	23.29	r
60799.12141112269	23.30	r
60799.112548125	23.38	r
60799.131831122686	23.34	r
60799.10628211805	23.30	r
60798.05793711806	23.29	r
60799.105318125	23.38	r
60799.13474112268	23.53	r
60795.10219412037	23.32	r
60798.05393412037	23.02	r
60798.06768412037	23.35	r
60799.10237511574	23.51	r
60799.08988511574	23.20	r
60797.05863412037	23.28	r
60798.06183612269	23.07	r
60798.055488125	23.22	r
60795.06824412037	23.29	r
60798.09118011574	23.09	r
60797.082963125	23.49	r
60799.12986912037	23.28	r
60798.09311612268	23.19	r
60797.05959511574	23.45	r
60798.045648125	23.35	r
60798.088756122685	23.36	r
60799.09037612269	23.17	r
60799.101367118055	23.17	r
60797.06538412037	23.43	r
60799.08549511574	23.47	r
60799.11512112268	23.19	r
60795.03404011574	23.27	r
