mjd	mag	rmsmag	band
60787.109270960646	23.173	0.164	i
60787.11079675926	22.864	0.118	i
60787.111820162034	23.013	0.127	i
60787.11345665509	23.274	0.158	i
60787.115997361114	23.084	0.14	i
60787.11701686343	23.333	0.209	i
60787.12378716435	22.939	0.146	i
60787.12636576389	22.902	0.124	i
60787.12788755787	23.076	0.139	i
60790.11832945602	23.063	0.103	r
60790.11935736111	23.116	0.097	r
60790.120883564814	22.991	0.104	r
60790.12346195602	23.072	0.104	r
60790.124511354166	23.05	0.105	r
60790.132723159724	23.174	0.119	r
60790.13322856482	23.385	0.116	r
60790.13563986111	23.549	0.137	g
60790.13718815972	23.732	0.128	g
60790.138225462964	23.675	0.098	g
60790.14074466435	23.98	0.134	g
60790.180328159724	22.97	0.149	i
60790.18137706019	23.205	0.172	i
60790.18188925926	23.329	0.158	i
60790.18323115741	23.291	0.208	i
60790.184789363426	23.07	0.165	i
60790.1885165625	23.127	0.167	i
60790.18956115741	23.178	0.187	i
60790.19006706018	23.115	0.152	i
60793.13511145833	23.791	0.126	g
60793.137539560186	23.997	0.156	g
60793.1390024537	24.086	0.168	g
60793.139983263885	24.005	0.157	g
60793.14144395833	23.792	0.117	g
60793.14243385417	23.624	0.098	g
60793.1830649537	23.405	0.144	r
60793.18452115741	23.094	0.101	r
60793.18551106482	23.213	0.102	r
60793.18701505787	23.354	0.123	r
60793.19150346065	22.972	0.091	r
60793.19250736111	23.133	0.094	r
60793.19399436343	23.199	0.107	r
60793.200338055554	23.683	0.111	g
60793.20133846065	23.618	0.119	g
60793.20284346065	23.63	0.119	g
60793.20536186342	23.947	0.181	g
60795.02516716435	23.189	0.121	r
60795.03062936343	23.239	0.114	r
60795.03208975695	23.335	0.11	r
60795.03306525463	23.555	0.157	r
60795.03453106481	23.017	0.094	r
60795.0355124537	23.152	0.101	r
60795.056069363425	23.205	0.079	r
60795.067234953705	23.369	0.106	r
60795.06974466435	23.28	0.098	r
60795.07123925926	23.223	0.093	r
60795.07221305556	23.325	0.104	r
60795.07370555556	23.279	0.104	r
60797.02284755787	22.977	0.109	i
60797.027719861115	23.3	0.163	i
60797.02918745371	23.071	0.113	i
60797.030152453706	23.4	0.146	i
60797.031588564816	23.261	0.123	i
60797.032566354166	23.335	0.127	i
60797.034055358796	23.341	0.118	i
60797.035119155094	23.185	0.139	i
60797.037545162035	23.208	0.126	i
60797.04140956019	23.322	0.143	i
60797.042377164355	23.19	0.116	i
60797.04386826389	23.207	0.148	i
60797.0448578588	23.389	0.142	i
60797.04629665509	23.496	0.155	i
60797.04725445602	23.49	0.16	i
60797.05078275463	23.498	0.155	i
60797.05715296296	23.208	0.088	r
60797.05959505787	23.415	0.106	r
60797.061048159725	23.272	0.089	r
60797.06202135417	23.387	0.099	r
60797.0634640625	23.46	0.094	r
60797.06442966435	23.462	0.11	r
60797.06586576389	23.248	0.086	r
60797.06685865741	23.498	0.1	r
60797.068297858794	23.152	0.082	r
60797.07176186342	23.287	0.09	r
60797.07321025463	23.502	0.131	r
60797.07416415509	23.333	0.105	r
60797.076608958334	23.477	0.097	r
60797.07808165509	23.291	0.101	r
60797.07907425926	23.353	0.106	r
60797.08052525463	23.596	0.11	r
60797.08151956018	23.331	0.095	r
60797.08296266204	23.201	0.091	r
60797.092498460646	23.939	0.138	g
60797.093455462964	23.954	0.136	g
60797.0949015625	23.991	0.152	g
60797.097315555555	24.016	0.143	g
60797.099738854165	23.999	0.117	g
60797.10071115741	23.744	0.102	g
60797.102168460646	23.849	0.11	g
60797.10321956019	23.894	0.176	g
60797.10465436343	24.111	0.16	g
