mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.260943087896504	23.173	0.164	i
60787.11079675926	14.261757155420813	22.864	0.118	i
60787.111820162034	14.262309663517255	23.013	0.127	i
60787.11345665509	14.26320329859849	23.274	0.158	i
60787.115997361114	14.264569997378837	23.084	0.14	i
60787.11701686343	14.265073998633788	23.333	0.209	i
60787.12378716435	14.26874051210877	22.939	0.146	i
60787.12636576389	14.27016941780788	22.902	0.124	i
60787.12788755787	14.270938294446076	23.076	0.139	i
60790.11832945602	15.867014392811942	23.063	0.103	r
60790.11935736111	15.867547469312669	23.116	0.097	r
60790.120883564814	15.868352238984182	22.991	0.104	r
60790.12346195602	15.869763527113461	23.072	0.104	r
60790.124511354166	15.870307974261095	23.05	0.105	r
60790.132723159724	15.874704595537967	23.174	0.119	r
60790.13322856482	15.874967568350913	23.385	0.116	r
60790.13563986111	15.876271151863504	23.549	0.137	g
60790.13718815972	15.877085377876853	23.732	0.128	g
60790.138225462964	15.877637491001165	23.675	0.098	g
60790.14074466435	15.879005917855658	23.98	0.134	g
60790.180328159724	15.900200371396986	22.97	0.149	i
60790.18137706019	15.9007362929968	23.205	0.172	i
60790.18188925926	15.900976035486403	23.329	0.158	i
60790.18323115741	15.901691940837345	23.291	0.208	i
60790.184789363426	15.902525352750896	23.07	0.165	i
60790.1885165625	15.90455933233512	23.127	0.167	i
60790.18956115741	15.905069763710076	23.178	0.187	i
60790.19006706018	15.905373510650266	23.115	0.152	i
60793.13511145833	17.466608554276082	23.791	0.126	g
60793.137539560186	17.467898618503018	23.997	0.156	g
60793.1390024537	17.468674293392816	24.086	0.168	g
60793.139983263885	17.46922093651092	24.005	0.157	g
60793.14144395833	17.470000595971594	23.792	0.117	g
60793.14243385417	17.470503654073017	23.624	0.098	g
60793.1830649537	17.49208910205723	23.405	0.144	r
60793.18452115741	17.492828320577996	23.094	0.101	r
60793.18551106482	17.493370326063744	23.213	0.102	r
60793.18701505787	17.494180061448642	23.354	0.123	r
60793.19150346065	17.496525887505754	22.972	0.091	r
60793.19250736111	17.49707320650577	23.133	0.094	r
60793.19399436343	17.497846232461622	23.199	0.107	r
60793.200338055554	17.501228485248426	23.683	0.111	g
60793.20133846065	17.501771638825147	23.618	0.119	g
60793.20284346065	17.502540527854567	23.63	0.119	g
60793.20536186342	17.503896278223813	23.947	0.181	g
60795.02516716435	18.460450441716407	23.189	0.121	r
60795.03062936343	18.46335473880858	23.239	0.114	r
60795.03208975695	18.464109781941122	23.335	0.11	r
60795.03306525463	18.464603003048797	23.555	0.157	r
60795.03453106481	18.465387055968172	23.017	0.094	r
60795.0355124537	18.465910727178677	23.152	0.101	r
60795.056069363425	18.476742662642213	23.205	0.079	r
60795.067234953705	18.482621218415144	23.369	0.106	r
60795.06974466435	18.483944977691657	23.28	0.098	r
60795.07123925926	18.484732352024892	23.223	0.093	r
60795.07221305556	18.485251785028016	23.325	0.104	r
60795.07370555556	18.486029799732318	23.279	0.104	r
60797.02284755787	19.503020599958237	22.977	0.109	i
60797.027719861115	19.505602467241804	23.3	0.163	i
60797.02918745371	19.506361395433917	23.071	0.113	i
60797.030152453706	19.506841689823386	23.4	0.146	i
60797.031588564816	19.50761771619949	23.261	0.123	i
60797.032566354166	19.508127753304773	23.335	0.127	i
60797.034055358796	19.50889017919064	23.341	0.118	i
60797.035119155094	19.509459429429064	23.185	0.139	i
60797.037545162035	19.510699961222105	23.208	0.126	i
60797.04140956019	19.51272538274302	23.322	0.143	i
60797.042377164355	19.513234521361582	23.19	0.116	i
60797.04386826389	19.514027843177253	23.207	0.148	i
60797.0448578588	19.514533879681096	23.389	0.142	i
60797.04629665509	19.515278353599744	23.496	0.155	i
60797.04725445602	19.51579240030897	23.49	0.16	i
60797.05078275463	19.517623519561386	23.498	0.155	i
60797.05715296296	19.520950491355098	23.208	0.088	r
60797.05959505787	19.522224035876647	23.415	0.106	r
60797.061048159725	19.52298718148504	23.272	0.089	r
60797.06202135417	19.523491374962784	23.387	0.099	r
60797.0634640625	19.52425231140383	23.46	0.094	r
60797.06442966435	19.52475760861974	23.462	0.11	r
60797.06586576389	19.525512380595213	23.248	0.086	r
60797.06685865741	19.52602286257544	23.498	0.1	r
60797.068297858794	19.526782197989736	23.152	0.082	r
60797.07176186342	19.52859042808647	23.287	0.09	r
60797.07321025463	19.52933236965154	23.502	0.131	r
60797.07416415509	19.529836907110536	23.333	0.105	r
60797.076608958334	19.531131748997282	23.477	0.097	r
60797.07808165509	19.53188456424334	23.291	0.101	r
60797.07907425926	19.532420447358614	23.353	0.106	r
60797.08052525463	19.53316287284853	23.596	0.11	r
60797.08151956018	19.533696562329414	23.331	0.095	r
60797.08296266204	19.534444457195566	23.201	0.091	r
60797.092498460646	19.539420207875047	23.939	0.138	g
60797.093455462964	19.539933335233552	23.954	0.136	g
60797.0949015625	19.540697628504102	23.991	0.152	g
60797.097315555555	19.54191792322775	24.016	0.143	g
60797.099738854165	19.543215378145586	23.999	0.117	g
60797.10071115741	19.54373656341731	23.744	0.102	g
60797.102168460646	19.544464191337415	23.849	0.11	g
60797.10321956019	19.545004379707198	23.894	0.176	g
60797.10465436343	19.545786506204244	24.111	0.16	g
60797.10562635417	19.546267874271958	23.948	0.152	g
60797.10707456018	19.54704388660509	24.198	0.173	g
60797.10948665509	19.54827124169411	23.773	0.143	g
60797.11045716435	19.548801688555262	24.122	0.154	g
60797.11289425926	19.550090280492192	23.847	0.119	g
60797.11432986111	19.550816139094557	23.817	0.121	g
60797.11779525463	19.55264918641566	24.09	0.164	g
60797.11924275463	19.553367300310715	24.192	0.211	g
60797.12022145833	19.553894098607547	24.115	0.157	g
60797.12167315972	19.554650888178728	23.955	0.124	g
60797.12409755787	19.55595138771068	23.733	0.147	g
60797.12655335648	19.557196476571498	23.781	0.114	g
60797.12755085648	19.557722126378906	24.107	0.155	g
60797.129973854164	19.55899837163521	23.86	0.149	g
60797.13144895833	19.559759507842728	24.055	0.154	g
60798.016410462966	20.01813512287293	23.092	0.189	i
60798.0198665625	20.01993887991486	23.249	0.208	i
60798.021321458335	20.02069409394179	23.047	0.179	i
60798.02432895833	20.022230910051622	23.074	0.191	i
60798.03309925926	20.026796899799407	22.951	0.178	i
60798.04564805556	20.033338904732187	23.264	0.15	r
60798.04712925926	20.03411192225391	23.354	0.158	r
60798.04810665509	20.034623030766895	23.087	0.123	r
60798.04955085648	20.03538205060534	23.122	0.127	r
60798.05054945602	20.035871977172167	23.451	0.179	r
60798.051993657406	20.03666492362139	23.299	0.154	r
60798.05297145833	20.037137356853496	23.539	0.186	r
60798.059389155096	20.04048357507826	23.366	0.189	r
60798.06035925926	20.04096418002575	23.14	0.144	r
60798.061836458335	20.041745166157163	23.541	0.2	r
60798.0628153588	20.042278596780218	23.402	0.164	r
60798.06426895833	20.043019317471565	23.459	0.18	r
60798.06524016204	20.04354740259815	23.418	0.171	r
60798.06668425926	20.0442690966083	23.394	0.181	r
60798.069139756946	20.045574986659947	23.459	0.198	r
60798.07261826389	20.047361212972174	23.419	0.212	r
60798.074073055555	20.048170489922477	23.434	0.181	r
60798.075049756946	20.048635255217732	23.021	0.118	r
60798.07649835648	20.04936215489691	23.484	0.2	r
60798.07746606482	20.049890185851076	23.068	0.134	r
60798.07893686343	20.05066545623848	23.297	0.153	r
60798.08139925926	20.051908816249494	23.109	0.115	r
60798.08237775463	20.052451452839584	23.338	0.16	r
60798.08383525463	20.05320213155707	23.373	0.142	r
60798.08634686343	20.054462969256157	23.431	0.173	r
60798.08730986111	20.05498815238553	23.264	0.14	r
60798.088755763885	20.055745409073822	23.302	0.15	r
60798.08972686343	20.056267394925534	23.326	0.137	r
60798.09215195602	20.057518180780214	23.282	0.154	r
60798.09359525463	20.05828102701409	23.34	0.148	r
60798.09459395833	20.058781324958083	23.03	0.118	r
60798.09604236111	20.059562311466955	23.439	0.161	r
60798.09844565972	20.060773243821952	23.154	0.127	r
60798.09950956018	20.06134478988005	23.147	0.161	r
60798.110360659724	20.06693953795249	23.885	0.208	g
60798.112796354166	20.068252336366427	23.958	0.19	g
60798.115237453705	20.069526009784052	23.648	0.15	g
60798.11620856482	20.07000999955743	23.792	0.167	g
60798.12016445602	20.072078873549213	23.572	0.135	g
60798.12114415509	20.07257459675575	24.037	0.194	g
60798.12504675926	20.07467595632004	23.691	0.163	g
60798.12604275463	20.07509548235659	23.794	0.182	g
60798.127506157405	20.075903517975732	23.714	0.181	g
60798.13240675926	20.078504526901195	23.88	0.162	g
60798.13592516204	20.08026107274294	23.843	0.192	g
60799.03488716435	20.543723427604125	23.294	0.166	i
60799.0363765625	20.54446723187876	23.197	0.155	i
60799.037353761574	20.54497145011326	23.279	0.196	i
60799.083993657405	20.569118923904274	23.222	0.119	r
60799.085495162035	20.569917909557635	23.239	0.13	r
60799.08645275463	20.570391886904076	23.145	0.13	r
60799.087946458334	20.571177098616385	23.408	0.158	r
60799.08891106481	20.571675405937665	23.139	0.128	r
60799.090375659725	20.572422981597917	23.52	0.181	r
60799.091341354164	20.572927459879896	23.285	0.112	r
60799.092836655094	20.573707754569725	23.241	0.113	r
60799.09383925926	20.574214985385403	23.414	0.148	r
60799.09533966435	20.575014502102167	23.234	0.12	r
60799.09634415509	20.575511076332827	23.343	0.125	r
60799.09779126157	20.57626587258204	23.193	0.104	r
60799.098870856484	20.576806739295257	23.091	0.138	r
60799.100400358795	20.577621086183456	23.212	0.133	r
60799.101367256946	20.578110561861553	23.311	0.138	r
60799.102889664355	20.57889937299266	23.228	0.134	r
