mjd	mag_val	mag_band
60799.14579112268	24.02	g
60797.124098125	23.73	g
60793.202843125	23.63	g
60798.110361122686	23.89	g
60797.110457118055	24.12	g
60793.201338125	23.62	g
60797.102168125	23.85	g
60793.14243412037	23.62	g
60797.127551122685	24.11	g
60797.126553125	23.78	g
60799.143358125	23.68	g
60797.100711122686	23.74	g
60799.14432112269	23.92	g
60797.11433011574	23.82	g
60797.10465412037	24.11	g
60790.14074511574	23.98	g
60793.14144412037	23.79	g
60798.11279612269	23.96	g
60793.200338125	23.68	g
60793.139983125	24.00	g
60790.13564011574	23.55	g
60797.11289412037	23.85	g
60797.10707511574	24.20	g
60798.125047118054	23.69	g
60797.120221122685	24.11	g
60798.12114412037	24.04	g
60793.139002118056	24.09	g
60797.131449120374	24.05	g
60797.09345511574	23.95	g
60797.09490211806	23.99	g
60798.13240711806	23.88	g
60798.127506122684	23.71	g
60799.14821612269	23.80	g
60798.11620912037	23.79	g
60797.105626122684	23.95	g
60799.14917511574	24.21	g
60797.10322011574	23.89	g
60799.15557412037	24.10	g
60793.20536211805	23.95	g
60797.092498125	23.94	g
60790.13822511574	23.68	g
60799.15313711805	23.91	g
60797.119243125	24.19	g
60797.109487118054	23.77	g
60798.13592511574	23.84	g
60798.12016412037	23.57	g
60799.156622118055	23.75	g
60798.126043125	23.79	g
60799.15064412037	24.28	g
60798.11523711806	23.65	g
60790.137188125	23.73	g
60797.09973912037	24.00	g
60797.117795115744	24.09	g
60797.12997412037	23.86	g
60793.13511112268	23.79	g
60799.15161511574	24.06	g
60793.13754011574	24.00	g
60797.09731612269	24.02	g
60797.121673125	23.95	g
60790.18137711805	23.20	i
60797.03405511574	23.34	i
60787.126366122684	22.90	i
60787.12378711806	22.94	i
60798.02432912037	23.07	i
60790.188517118055	23.13	i
60797.03511912037	23.18	i
60787.11599711805	23.08	i
60797.03158912037	23.26	i
60797.022848125	22.98	i
60797.044858125	23.39	i
60797.050783125	23.50	i
60797.03015211806	23.40	i
60799.034887118054	23.29	i
60790.180328125	22.97	i
60799.03735412037	23.28	i
60790.18188912037	23.33	i
60798.01641011574	23.09	i
60798.02132112269	23.05	i
60787.11345711806	23.27	i
60787.10927112269	23.17	i
60797.04725412037	23.49	i
60797.041410115744	23.32	i
60790.18323112268	23.29	i
60798.019867118055	23.25	i
60797.043868125	23.21	i
60790.18478912037	23.07	i
60797.04237711806	23.19	i
