mjd	mag	rmsmag	band
60787.10978266204	23.188	0.192	i
60787.111309155094	23.154	0.147	i
60787.11233025463	23.421	0.178	i
60787.11395915509	23.403	0.17	i
60787.11497945602	23.071	0.136	i
60787.11650885417	23.234	0.168	i
60787.11915486111	23.214	0.175	i
60787.125841863424	23.33	0.153	i
60787.126874953705	23.36	0.186	i
60787.128398657405	23.554	0.202	i
60787.12941436343	23.019	0.136	i
60787.13196466435	23.252	0.183	i
60787.13354326389	23.533	0.208	i
60790.11731216435	23.405	0.133	r
60790.118846157406	23.427	0.16	r
60790.1198728588	23.423	0.197	r
60790.132206064816	23.39	0.148	r
60790.13375065972	23.288	0.129	r
60790.13617025463	24.161	0.186	g
60790.1377149537	24.029	0.159	g
60790.13875005787	23.951	0.149	g
60790.14126815972	23.975	0.138	g
60790.18377085648	23.255	0.219	i
60790.19061106481	23.011	0.154	i
60793.1355990625	24.158	0.169	g
60793.137054363426	24.302	0.206	g
60793.13803065972	23.779	0.121	g
60793.139491354166	24.028	0.161	g
60793.14047425926	23.967	0.163	g
60793.14193525463	23.87	0.131	g
60793.142930462964	24.117	0.166	g
60793.144401157406	23.89	0.144	g
60793.18356665509	23.54	0.158	r
60793.18501516204	23.495	0.131	r
60793.1860074537	23.379	0.13	r
60793.187517858794	23.35	0.132	r
60793.19100565972	23.249	0.122	r
60793.19300085648	23.359	0.132	r
60793.196798460645	23.988	0.154	g
60793.19832956018	23.908	0.149	g
60793.199321458334	24.103	0.197	g
60793.20083395833	23.916	0.154	g
60793.20333736111	24.011	0.176	g
60793.2043240625	24.05	0.178	g
60795.03011165509	23.548	0.184	r
60795.031108958334	23.364	0.127	r
60795.03257805556	23.62	0.144	r
60795.03599975695	23.757	0.164	r
60795.06772796296	23.584	0.137	r
60795.06925565972	23.93	0.198	r
60795.07023085648	23.796	0.189	r
60795.07172695602	23.636	0.143	r
60795.07269936342	23.804	0.168	r
60797.022357361115	23.585	0.207	i
60797.024786458336	23.486	0.214	i
60797.0271990625	23.625	0.204	i
60797.03208005787	23.653	0.204	i
60797.034531655096	23.472	0.148	i
60797.03705585648	23.46	0.166	i
60797.038033460645	23.462	0.16	i
60797.039471261574	23.395	0.176	i
60797.04189255787	23.448	0.16	i
60797.0453449537	23.406	0.144	i
60797.04677826389	23.613	0.208	i
60797.04773835648	23.604	0.184	i
60797.0552353588	23.833	0.208	r
60797.05667326389	23.494	0.123	r
60797.05763766204	23.954	0.204	r
60797.06007535879	23.723	0.158	r
60797.06153175926	23.743	0.146	r
60797.06491126157	23.782	0.174	r
60797.06635175926	24.093	0.197	r
60797.068792858794	23.593	0.181	r
60797.06984195602	23.534	0.139	r
60797.0722424537	23.425	0.122	r
60797.07465025463	23.677	0.167	r
60797.07610505787	23.743	0.148	r
60797.07955865741	23.557	0.128	r
60797.08101275463	23.719	0.15	r
60797.08200335648	23.676	0.152	r
60797.08344966435	23.604	0.134	r
60797.08450626158	23.845	0.19	r
60797.08913925926	24.236	0.18	g
60797.09297585648	24.038	0.168	g
60797.09394315972	24.127	0.174	g
60797.10119525463	24.328	0.213	g
60797.10265266203	24.235	0.206	g
60797.10756266204	24.099	0.201	g
60797.114815057874	24.281	0.191	g
60797.11577425926	24.084	0.16	g
60797.1172224537	23.837	0.163	g
60797.11973456018	24.224	0.192	g
60797.12215945602	24.311	0.202	g
60797.12313206019	24.162	0.172	g
60797.1245890625	24.023	0.148	g
60797.12804005787	24.071	0.148	g
60797.12949516204	24.143	0.189	g
60797.130467662035	23.7	0.138	g
60797.13193596065	23.955	0.152	g
60797.1329940625	24.014	0.175	g
60798.01790626157	23.044	0.216	i
60798.019378460645	23.036	0.193	i
60798.02035626157	22.937	0.185	i
60798.02866315972	22.765	0.189	i
60798.043686655095	23.407	0.215	r
60798.051033564814	23.363	0.215	r
60798.05248475695	23.465	0.205	r
60798.0623190625	23.47	0.21	r
60798.08188085648	23.49	0.203	r
60798.08538956018	23.395	0.214	r
60798.10600555556	23.665	0.166	g
60798.10697975694	23.976	0.215	g
60798.11918826389	23.678	0.163	g
60799.03047065972	23.295	0.2	i
60799.08446626157	23.771	0.208	r
60799.085976863425	23.824	0.205	r
60799.08695305556	23.431	0.169	r
60799.09434145833	23.574	0.172	r
60799.09583436343	23.667	0.179	r
60799.099358761574	23.619	0.201	r
60799.101856458336	23.437	0.175	r
60799.1033765625	23.472	0.154	r
60799.1091999537	23.602	0.186	r
60799.114106354165	23.769	0.2	r
60799.116566157405	23.665	0.181	r
60799.123873958335	23.66	0.16	r
60799.12533596065	23.976	0.227	r
60799.12884745371	23.543	0.16	r
60799.13034956018	23.583	0.148	r
60799.131317962965	23.805	0.188	r
60799.132796157406	23.805	0.188	r
60799.1428590625	23.878	0.185	g
