mjd	mag_val	mag_band
60793.14193511574	23.87	g
60798.10698011574	23.98	g
60797.12458912037	24.02	g
60797.093943125	24.13	g
60790.138750115744	23.95	g
60790.136170115744	24.16	g
60793.20432412037	24.05	g
60793.13803112268	23.78	g
60793.20333711806	24.01	g
60793.14293011574	24.12	g
60797.09297612269	24.04	g
60797.130468125	23.70	g
60793.144401122685	23.89	g
60793.19932112269	24.10	g
60797.10119511574	24.33	g
60790.141268125	23.98	g
60798.119188125	23.68	g
60793.13559912037	24.16	g
60797.11973511574	24.22	g
60793.13705412037	24.30	g
60797.107563125	24.10	g
60797.102653125	24.23	g
60797.131936122685	23.95	g
60797.12215912037	24.31	g
60793.20083412037	23.92	g
60797.11577412037	24.08	g
60799.14285912037	23.88	g
60797.08913912037	24.24	g
60798.10600612268	23.66	g
60797.12804011574	24.07	g
60797.13299412037	24.01	g
60797.11481511574	24.28	g
60797.11722211805	23.84	g
60793.13949112268	24.03	g
60790.13771511574	24.03	g
60797.12313211805	24.16	g
60793.196798125	23.99	g
60793.14047412037	23.97	g
60793.19833011574	23.91	g
60797.12949511574	24.14	g
60787.13196511574	23.25	i
60787.11130912037	23.15	i
60797.03208011574	23.65	i
60797.04534511574	23.41	i
60787.12941412037	23.02	i
60797.03453211806	23.47	i
60787.12839912037	23.55	i
60797.02719912037	23.62	i
60798.02035612269	22.94	i
60790.18377112268	23.25	i
60797.022357118054	23.59	i
60787.11650912037	23.23	i
60787.109783125	23.19	i
60787.11395912037	23.40	i
60787.125842118054	23.33	i
60797.03705612269	23.46	i
60797.038033125	23.46	i
60798.019378125	23.04	i
60797.03947112268	23.39	i
60797.047738125	23.60	i
60787.11915511574	23.21	i
60787.11497912037	23.07	i
60797.02478612268	23.49	i
60790.190611122685	23.01	i
60798.028663125	22.77	i
60787.133543125	23.53	i
60797.041893125	23.45	i
60787.12687511574	23.36	i
60798.01790612269	23.04	i
60787.11233011574	23.42	i
60797.046778125	23.61	i
60799.030471122685	23.30	i
60799.085977118055	23.82	r
60799.132796122685	23.80	r
60793.19300112269	23.36	r
60799.086953125	23.43	r
60795.070231122685	23.80	r
60798.05103412037	23.36	r
60797.083450115744	23.60	r
60799.09434112268	23.57	r
60797.056673125	23.49	r
60795.03600011574	23.76	r
60797.072242118054	23.43	r
60797.06984211806	23.53	r
60797.06007511574	23.72	r
60798.08539011574	23.39	r
60790.117312118055	23.41	r
60799.131318125	23.80	r
60797.066352118054	24.09	r
60795.032578125	23.62	r
60799.13035011574	23.58	r
60795.03110912037	23.36	r
60799.116566122684	23.66	r
60793.186007118056	23.38	r
60797.06491112269	23.78	r
60795.07269912037	23.80	r
60795.03011211805	23.55	r
60795.067728125	23.58	r
60795.071727118055	23.64	r
60797.07955912037	23.56	r
60799.10920011574	23.60	r
60799.10337711806	23.47	r
60795.06925612268	23.93	r
60798.081881122685	23.49	r
60799.10185612269	23.44	r
60790.119873125	23.42	r
60799.12387412037	23.66	r
60798.05248511574	23.46	r
60790.118846122685	23.43	r
60797.07465011574	23.68	r
60799.09935912037	23.62	r
60799.12884711805	23.54	r
60793.187518125	23.35	r
60797.06153211805	23.74	r
60797.057638125	23.95	r
60793.18501511574	23.50	r
60793.19100612269	23.25	r
60799.125336122685	23.98	r
60798.06231912037	23.47	r
60797.05523511574	23.83	r
60790.13220612268	23.39	r
60797.08450612269	23.84	r
60799.08446612269	23.77	r
60793.18356711805	23.54	r
60799.09583412037	23.67	r
60798.04368711806	23.41	r
60797.082003125	23.68	r
60797.07610511574	23.74	r
60797.068793125	23.59	r
60799.11410612269	23.77	r
60790.13375112269	23.29	r
60797.081013125	23.72	r
