mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.473843379886155	22.402	0.04	g
60793.13803065972	17.474340807287735	22.345	0.035	g
60793.139491354166	17.475089209958686	22.298	0.036	g
60793.14047425926	17.475599382139777	22.36	0.042	g
60793.14193525463	17.47635127152222	22.352	0.036	g
60793.142930462964	17.476863252511333	22.414	0.04	g
60793.144401157406	17.477622210694488	22.339	0.04	g
60793.18356665509	17.49778417052802	21.755	0.034	r
60793.18501516204	17.498528902350373	21.732	0.03	r
60793.1860074537	17.499039496572987	21.718	0.031	r
60793.187517858794	17.499812184178655	21.68	0.03	r
60793.19100565972	17.50160933022446	21.693	0.031	r
60793.19200236111	17.50211851337	21.639	0.031	r
60793.19300085648	17.502635608002	21.685	0.033	r
60793.199321458334	17.50588460943484	22.24	0.041	g
60793.20083395833	17.506670886471582	22.274	0.043	g
60793.20333736111	17.507956362667052	22.247	0.043	g
60793.20585346065	17.50923733865392	22.332	0.043	g
60795.06772796296	18.456415732810395	21.779	0.027	r
60795.06925565972	18.45719246859489	21.771	0.029	r
60795.07023085648	18.457685802579807	21.851	0.034	r
60795.07172695602	18.458453791540563	21.845	0.029	r
60795.07269936342	18.45895270539805	21.864	0.029	r
60795.10168895833	18.473773426643586	21.779	0.053	r
60795.14708055556	18.496937936395103	22.297	0.03	g
60795.148545358796	18.497685608646286	22.295	0.031	g
60795.15101126157	18.498942609617586	22.276	0.031	g
60795.15200436342	18.49944822702655	22.34	0.032	g
60795.15347065972	18.500194909754075	22.304	0.041	g
60795.1544653588	18.500703803242892	22.411	0.035	g
60795.155931458336	18.50145513232599	22.405	0.035	g
60797.022357361115	19.44213681590499	21.692	0.036	i
60797.02332706018	19.44262483231816	21.688	0.036	i
60797.024786458336	19.443361083402646	21.657	0.038	i
60797.025751354166	19.44385245289546	21.709	0.043	i
60797.0271990625	19.444582476861225	21.734	0.036	i
60797.028225358794	19.445098647098103	21.682	0.042	i
60797.02966876158	19.44582768191307	21.799	0.041	i
60797.033068854165	19.447550993542116	21.717	0.033	i
60797.034531655096	19.44829105494913	21.701	0.03	i
60797.03560236111	19.44882641988172	21.77	0.043	i
60797.03705585648	19.4495604590139	21.625	0.033	i
60797.038033460645	19.450060197694214	21.647	0.031	i
60797.039471261574	19.450786815570233	21.615	0.032	i
60797.040427858796	19.451272271532066	21.637	0.037	i
60797.04189255787	19.45200843665839	21.672	0.031	i
60797.042879953704	19.452506045345768	21.729	0.036	i
60797.04773835648	19.454972186978075	21.679	0.032	i
60797.0552353588	19.45875518313778	21.875	0.032	r
60797.05667326389	19.459482512986202	21.874	0.029	r
60797.05763766204	19.45997213684317	21.865	0.03	r
60797.06007535879	19.461206919408212	21.887	0.028	r
60797.0625040625	19.46242900316916	21.842	0.028	r
60797.0639478588	19.4631646403105	21.812	0.029	r
60797.06734466435	19.464881517015602	21.819	0.026	r
60797.06984195602	19.46613961676855	21.822	0.028	r
60797.07128576389	19.46687240279836	21.839	0.027	r
60797.0722424537	19.467350449015864	21.797	0.026	r
60797.07368966435	19.46809001342144	21.75	0.028	r
60797.07610505787	19.46931044837158	21.752	0.024	r
60797.07709076389	19.469806496559862	21.757	0.025	r
60797.078565358795	19.470554996115517	21.77	0.026	r
60797.08200335648	19.472294882353065	21.709	0.026	r
60797.08344966435	19.473023817020653	21.724	0.025	r
60797.08450626158	19.47355962238103	21.74	0.026	r
60797.08913925926	19.4758971370381	22.436	0.036	g
60797.09057775463	19.476627446101407	22.386	0.037	g
60797.09153856481	19.477115654996283	22.444	0.037	g
60797.09297585648	19.477845704779327	22.381	0.038	g
60797.09394315972	19.47833128067032	22.454	0.041	g
60797.09538766204	19.479066053156995	22.379	0.042	g
60797.097803460645	19.48027871468341	22.268	0.042	g
60797.10119525463	19.481987679368167	22.431	0.039	g
