mjd	mag	rmsmag	band
60793.137054363426	22.402	0.04	g
60793.13803065972	22.345	0.035	g
60793.139491354166	22.298	0.036	g
60793.14047425926	22.36	0.042	g
60793.14193525463	22.352	0.036	g
60793.142930462964	22.414	0.04	g
60793.144401157406	22.339	0.04	g
60793.18356665509	21.755	0.034	r
60793.18501516204	21.732	0.03	r
60793.1860074537	21.718	0.031	r
60793.187517858794	21.68	0.03	r
60793.19100565972	21.693	0.031	r
60793.19200236111	21.639	0.031	r
60793.19300085648	21.685	0.033	r
60793.199321458334	22.24	0.041	g
60793.20083395833	22.274	0.043	g
60793.20333736111	22.247	0.043	g
60793.20585346065	22.332	0.043	g
60795.06772796296	21.779	0.027	r
60795.06925565972	21.771	0.029	r
60795.07023085648	21.851	0.034	r
60795.07172695602	21.845	0.029	r
60795.07269936342	21.864	0.029	r
60795.10168895833	21.779	0.053	r
60795.14708055556	22.297	0.03	g
60795.148545358796	22.295	0.031	g
60795.15101126157	22.276	0.031	g
60795.15200436342	22.34	0.032	g
60795.15347065972	22.304	0.041	g
60795.1544653588	22.411	0.035	g
60795.155931458336	22.405	0.035	g
60797.022357361115	21.692	0.036	i
60797.02332706018	21.688	0.036	i
60797.024786458336	21.657	0.038	i
60797.025751354166	21.709	0.043	i
60797.0271990625	21.734	0.036	i
60797.028225358794	21.682	0.042	i
60797.02966876158	21.799	0.041	i
60797.033068854165	21.717	0.033	i
60797.034531655096	21.701	0.03	i
60797.03560236111	21.77	0.043	i
60797.03705585648	21.625	0.033	i
60797.038033460645	21.647	0.031	i
60797.039471261574	21.615	0.032	i
60797.040427858796	21.637	0.037	i
60797.04189255787	21.672	0.031	i
60797.042879953704	21.729	0.036	i
60797.04773835648	21.679	0.032	i
60797.0552353588	21.875	0.032	r
60797.05667326389	21.874	0.029	r
60797.05763766204	21.865	0.03	r
60797.06007535879	21.887	0.028	r
60797.0625040625	21.842	0.028	r
60797.0639478588	21.812	0.029	r
60797.06734466435	21.819	0.026	r
60797.06984195602	21.822	0.028	r
60797.07128576389	21.839	0.027	r
60797.0722424537	21.797	0.026	r
60797.07368966435	21.75	0.028	r
60797.07610505787	21.752	0.024	r
60797.07709076389	21.757	0.025	r
60797.078565358795	21.77	0.026	r
60797.08200335648	21.709	0.026	r
60797.08344966435	21.724	0.025	r
60797.08450626158	21.74	0.026	r
60797.08913925926	22.436	0.036	g
60797.09057775463	22.386	0.037	g
60797.09153856481	22.444	0.037	g
60797.09297585648	22.381	0.038	g
60797.09394315972	22.454	0.041	g
60797.09538766204	22.379	0.042	g
60797.097803460645	22.268	0.042	g
60797.10119525463	22.431	0.039	g
60797.10265266203	22.496	0.042	g
60797.10369606481	22.433	0.04	g
60797.10514255787	22.51	0.04	g
60797.10756266204	22.457	0.04	g
60797.10852475694	22.435	0.037	g
60797.10996495371	22.446	0.044	g
60797.1123940625	22.452	0.036	g
60797.11577425926	22.489	0.038	g
60797.1172224537	22.476	0.044	g
60797.118279560185	22.421	0.039	g
60797.11973456018	22.456	0.04	g
60797.120706354166	22.396	0.034	g
60797.12313206019	22.49	0.037	g
60797.1245890625	22.456	0.035	g
60797.12558305555	22.397	0.045	g
60797.12704315972	22.409	0.033	g
60797.12949516204	22.435	0.045	g
60797.13193596065	22.437	0.036	g
60797.1329940625	22.343	0.038	g
60797.138824155096	23.464	0.211	u
60798.01544466435	21.625	0.058	i
60798.01691505787	21.616	0.057	i
60798.02035626157	21.642	0.054	i
60798.02238516204	21.614	0.054	i
60798.02383695602	21.659	0.059	i
60798.02480986111	21.666	0.062	i
60798.02625486111	21.745	0.065	i
60798.02721395833	21.592	0.065	i
60798.02866315972	21.702	0.069	i
60798.0296540625	21.686	0.066	i
60798.031131157404	21.804	0.075	i
60798.03455076389	21.763	0.072	i
60798.037062662035	21.615	0.054	i
60798.04094195602	21.856	0.043	r
60798.043686655095	22.018	0.055	r
60798.04517415509	21.945	0.054	r
