mjd	mag_val	mag_band
60797.12313211805	22.49	g
60793.20333711806	22.25	g
60799.14724612269	22.44	g
60797.12070612269	22.40	g
60797.105143125	22.51	g
60798.119188125	22.46	g
60795.153471122685	22.30	g
60798.12653511574	22.48	g
60798.13046211805	22.43	g
60798.10600612268	22.34	g
60798.13543011574	22.42	g
60797.09297612269	22.38	g
60797.097803125	22.27	g
60797.08913912037	22.44	g
60795.15200412037	22.34	g
60799.14627412037	22.51	g
60798.132901122684	22.41	g
60798.11669711806	22.37	g
60797.12949511574	22.43	g
60799.15210612269	22.54	g
60798.11327912037	22.45	g
60797.107563125	22.46	g
60795.15101112268	22.28	g
60798.136418125	22.50	g
60798.133963125	22.51	g
60797.11722211805	22.48	g
60797.10852511574	22.43	g
60798.124066122684	22.49	g
60795.14708112268	22.30	g
60797.10119511574	22.43	g
60793.13705412037	22.40	g
60798.13143511574	22.55	g
60797.093943125	22.45	g
60797.131936122685	22.44	g
60797.09153912037	22.44	g
60793.20083412037	22.27	g
60798.11813711806	22.49	g
60797.10996511574	22.45	g
60795.15593112269	22.41	g
60793.144401122685	22.34	g
60799.14965511574	22.48	g
60798.12163011574	22.42	g
60797.127043125	22.41	g
60797.102653125	22.50	g
60797.095388125	22.38	g
60795.15446511574	22.41	g
60798.110847118056	22.33	g
60793.14293011574	22.41	g
60798.10698011574	22.39	g
60799.148693125	22.51	g
60799.153621122685	22.45	g
60793.14193511574	22.35	g
60797.125583125	22.40	g
60798.11182912037	22.41	g
60793.205853125	22.33	g
60799.14480011574	22.57	g
60793.13949112268	22.30	g
60797.12458912037	22.46	g
60799.14285912037	22.52	g
60797.103696122686	22.43	g
60797.11239412037	22.45	g
60799.15112511574	22.51	g
60795.14854511574	22.30	g
60797.11973511574	22.46	g
60797.090578125	22.39	g
60797.11577412037	22.49	g
60793.14047412037	22.36	g
60797.13299412037	22.34	g
60798.12309011574	22.50	g
60797.11828011574	22.42	g
60798.10455912037	22.43	g
60793.13803112268	22.34	g
60799.14384511574	22.62	g
60793.19932112269	22.24	g
60797.02822511574	21.68	i
60797.04288011574	21.73	i
60799.039368125	21.65	i
