mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.803573374004017	22.981	0.099	r
60790.11935736111	15.804137050559344	22.991	0.092	r
60790.124511354166	15.806941069547694	22.965	0.091	r
60790.138225462964	15.814462157008107	23.757	0.108	g
60790.14901275463	15.820388087133077	23.573	0.116	g
60790.180328159724	15.837527673826036	22.862	0.15	i
60790.18188925926	15.838375393992894	22.919	0.113	i
60790.18323115741	15.839100521805399	22.881	0.148	i
60790.184789363426	15.839972166918443	22.666	0.113	i
60790.18743475695	15.841383114407963	22.888	0.143	i
60790.1885165625	15.84200093178212	22.894	0.133	i
60793.137539560186	17.438348861972138	23.066	0.068	g
60793.1390024537	17.439139718740194	23.157	0.074	g
60793.14243385417	17.441001992686374	23.083	0.06	g
60793.14390425926	17.4417925985678	23.082	0.058	g
60793.1830649537	17.462963386787635	22.399	0.058	r
60793.18551106482	17.464289762756195	22.388	0.049	r
60793.18701505787	17.465100186543918	22.576	0.062	r
60793.19150346065	17.46751922061139	22.455	0.056	r
60793.19250736111	17.468066721558273	22.546	0.056	r
60793.19399436343	17.468870503484606	22.43	0.054	r
60793.19881956019	17.471469963620276	23.049	0.064	g
60793.200338055554	17.47230646282921	23.072	0.064	g
60793.20382966435	17.474171202100376	22.932	0.071	g
60793.20536186342	17.475021155499	23.15	0.084	g
60795.02516716435	18.448728502892227	22.904	0.094	r
60795.03062936343	18.451679574907033	23.215	0.111	r
60795.03208975695	18.45244886650593	23.116	0.09	r
60795.03306525463	18.452975042353774	23.144	0.108	r
60795.03453106481	18.453753853527402	23.076	0.099	r
60795.0355124537	18.454288311980765	23.277	0.113	r
60795.056069363425	18.46528755342974	23.038	0.068	r
60795.067234953705	18.471278394816647	23.329	0.103	r
60795.06974466435	18.47261751714748	23.138	0.086	r
60795.07370555556	18.474738041395728	23.3	0.106	r
60795.10270055556	18.490291467478585	23.084	0.087	r
60797.02038376158	19.50653455739441	22.593	0.124	i
60797.024286354164	19.508564997439485	22.559	0.075	i
60797.02526956019	19.50908160536076	22.386	0.066	i
60797.02918745371	19.51114783492429	22.515	0.07	i
60797.030152453706	19.51166477135593	22.375	0.058	i
60797.031588564816	19.51243941869891	22.524	0.063	i
60797.032566354166	19.512961917234385	22.614	0.067	i
60797.034055358796	19.513744224473832	22.542	0.057	i
60797.035119155094	19.51429339201435	22.625	0.084	i
60797.037545162035	19.515592138241804	22.574	0.072	i
60797.039948564816	19.516871175185706	22.459	0.065	i
60797.04140956019	19.517649152211558	22.558	0.075	i
60797.042377164355	19.51815827475892	22.621	0.07	i
60797.04386826389	19.51893223417734	22.346	0.065	i
60797.0448578588	19.519468373517412	22.533	0.064	i
60797.04629665509	19.52023467979708	22.557	0.067	i
60797.04725445602	19.520745512208293	22.634	0.074	i
60797.05078275463	19.52261735654957	22.569	0.066	i
60797.05475565972	19.524721224915105	22.68	0.061	r
60797.05715296296	19.525986829375714	22.654	0.054	r
60797.061048159725	19.52804917617045	22.756	0.055	r
60797.06202135417	19.52856409876914	22.707	0.054	r
60797.0634640625	19.5293321172107	22.73	0.051	r
60797.06442966435	19.52985146855914	22.717	0.057	r
60797.06586576389	19.530607539480553	22.744	0.055	r
60797.06685865741	19.53113076554077	22.733	0.051	r
60797.068297858794	19.531896352707616	22.819	0.058	r
60797.07176186342	19.533736783640467	22.754	0.057	r
60797.07321025463	19.534492117356145	22.682	0.063	r
60797.075621157404	19.53577753241706	22.628	0.054	r
60797.076608958334	19.536306600218854	22.687	0.048	r
60797.07907425926	19.537611598662767	22.737	0.062	r
60797.08052525463	19.538380406768905	22.727	0.05	r
60797.08151956018	19.53891000817124	22.684	0.052	r
60797.08296266204	19.539669690733927	22.618	0.055	r
60797.091053854165	19.543958911230895	23.319	0.076	g
60797.092498460646	19.54472387170866	23.341	0.079	g
60797.093455462964	19.54524322062411	23.175	0.066	g
60797.0949015625	19.546003954602163	23.266	0.08	g
60797.097315555555	19.547285366047063	23.152	0.066	g
60797.09830315972	19.547799619183206	23.35	0.081	g
60797.099738854165	19.54855854926934	23.261	0.061	g
60797.10071115741	19.549088441128728	23.264	0.066	g
