mjd	mag_val	mag_band
60797.09105412037	23.32	g
60793.139002118056	23.16	g
60798.107938125	23.03	g
60798.11134011574	23.24	g
60790.149013125	23.57	g
60798.110361122686	23.21	g
60797.092498125	23.34	g
60797.12509112268	23.09	g
60797.100711122686	23.26	g
60797.12900011574	23.25	g
60798.10407511574	23.10	g
60798.12850011574	22.96	g
60798.13240711806	23.33	g
60797.09345511574	23.18	g
60797.105626122684	23.12	g
60797.102168125	23.28	g
60799.15161511574	22.96	g
60799.14579112268	23.23	g
60798.12016412037	23.27	g
60798.134933125	23.27	g
60797.11674211806	23.28	g
60797.10465412037	23.23	g
60797.10707511574	23.39	g
60797.09973912037	23.26	g
60797.117795115744	23.31	g
60799.14821612269	23.10	g
60799.14676711806	23.26	g
60798.133472118054	23.16	g
60799.15557412037	23.25	g
60797.121673125	23.38	g
60798.127506122684	23.04	g
60797.13250612268	23.38	g
60793.14243412037	23.08	g
60799.15409711806	23.22	g
60799.143358125	23.25	g
60798.11378112269	23.13	g
60798.122597118054	23.04	g
60797.11529112268	23.16	g
60797.098303125	23.35	g
60793.20383011574	22.93	g
60798.10649511574	23.06	g
60798.11765511574	23.22	g
60797.127551122685	23.53	g
60798.12996211806	23.18	g
60797.124098125	23.23	g
60797.10322011574	23.30	g
60797.12997412037	23.18	g
60793.200338125	23.07	g
60797.120221122685	23.37	g
60790.13822511574	23.76	g
60798.12114412037	23.22	g
60798.11870612269	23.00	g
60793.198820115744	23.05	g
60798.13093511574	23.16	g
60799.14917511574	23.22	g
60797.111905115744	23.22	g
60797.09490211806	23.27	g
60793.14390412037	23.08	g
60797.131449120374	23.32	g
60798.11620912037	23.09	g
60798.11279612269	23.28	g
60797.11433011574	23.30	g
60797.109487118054	23.19	g
60799.15064412037	23.30	g
60798.10890412037	23.00	g
60798.12357711806	22.98	g
60793.20536211805	23.15	g
60798.11523711806	23.01	g
60797.110457118055	23.23	g
60797.12264511574	23.31	g
60797.126553125	23.21	g
60799.14432112269	23.26	g
60793.13754011574	23.07	g
60797.09731612269	23.15	g
60797.108044120374	23.20	g
60798.01496612268	22.22	i
60799.03388511574	22.52	i
60798.028173125	22.70	i
