mjd	mag	rmsmag	band
60790.11832945602	22.981	0.099	r
60790.11935736111	22.991	0.092	r
60790.124511354166	22.965	0.091	r
60790.138225462964	23.757	0.108	g
60790.14901275463	23.573	0.116	g
60790.180328159724	22.862	0.15	i
60790.18188925926	22.919	0.113	i
60790.18323115741	22.881	0.148	i
60790.184789363426	22.666	0.113	i
60790.18743475695	22.888	0.143	i
60790.1885165625	22.894	0.133	i
60793.137539560186	23.066	0.068	g
60793.1390024537	23.157	0.074	g
60793.14243385417	23.083	0.06	g
60793.14390425926	23.082	0.058	g
60793.1830649537	22.399	0.058	r
60793.18551106482	22.388	0.049	r
60793.18701505787	22.576	0.062	r
60793.19150346065	22.455	0.056	r
60793.19250736111	22.546	0.056	r
60793.19399436343	22.43	0.054	r
60793.19881956019	23.049	0.064	g
60793.200338055554	23.072	0.064	g
60793.20382966435	22.932	0.071	g
60793.20536186342	23.15	0.084	g
60795.02516716435	22.904	0.094	r
60795.03062936343	23.215	0.111	r
60795.03208975695	23.116	0.09	r
60795.03306525463	23.144	0.108	r
60795.03453106481	23.076	0.099	r
60795.0355124537	23.277	0.113	r
60795.056069363425	23.038	0.068	r
60795.067234953705	23.329	0.103	r
60795.06974466435	23.138	0.086	r
60795.07370555556	23.3	0.106	r
60795.10270055556	23.084	0.087	r
60797.02038376158	22.593	0.124	i
60797.024286354164	22.559	0.075	i
60797.02526956019	22.386	0.066	i
60797.02918745371	22.515	0.07	i
60797.030152453706	22.375	0.058	i
60797.031588564816	22.524	0.063	i
60797.032566354166	22.614	0.067	i
60797.034055358796	22.542	0.057	i
60797.035119155094	22.625	0.084	i
60797.037545162035	22.574	0.072	i
60797.039948564816	22.459	0.065	i
60797.04140956019	22.558	0.075	i
60797.042377164355	22.621	0.07	i
60797.04386826389	22.346	0.065	i
60797.0448578588	22.533	0.064	i
60797.04629665509	22.557	0.067	i
60797.04725445602	22.634	0.074	i
60797.05078275463	22.569	0.066	i
60797.05475565972	22.68	0.061	r
60797.05715296296	22.654	0.054	r
60797.061048159725	22.756	0.055	r
60797.06202135417	22.707	0.054	r
60797.0634640625	22.73	0.051	r
60797.06442966435	22.717	0.057	r
60797.06586576389	22.744	0.055	r
60797.06685865741	22.733	0.051	r
60797.068297858794	22.819	0.058	r
60797.07176186342	22.754	0.057	r
60797.07321025463	22.682	0.063	r
60797.075621157404	22.628	0.054	r
60797.076608958334	22.687	0.048	r
60797.07907425926	22.737	0.062	r
60797.08052525463	22.727	0.05	r
60797.08151956018	22.684	0.052	r
60797.08296266204	22.618	0.055	r
60797.091053854165	23.319	0.076	g
60797.092498460646	23.341	0.079	g
60797.093455462964	23.175	0.066	g
60797.0949015625	23.266	0.08	g
60797.097315555555	23.152	0.066	g
60797.09830315972	23.35	0.081	g
60797.099738854165	23.261	0.061	g
60797.10071115741	23.264	0.066	g
60797.102168460646	23.284	0.067	g
60797.10321956019	23.296	0.101	g
60797.10465436343	23.229	0.073	g
60797.10562635417	23.119	0.073	g
60797.10707456018	23.392	0.084	g
60797.10804425926	23.195	0.078	g
60797.10948665509	23.19	0.088	g
60797.11045716435	23.235	0.07	g
60797.111904756945	23.218	0.067	g
60797.11432986111	23.296	0.075	g
60797.115291458336	23.158	0.063	g
60797.11674175926	23.283	0.076	g
60797.11779525463	23.309	0.08	g
60797.12022145833	23.367	0.082	g
60797.12167315972	23.375	0.071	g
60797.12264466435	23.311	0.072	g
60797.12409755787	23.225	0.082	g
60797.12509055556	23.089	0.075	g
60797.12655335648	23.208	0.069	g
60797.12755085648	23.527	0.093	g
