mjd	mag_val	mag_band
60797.116253125	23.95	g
60797.101671122684	24.03	g
60797.127043125	24.15	g
60797.126063125	24.04	g
60797.125583125	23.98	g
60798.127023125	23.52	g
60797.10417612269	24.03	g
60798.12454511574	23.89	g
60798.11231211806	23.62	g
60797.11094211806	24.08	g
60798.12554112269	23.85	g
60798.122113125	23.86	g
60797.11722211805	24.05	g
60797.09636011574	23.89	g
60797.131936122685	23.74	g
60798.11327912037	23.74	g
60797.11239412037	24.26	g
60797.09201612268	24.43	g
60799.15112511574	24.22	g
60797.097803125	24.26	g
60797.13096711806	23.90	g
60797.121188125	23.73	g
60798.105042118055	23.96	g
60797.11142412037	24.22	g
60797.10900711806	23.68	g
60798.012517118055	22.91	i
60799.02946912037	23.41	i
60797.02966912037	23.19	i
60797.03453211806	23.67	i
60799.034408125	23.01	i
60797.050303125	23.32	i
60797.040428125	23.10	i
60797.047738125	23.18	i
60797.023327118055	23.49	i
60799.030471122685	23.16	i
60797.02719912037	23.50	i
60798.01544511574	23.04	i
60797.03851412037	23.23	i
60797.04437112268	23.17	i
60797.03608711805	22.98	i
60798.01691511574	23.02	i
60797.026227118055	23.60	i
60797.02478612268	23.40	i
60797.04093511574	23.09	i
60797.033545115744	23.54	i
60797.03306912037	23.50	i
60798.02965412037	22.96	i
60799.10727511574	23.44	r
60799.12044412037	23.39	r
60798.04517412037	23.35	r
60798.097968125	23.25	r
60797.067821122684	23.57	r
60798.09263912037	23.49	r
60798.090702118054	23.46	r
60799.08988511574	23.61	r
60799.129358125	23.39	r
60799.13523112269	23.51	r
60799.132796122685	23.33	r
60799.097303125	23.47	r
60799.13621011574	23.45	r
60798.08827412037	23.57	r
60799.09183612269	23.82	r
60797.06734511574	23.51	r
60797.07709112269	23.64	r
60799.11704011574	23.44	r
60799.09828412037	23.67	r
60799.13426112269	23.41	r
60797.05523511574	23.37	r
60798.083352118054	23.55	r
60798.046138125	23.29	r
60799.131831122686	23.37	r
60797.07513612269	23.75	r
60798.04859211806	23.52	r
60797.077601122684	23.69	r
60799.11461511574	23.68	r
60797.072242118054	23.60	r
60799.12778412037	23.35	r
60798.06329711805	23.30	r
60799.10482511574	23.69	r
60799.126288125	23.44	r
60797.06250412037	23.38	r
60797.07272412037	23.57	r
60798.050033125	23.16	r
60799.10237511574	23.39	r
60799.108230115744	23.50	r
60798.05393412037	23.19	r
60798.06475412037	23.30	r
60799.11948612268	23.47	r
60799.10676511574	23.68	r
60798.061356122686	23.01	r
60798.046648125	23.63	r
60798.058897118055	23.33	r
60797.063948125	23.71	r
60799.13767711806	23.47	r
60798.04907612268	23.27	r
60797.06007511574	23.51	r
60797.05911912037	23.50	r
60798.085868125	23.28	r
60798.05841711805	23.29	r
60799.133749120374	23.43	r
60799.087468125	23.58	r
60798.05645011574	23.27	r
60797.07856511574	23.82	r
60799.09334211805	23.70	r
60798.04094211805	23.35	r
60798.053453125	23.44	r
60799.13672011574	23.52	r
60799.11159612268	23.36	r
60797.057638125	23.31	r
60799.121921122685	23.21	r
60799.084988125	23.59	r
60797.08248211806	23.61	r
60799.12141112269	23.53	r
60798.04368711806	23.20	r
60798.09408912037	23.31	r
60798.09311612268	23.22	r
60799.122903125	23.43	r
60799.09988112268	23.71	r
60798.04419912037	23.23	r
