mjd	mag	rmsmag	band
60797.02332706018	23.489	0.178	i
60797.024786458336	23.403	0.196	i
60797.02622675926	23.601	0.206	i
60797.0271990625	23.5	0.176	i
60797.02966876158	23.189	0.139	i
60797.033068854165	23.502	0.161	i
60797.03354505787	23.543	0.146	i
60797.034531655096	23.667	0.178	i
60797.03608695602	22.985	0.13	i
60797.03851436343	23.233	0.169	i
60797.040427858796	23.096	0.141	i
60797.04093456019	23.087	0.126	i
60797.04437076389	23.167	0.141	i
60797.04773835648	23.185	0.124	i
60797.05030326389	23.323	0.138	i
60797.0552353588	23.371	0.14	r
60797.05763766204	23.308	0.109	r
60797.05911865741	23.505	0.126	r
60797.06007535879	23.51	0.122	r
60797.0625040625	23.38	0.102	r
60797.0639478588	23.708	0.14	r
60797.06734466435	23.509	0.108	r
60797.06782055555	23.571	0.115	r
60797.0722424537	23.597	0.133	r
60797.072723958336	23.568	0.145	r
60797.07513615741	23.751	0.154	r
60797.07709076389	23.639	0.126	r
60797.07760085648	23.688	0.14	r
60797.078565358795	23.822	0.153	r
60797.082482060185	23.605	0.132	r
60797.09201576389	24.43	0.212	g
60797.096359560186	23.887	0.131	g
60797.097803460645	24.264	0.2	g
60797.101671261575	24.031	0.142	g
60797.10417576389	24.034	0.163	g
60797.109007453706	23.68	0.124	g
60797.11094186342	24.077	0.146	g
60797.11142436343	24.223	0.187	g
60797.1123940625	24.26	0.188	g
60797.11625346065	23.953	0.137	g
60797.1172224537	24.045	0.19	g
60797.12118805556	23.734	0.107	g
60797.12558305555	23.979	0.18	g
60797.126062662035	24.038	0.17	g
60797.12704315972	24.148	0.15	g
60797.13096675926	23.896	0.162	g
60797.13193596065	23.741	0.121	g
60798.012517256946	22.915	0.178	i
60798.01544466435	23.042	0.204	i
60798.01691505787	23.024	0.192	i
60798.0296540625	22.959	0.19	i
60798.04094195602	23.347	0.164	r
60798.043686655095	23.204	0.151	r
60798.04419876157	23.235	0.162	r
60798.04517415509	23.351	0.18	r
60798.04613766204	23.29	0.141	r
60798.04664755787	23.627	0.199	r
60798.04859175926	23.517	0.186	r
60798.049075856485	23.266	0.188	r
60798.05003346065	23.162	0.142	r
60798.05345305555	23.439	0.199	r
60798.053933854164	23.193	0.175	r
60798.05645005787	23.275	0.191	r
60798.05841686342	23.29	0.16	r
60798.058896863426	23.326	0.182	r
60798.06135585648	23.014	0.138	r
60798.06329706019	23.303	0.16	r
60798.06475395834	23.299	0.141	r
60798.08335165509	23.555	0.218	r
60798.085868159724	23.279	0.164	r
60798.08827385417	23.574	0.204	r
60798.09070195602	23.458	0.171	r
60798.09263865741	23.492	0.174	r
60798.09311585648	23.221	0.146	r
60798.09408915509	23.307	0.146	r
60798.097968263886	23.251	0.161	r
60798.1050424537	23.956	0.203	g
60798.1123115625	23.625	0.157	g
60798.1132790625	23.738	0.152	g
60798.12211305556	23.864	0.193	g
60798.12454546296	23.885	0.201	g
60798.12554076389	23.852	0.197	g
60798.12702335648	23.516	0.172	g
60799.029469155095	23.409	0.187	i
60799.03047065972	23.163	0.18	i
60799.03440755787	23.014	0.174	i
60799.08498846065	23.592	0.157	r
60799.08746826389	23.579	0.196	r
60799.08988535879	23.615	0.165	r
60799.09183615741	23.822	0.188	r
60799.09334245371	23.695	0.216	r
60799.0973028588	23.468	0.158	r
60799.09828436343	23.667	0.183	r
60799.09988065972	23.706	0.194	r
60799.102375462964	23.389	0.186	r
60799.10482486111	23.686	0.17	r
60799.10676486111	23.681	0.178	r
60799.107274664355	23.436	0.154	r
60799.10823016203	23.499	0.146	r
60799.11159645834	23.365	0.123	r
60799.114615162034	23.678	0.184	r
60799.11704016204	23.442	0.147	r
60799.11948596065	23.469	0.125	r
60799.120443761574	23.393	0.128	r
60799.12141126157	23.534	0.142	r
60799.12192055555	23.206	0.106	r
60799.12290326389	23.431	0.135	r
60799.12628826389	23.442	0.177	r
60799.12778365741	23.346	0.139	r
60799.12935815972	23.393	0.136	r
60799.13183106481	23.367	0.121	r
60799.132796157406	23.333	0.123	r
60799.13374925926	23.433	0.137	r
60799.134261354164	23.414	0.116	r
60799.13523115741	23.508	0.149	r
60799.13620995371	23.448	0.125	r
60799.13671986111	23.524	0.132	r
60799.13767675926	23.469	0.122	r
60799.15112516204	24.216	0.171	g
