mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.87669035683802	23.489	0.178	i
60797.024786458336	18.877460425727268	23.403	0.196	i
60797.02622675926	18.878214126863	23.601	0.206	i
60797.0271990625	18.878692070665235	23.5	0.176	i
60797.02966876158	18.880011312345644	23.189	0.139	i
60797.033068854165	18.881745844744277	23.502	0.161	i
60797.03354505787	18.881999136810766	23.543	0.146	i
60797.034531655096	18.88254047060214	23.667	0.178	i
60797.03608695602	18.88329802882483	22.985	0.13	i
60797.03851436343	18.884588507985143	23.233	0.169	i
60797.040427858796	18.885579152362887	23.096	0.141	i
60797.04093456019	18.88584194378122	23.087	0.126	i
60797.04437076389	18.887595146986293	23.167	0.141	i
60797.04773835648	18.889372967677822	23.185	0.124	i
60797.05030326389	18.89068016880158	23.323	0.138	i
60797.0552353588	18.893233443538193	23.371	0.14	r
60797.05763766204	18.894516128047663	23.308	0.109	r
60797.05911865741	18.895267637938698	23.505	0.126	r
60797.06007535879	18.895782499992826	23.51	0.122	r
60797.0625040625	18.89702776589333	23.38	0.102	r
60797.0639478588	18.897777051636538	23.708	0.14	r
60797.06734466435	18.899537940348846	23.509	0.108	r
60797.06782055555	18.899782407183267	23.571	0.115	r
60797.0722424537	18.902105403404835	23.597	0.133	r
60797.072723958336	18.90234273515441	23.568	0.145	r
60797.07513615741	18.90359484517378	23.751	0.154	r
60797.07709076389	18.904609922112325	23.639	0.126	r
60797.07760085648	18.90485394189519	23.688	0.14	r
60797.078565358795	18.905386376320084	23.822	0.153	r
60797.082482060185	18.907430086501886	23.605	0.132	r
60797.09201576389	18.91230792038949	24.43	0.212	g
60797.096359560186	18.914615655541848	23.887	0.131	g
60797.097803460645	18.915329910226408	24.264	0.2	g
60797.101671261575	18.91738604196196	24.031	0.142	g
60797.10417576389	18.91868963392935	24.034	0.163	g
60797.109007453706	18.921176397376104	23.68	0.124	g
60797.11094186342	18.922195487249926	24.077	0.146	g
60797.11142436343	18.92241947777409	24.223	0.187	g
