mjd	phase angle	mag	rmsmag	band
60797.0634640625	19.453009601764673	23.896	0.168	r
60797.076608958334	19.460079533570827	24.028	0.18	r
60797.07808165509	19.46086487347823	23.582	0.158	r
60797.09587005787	19.470448891571543	24.225	0.198	g
60797.12509055556	19.48613555977677	23.872	0.167	g
60797.12755085648	19.487497570597267	24.098	0.186	g
60798.04810665509	19.979248070356515	23.279	0.161	r
60798.04955085648	19.98007280593614	23.424	0.199	r
60798.0628153588	19.987110861866046	23.542	0.204	r
60798.09604236111	20.004948125384082	23.35	0.168	r
60798.12850046296	20.02230405629855	23.625	0.169	g
60799.018926157405	20.49555575942911	23.111	0.172	i
60799.0324090625	20.502788175112336	23.086	0.19	i
60799.091341354164	20.53414110244974	23.58	0.167	r
60799.092836655094	20.534929303525175	23.762	0.214	r
60799.09383925926	20.53546260813554	23.533	0.181	r
