mjd	mag	rmsmag	band
60797.0634640625	23.896	0.168	r
60797.076608958334	24.028	0.18	r
60797.07808165509	23.582	0.158	r
60797.09587005787	24.225	0.198	g
60797.12509055556	23.872	0.167	g
60797.12755085648	24.098	0.186	g
60798.04810665509	23.279	0.161	r
60798.04955085648	23.424	0.199	r
60798.0628153588	23.542	0.204	r
60798.09604236111	23.35	0.168	r
60798.12850046296	23.625	0.169	g
60799.018926157405	23.111	0.172	i
60799.0324090625	23.086	0.19	i
60799.091341354164	23.58	0.167	r
60799.092836655094	23.762	0.214	r
60799.09383925926	23.533	0.181	r
