mjd	phase angle	mag	rmsmag	band
60797.076608958334	19.409420696740934	23.2	0.088	r
60797.07808165509	19.410232496060654	23.456	0.133	r
60797.09587005787	19.419778844583824	24.019	0.164	g
60797.097315555555	19.420543598001892	24.094	0.173	g
60797.11045716435	19.427617964326927	24.198	0.196	g
60798.07746606482	19.94374138042559	23.465	0.208	r
60798.07893686343	19.94454074149509	23.316	0.162	r
60798.09359525463	19.952402025728823	23.43	0.181	r
60798.11134025463	19.961845466325766	23.647	0.159	g
60798.112796354166	19.96267909886322	23.865	0.2	g
60798.115237453705	19.964022605985733	23.782	0.196	g
60799.091341354164	20.48214388139602	23.385	0.14	r
60799.092836655094	20.482964078034357	23.643	0.186	r
60799.09533966435	20.48424580570958	23.393	0.181	r
60799.120927662036	20.497903143974817	23.74	0.175	r
60799.12339356481	20.49921634143528	23.676	0.18	r
60799.13571986111	20.505783653092344	23.791	0.177	r
60799.138160462964	20.50706884050587	23.633	0.167	r
60799.151614664355	20.514241529202227	24.156	0.194	g
