mjd	mag_val	mag_band
60799.15161511574	24.16	g
60798.11134011574	23.65	g
60797.09731612269	24.09	g
60798.11279612269	23.86	g
60798.11523711806	23.78	g
60797.110457118055	24.20	g
60797.09587011574	24.02	g
60797.07660912037	23.20	r
60799.12339412037	23.68	r
60799.135720115744	23.79	r
60799.13816011574	23.63	r
60799.09134112269	23.39	r
60797.07808211805	23.46	r
60798.07746612268	23.46	r
60799.09534011574	23.39	r
60799.092837118056	23.64	r
60798.09359511574	23.43	r
60798.07893711806	23.32	r
60799.120928125	23.74	r
