mjd	mag	rmsmag	band
60797.076608958334	23.2	0.088	r
60797.07808165509	23.456	0.133	r
60797.09587005787	24.019	0.164	g
60797.097315555555	24.094	0.173	g
60797.11045716435	24.198	0.196	g
60798.07746606482	23.465	0.208	r
60798.07893686343	23.316	0.162	r
60798.09359525463	23.43	0.181	r
60798.11134025463	23.647	0.159	g
60798.112796354166	23.865	0.2	g
60798.115237453705	23.782	0.196	g
60799.091341354164	23.385	0.14	r
60799.092836655094	23.643	0.186	r
60799.09533966435	23.393	0.181	r
60799.120927662036	23.74	0.175	r
60799.12339356481	23.676	0.18	r
60799.13571986111	23.791	0.177	r
60799.138160462964	23.633	0.167	r
60799.151614664355	24.156	0.194	g
