mjd	mag_val	mag_band
60790.13771511574	24.33	g
60793.13705412037	23.68	g
60790.136170115744	24.19	g
60790.17847112269	24.20	g
60790.136678125	24.28	g
60793.19731711806	24.10	g
60793.20432412037	24.26	g
60793.13559912037	24.22	g
60790.148003125	24.24	g
60787.11233011574	23.35	i
60787.12431612269	23.45	i
60787.117527118055	23.21	i
60787.12941412037	23.10	i
60787.12839912037	23.42	i
60787.11130912037	23.44	i
60787.13247412037	23.32	i
60787.13094912037	23.66	i
60787.125842118054	23.42	i
60787.127381122686	23.57	i
60787.11395912037	23.45	i
60787.112947118054	23.58	i
60787.11497912037	23.31	i
60787.133543125	23.50	i
60787.115488125	23.48	i
60787.11028912037	23.52	i
60790.190611122685	23.45	i
60790.187974120374	23.58	i
60790.12037511574	23.33	r
60790.117312118055	23.74	r
60790.122444120374	23.30	r
60790.11781912037	23.75	r
60790.118846122685	23.69	r
60793.18501511574	23.72	r
60790.13375112269	23.63	r
60793.184043125	23.50	r
60793.18652511574	23.59	r
60790.132723125	23.36	r
