mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.312300066215697	23.52	0.185	i
60787.111309155094	15.31281048226925	23.441	0.186	i
60787.11233025463	15.313375220908455	23.354	0.167	i
60787.1129465625	15.31369170246887	23.581	0.184	i
60787.11395915509	15.314255679045203	23.449	0.169	i
60787.11497945602	15.31478740974145	23.309	0.141	i
60787.115488159725	15.315059582653479	23.48	0.173	i
60787.11752716435	15.316140099198424	23.209	0.145	i
60787.12431576389	15.319726660423687	23.447	0.177	i
60787.125841863424	15.320535294351632	23.424	0.179	i
60787.12738085648	15.321320760305218	23.567	0.195	i
60787.128398657405	15.321872102157634	23.424	0.177	i
60787.12941436343	15.322451781821279	23.096	0.133	i
60787.13094915509	15.323254985475637	23.659	0.2	i
60787.132473564816	15.32407707967811	23.324	0.161	i
60787.13354326389	15.324637677223079	23.498	0.185	i
60790.11731216435	16.899365813485815	23.738	0.178	r
60790.11781895833	16.899635758712282	23.753	0.194	r
60790.118846157406	16.90015295435089	23.687	0.197	r
60790.1203753588	16.90096299107804	23.333	0.203	r
60790.122444155095	16.902098800582426	23.305	0.2	r
60790.132723159724	16.907520520701528	23.358	0.16	r
60790.13375065972	16.90804673499087	23.628	0.185	r
60790.13617025463	16.909347892049407	24.186	0.163	g
60790.13667755787	16.909598395597026	24.278	0.207	g
60790.1377149537	16.910178022374108	24.328	0.186	g
60790.14800275463	16.9156430550483	24.239	0.181	g
60790.17847115741	16.93172101565824	24.198	0.199	g
60790.18797385417	16.936688341556064	23.584	0.219	i
60790.19061106481	16.93814162708164	23.447	0.201	i
60793.1355990625	18.483573221185075	24.223	0.195	g
60793.137054363426	18.4843395275894	23.675	0.131	g
60793.184043263886	18.5090145087057	23.499	0.153	r
60793.18501516204	18.509486947005144	23.724	0.183	r
60793.1865253588	18.510318982524065	23.586	0.174	r
60793.197317164355	18.515962933435038	24.101	0.174	g
60793.2043240625	18.51963424196211	24.26	0.208	g
