mjd	mag	rmsmag	band
60787.11028865741	23.52	0.185	i
60787.111309155094	23.441	0.186	i
60787.11233025463	23.354	0.167	i
60787.1129465625	23.581	0.184	i
60787.11395915509	23.449	0.169	i
60787.11497945602	23.309	0.141	i
60787.115488159725	23.48	0.173	i
60787.11752716435	23.209	0.145	i
60787.12431576389	23.447	0.177	i
60787.125841863424	23.424	0.179	i
60787.12738085648	23.567	0.195	i
60787.128398657405	23.424	0.177	i
60787.12941436343	23.096	0.133	i
60787.13094915509	23.659	0.2	i
60787.132473564816	23.324	0.161	i
60787.13354326389	23.498	0.185	i
60790.11731216435	23.738	0.178	r
60790.11781895833	23.753	0.194	r
60790.118846157406	23.687	0.197	r
60790.1203753588	23.333	0.203	r
60790.122444155095	23.305	0.2	r
60790.132723159724	23.358	0.16	r
60790.13375065972	23.628	0.185	r
60790.13617025463	24.186	0.163	g
60790.13667755787	24.278	0.207	g
60790.1377149537	24.328	0.186	g
60790.14800275463	24.239	0.181	g
60790.17847115741	24.198	0.199	g
60790.18797385417	23.584	0.219	i
60790.19061106481	23.447	0.201	i
60793.1355990625	24.223	0.195	g
60793.137054363426	23.675	0.131	g
60793.184043263886	23.499	0.153	r
60793.18501516204	23.724	0.183	r
60793.1865253588	23.586	0.174	r
60793.197317164355	24.101	0.174	g
60793.2043240625	24.26	0.208	g
