mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.534090908970994	22.821	0.114	i
60787.11028865741	14.534363772886463	22.74	0.096	i
60787.111309155094	14.534906581832159	22.922	0.113	i
60787.1129465625	14.535779702584934	22.771	0.1	i
60787.11395915509	14.536317268934962	22.883	0.105	i
60787.11497945602	14.536882850757873	22.979	0.115	i
60787.115488159725	14.537150123953746	22.934	0.11	i
60787.11752716435	14.538257804737704	22.876	0.113	i
60787.118035162035	14.538536305558972	22.699	0.107	i
60787.12431576389	14.541894845146945	22.841	0.14	i
60787.124827962965	14.542162632156248	22.946	0.116	i
60787.125841863424	14.54270288903455	22.86	0.116	i
60787.126874953705	14.543267862615897	22.778	0.1	i
60787.12738085648	14.543529838935722	22.783	0.104	i
60787.128398657405	14.544096612390685	22.885	0.1	i
60787.12941436343	14.544653252863004	23.071	0.134	i
60787.12992315972	14.544899638283125	22.963	0.119	i
60787.13094915509	14.54546119648357	22.734	0.087	i
60787.13196466435	14.545995052662487	22.757	0.104	i
60787.132473564816	14.546285107652725	22.879	0.116	i
60787.13354326389	14.546843245079726	22.89	0.108	i
60790.11781895833	16.13539234519194	22.984	0.103	r
60790.118846157406	16.135931715421602	23.036	0.086	r
60790.12139645834	16.137280001183402	23.108	0.136	r
60790.122444155095	16.137854787540398	23.428	0.156	r
60790.12295456018	16.13814232239084	23.235	0.117	r
60790.132723159724	16.143375824585018	23.179	0.115	r
60790.13617025463	16.145196639114186	23.947	0.13	g
60790.13667755787	16.145478276192062	23.567	0.105	g
60790.1377149537	16.146035698071973	23.701	0.1	g
60790.14024085648	16.147356567352976	23.926	0.138	g
60790.14126815972	16.147908408327734	23.803	0.112	g
60790.14800275463	16.151518182356476	23.771	0.113	g
60790.148509259256	16.151792311633404	23.817	0.123	g
60790.17741975695	16.167185405209977	23.912	0.157	g
60790.17847115741	16.167788463694457	23.825	0.149	g
60790.180868055555	16.169062436257846	23.208	0.148	i
60790.18137706019	16.169315609611974	23.299	0.165	i
60790.1826790625	16.16999905725323	23.168	0.153	i
60790.18377085648	16.170588865261227	23.136	0.152	i
60790.18532755787	16.171423567203657	22.884	0.128	i
60790.18642106481	16.172010004578844	23.068	0.141	i
60790.18797385417	16.172848523649122	22.897	0.116	i
60790.18904986111	16.173409468101767	23.06	0.135	i
60790.18956115741	16.173696573915155	22.941	0.148	i
60790.19061106481	16.17425811276493	23.052	0.122	i
60793.1360865625	17.72882574220665	23.627	0.105	g
60793.137054363426	17.72929927198459	23.662	0.112	g
60793.13851606481	17.73009239471903	23.933	0.137	g
60793.139491354166	17.730595419800103	23.667	0.12	g
60793.14047425926	17.731102035292885	23.437	0.097	g
60793.14095516204	17.73140521977845	23.74	0.118	g
60793.14193525463	17.731902221208088	23.66	0.105	g
60793.142930462964	17.732442494025634	23.594	0.095	g
60793.143418761574	17.73269198901703	23.722	0.107	g
60793.144401157406	17.73321242867507	23.617	0.109	g
60793.18356665509	17.753890883715997	23.05	0.107	r
60793.184043263886	17.754139113494748	23.187	0.115	r
60793.18501516204	17.754648573213764	23.044	0.09	r
60793.1860074537	17.75518270882184	23.053	0.1	r
60793.1865253588	17.75545159409471	23.191	0.105	r
60793.187517858794	17.75595337329301	23.213	0.113	r
60793.19100565972	17.75780683735112	23.156	0.106	r
60793.19200236111	17.758334461574247	23.315	0.128	r
60793.19300085648	17.75885669357257	23.146	0.096	r
60793.19351395834	17.759141104420475	22.989	0.088	r
60793.19449115741	17.759652361970563	23.283	0.123	r
60793.196798460645	17.76087853485994	23.798	0.131	g
60793.197317164355	17.761155445418783	23.791	0.123	g
60793.19832956018	17.761688143601948	23.803	0.135	g
60793.199321458334	17.76217485860357	23.906	0.135	g
60793.19981975694	17.762466062148906	23.967	0.141	g
60793.20083395833	17.762983895880804	23.551	0.113	g
60793.201834155094	17.763511624251837	23.961	0.157	g
60793.2023190625	17.763807323391504	23.654	0.113	g
60793.20333736111	17.764319592764565	23.789	0.145	g
60793.2043240625	17.764858503623802	23.818	0.139	g
60793.20484445602	17.765108707188176	24.01	0.159	g
60793.20585346065	17.76564449353168	23.769	0.146	g
60795.03011165509	18.718280977750272	23.595	0.168	r
60795.031108958334	18.718812489235216	23.562	0.14	r
60795.03160115741	18.719086027457877	23.633	0.151	r
60795.03257805556	18.719552025965935	23.548	0.135	r
60795.0340403588	18.720333588372	23.492	0.142	r
60795.03502016204	18.72086939654235	23.507	0.154	r
60795.03599975695	18.72137032128534	23.6	0.137	r
60795.03649755787	18.721654450593157	23.422	0.121	r
60795.056069363425	18.731889233553275	23.608	0.138	r
60795.067234953705	18.73773344425437	23.642	0.158	r
60795.06772796296	18.73800870554747	23.502	0.127	r
60795.068243761576	18.738268415093074	23.712	0.159	r
60795.06925565972	18.738789739173924	23.469	0.136	r
60795.070718055555	18.739552395307445	23.589	0.129	r
60795.07123925926	18.739841518270996	23.412	0.117	r
60795.07172695602	18.740097794121464	23.719	0.154	r
60795.07269936342	18.740586174772666	23.485	0.122	r
60795.07321585648	18.740871110785474	23.563	0.145	r
60795.09254275463	18.75097914209791	23.68	0.131	r
60795.14708055556	18.779500671710878	24.105	0.156	g
60795.147565555555	18.77980748428618	23.973	0.129	g
60795.148054861114	18.780054452024576	24.204	0.147	g
60795.148545358796	18.78032018790091	24.117	0.158	g
60795.14954466435	18.780836197326618	24.034	0.127	g
60795.15003055555	18.781093385776074	24.158	0.125	g
60795.15200436342	18.782138983551114	24.161	0.161	g
60795.152488657404	18.78237083030778	24.097	0.144	g
60795.1544653588	18.783405430151824	23.971	0.122	g
60795.15494915509	18.783665629916733	23.933	0.127	g
60797.022357361115	19.7494128933353	23.168	0.135	i
60797.02332706018	19.74990633952644	22.954	0.104	i
60797.02380675926	19.75015375311567	23.348	0.153	i
60797.025751354166	19.751168740819956	23.104	0.157	i
60797.02622675926	19.751409910992137	23.136	0.133	i
60797.02671626157	19.751671527867458	23.236	0.128	i
60797.0271990625	19.751932447857023	22.99	0.118	i
60797.028225358794	19.75242679624339	23.006	0.135	i
60797.02870606481	19.752674283921593	22.995	0.122	i
60797.02966876158	19.753192272447812	23.036	0.116	i
60797.03063516204	19.753686586102308	23.099	0.111	i
60797.03111365741	19.75394304970474	23.288	0.13	i
60797.03208005787	19.754438440300472	23.053	0.114	i
60797.033068854165	19.754959689438838	23.095	0.104	i
60797.03354505787	19.75521155523619	23.165	0.097	i
60797.034055358796	19.75547538539486	23.223	0.111	i
60797.034531655096	19.755709685353054	22.984	0.097	i
60797.03560236111	19.756229331989296	23.28	0.206	i
60797.03608695602	19.75651962950081	23.187	0.138	i
60797.0365740625	19.756770305153385	23.289	0.151	i
60797.03705585648	19.757004220250547	23.148	0.124	i
60797.038033460645	19.75752992437186	23.051	0.115	i
60797.03851436343	19.75777827498258	23.218	0.137	i
60797.03899376158	19.75805212796116	23.112	0.131	i
60797.039471261574	19.758272435377535	22.905	0.108	i
60797.040427858796	19.758749281166725	22.928	0.123	i
60797.04093456019	19.7590291549773	23.059	0.116	i
60797.04140956019	19.759280060180217	23.245	0.146	i
60797.04189255787	19.75953043413302	23.213	0.126	i
60797.042879953704	19.760053407256287	23.021	0.109	i
60797.04335706018	19.76028654101792	23.464	0.157	i
60797.0453449537	19.761322554321985	23.033	0.094	i
60797.04677826389	19.762070157469616	23.22	0.143	i
60797.04773835648	19.76255013797911	23.157	0.119	i
60797.05030326389	19.763865941407186	23.036	0.102	i
60797.05078275463	19.764126206312795	23.217	0.129	i
60797.0552353588	19.766409093508123	23.02	0.128	r
60797.055713657406	19.76668490159675	23.174	0.093	r
60797.05619736111	19.76693736771001	23.117	0.091	r
60797.05667326389	19.76719343863537	23.145	0.092	r
60797.05763766204	19.767689658415733	23.283	0.107	r
60797.05811815972	19.76794730703794	23.241	0.107	r
60797.05911865741	19.768440749751154	23.167	0.092	r
60797.05959505787	19.768699243409742	23.199	0.093	r
60797.06007535879	19.76895550574435	23.203	0.097	r
60797.060553564814	19.769198785465214	23.236	0.08	r
60797.061048159725	19.769464086870983	23.157	0.08	r
60797.06298335648	19.770457606664355	23.125	0.075	r
60797.0639478588	19.770948401451353	23.089	0.081	r
60797.06491126157	19.771447369175863	23.143	0.087	r
60797.0653840625	19.771701469848498	23.346	0.095	r
60797.06635175926	19.77219672331278	23.165	0.082	r
60797.06734466435	19.772722743448696	23.257	0.088	r
60797.06782055555	19.77296610531907	23.232	0.078	r
60797.068297858794	19.773210602522457	23.328	0.097	r
60797.068792858794	19.773456866713747	23.402	0.147	r
60797.06936555556	19.773764552614356	23.079	0.115	r
