mjd	mag_val	mag_band
60797.12215912037	23.74	g
60790.14850912037	23.82	g
60797.12264511574	23.69	g
60797.107563125	23.47	g
60793.20231912037	23.65	g
60797.10611511574	23.78	g
60799.153621122685	24.30	g
60795.14854511574	24.12	g
60798.133472118054	23.91	g
60797.10465412037	23.70	g
60793.144401122685	23.62	g
60798.12357711806	23.52	g
60799.14774112269	24.09	g
60797.100223125	23.77	g
60793.19833011574	23.80	g
60795.14708112268	24.11	g
60797.12313211805	23.58	g
60797.11973511574	23.61	g
60797.09442412037	23.71	g
60797.13299412037	23.58	g
60797.116253125	23.83	g
60793.205853125	23.77	g
60797.099263125	23.63	g
60797.09297612269	23.32	g
60799.15604912037	23.93	g
60797.09105412037	23.60	g
60790.17847112269	23.82	g
60797.131936122685	23.71	g
60799.15457912037	24.06	g
60797.117795115744	23.57	g
60797.098783125	23.65	g
60797.102168125	23.74	g
60797.10119511574	23.96	g
60790.148003125	23.77	g
60799.15711211805	23.91	g
60797.12804011574	23.77	g
60797.103696122686	23.53	g
60793.138516122686	23.93	g
60798.124066122684	23.75	g
60793.20083412037	23.55	g
60797.09009412037	23.76	g
60790.13771511574	23.70	g
60797.105143125	23.84	g
60797.125583125	23.60	g
60797.101671122684	23.80	g
60799.15758912037	24.15	g
60793.19932112269	23.91	g
60797.121673125	23.48	g
60797.119243125	23.47	g
60797.10322011574	23.76	g
60798.13046211805	23.55	g
60799.14579112268	24.04	g
60797.11142412037	23.72	g
60797.08961412037	23.67	g
60793.20484412037	24.01	g
60793.14193511574	23.66	g
60797.093943125	23.63	g
60799.150132118055	23.91	g
60797.133473125	23.71	g
60795.150031122685	24.16	g
60797.11239412037	23.73	g
60797.12070612269	23.67	g
60797.102653125	23.78	g
60793.19982011574	23.97	g
60793.13949112268	23.67	g
60790.141268125	23.80	g
60793.13705412037	23.66	g
60797.08913912037	23.89	g
60797.09201612268	23.83	g
60797.10900711806	23.79	g
60797.12949511574	23.98	g
60793.14341912037	23.72	g
60799.15262412037	23.80	g
60795.15494912037	23.93	g
60795.15200412037	24.16	g
60795.14954511574	24.03	g
60797.12361011574	23.77	g
60797.127043125	23.67	g
60799.14965511574	24.16	g
