mjd	mag	rmsmag	band
60787.10978266204	22.821	0.114	i
60787.11028865741	22.74	0.096	i
60787.111309155094	22.922	0.113	i
60787.1129465625	22.771	0.1	i
60787.11395915509	22.883	0.105	i
60787.11497945602	22.979	0.115	i
60787.115488159725	22.934	0.11	i
60787.11752716435	22.876	0.113	i
60787.118035162035	22.699	0.107	i
60787.12431576389	22.841	0.14	i
60787.124827962965	22.946	0.116	i
60787.125841863424	22.86	0.116	i
60787.126874953705	22.778	0.1	i
60787.12738085648	22.783	0.104	i
60787.128398657405	22.885	0.1	i
60787.12941436343	23.071	0.134	i
60787.12992315972	22.963	0.119	i
60787.13094915509	22.734	0.087	i
60787.13196466435	22.757	0.104	i
60787.132473564816	22.879	0.116	i
60787.13354326389	22.89	0.108	i
60790.11781895833	22.984	0.103	r
60790.118846157406	23.036	0.086	r
60790.12139645834	23.108	0.136	r
60790.122444155095	23.428	0.156	r
60790.12295456018	23.235	0.117	r
60790.132723159724	23.179	0.115	r
60790.13617025463	23.947	0.13	g
60790.13667755787	23.567	0.105	g
60790.1377149537	23.701	0.1	g
60790.14024085648	23.926	0.138	g
60790.14126815972	23.803	0.112	g
60790.14800275463	23.771	0.113	g
60790.148509259256	23.817	0.123	g
60790.17741975695	23.912	0.157	g
60790.17847115741	23.825	0.149	g
60790.180868055555	23.208	0.148	i
60790.18137706019	23.299	0.165	i
60790.1826790625	23.168	0.153	i
60790.18377085648	23.136	0.152	i
60790.18532755787	22.884	0.128	i
60790.18642106481	23.068	0.141	i
60790.18797385417	22.897	0.116	i
60790.18904986111	23.06	0.135	i
60790.18956115741	22.941	0.148	i
60790.19061106481	23.052	0.122	i
60793.1360865625	23.627	0.105	g
60793.137054363426	23.662	0.112	g
60793.13851606481	23.933	0.137	g
60793.139491354166	23.667	0.12	g
60793.14047425926	23.437	0.097	g
60793.14095516204	23.74	0.118	g
60793.14193525463	23.66	0.105	g
60793.142930462964	23.594	0.095	g
60793.143418761574	23.722	0.107	g
60793.144401157406	23.617	0.109	g
60793.18356665509	23.05	0.107	r
60793.184043263886	23.187	0.115	r
60793.18501516204	23.044	0.09	r
60793.1860074537	23.053	0.1	r
60793.1865253588	23.191	0.105	r
60793.187517858794	23.213	0.113	r
60793.19100565972	23.156	0.106	r
60793.19200236111	23.315	0.128	r
60793.19300085648	23.146	0.096	r
60793.19351395834	22.989	0.088	r
60793.19449115741	23.283	0.123	r
60793.196798460645	23.798	0.131	g
60793.197317164355	23.791	0.123	g
60793.19832956018	23.803	0.135	g
60793.199321458334	23.906	0.135	g
60793.19981975694	23.967	0.141	g
60793.20083395833	23.551	0.113	g
60793.201834155094	23.961	0.157	g
60793.2023190625	23.654	0.113	g
60793.20333736111	23.789	0.145	g
60793.2043240625	23.818	0.139	g
60793.20484445602	24.01	0.159	g
60793.20585346065	23.769	0.146	g
60795.03011165509	23.595	0.168	r
60795.031108958334	23.562	0.14	r
60795.03160115741	23.633	0.151	r
60795.03257805556	23.548	0.135	r
60795.0340403588	23.492	0.142	r
60795.03502016204	23.507	0.154	r
60795.03599975695	23.6	0.137	r
60795.03649755787	23.422	0.121	r
60795.056069363425	23.608	0.138	r
60795.067234953705	23.642	0.158	r
60795.06772796296	23.502	0.127	r
60795.068243761576	23.712	0.159	r
60795.06925565972	23.469	0.136	r
60795.070718055555	23.589	0.129	r
60795.07123925926	23.412	0.117	r
60795.07172695602	23.719	0.154	r
60795.07269936342	23.485	0.122	r
60795.07321585648	23.563	0.145	r
60795.09254275463	23.68	0.131	r
60795.14708055556	24.105	0.156	g
60795.147565555555	23.973	0.129	g
60795.148054861114	24.204	0.147	g
60795.148545358796	24.117	0.158	g
60795.14954466435	24.034	0.127	g
60795.15003055555	24.158	0.125	g
60795.15200436342	24.161	0.161	g
60795.152488657404	24.097	0.144	g
60795.1544653588	23.971	0.122	g
60795.15494915509	23.933	0.127	g
60797.022357361115	23.168	0.135	i
60797.02332706018	22.954	0.104	i
60797.02380675926	23.348	0.153	i
60797.025751354166	23.104	0.157	i
60797.02622675926	23.136	0.133	i
60797.02671626157	23.236	0.128	i
60797.0271990625	22.99	0.118	i
60797.028225358794	23.006	0.135	i
60797.02870606481	22.995	0.122	i
60797.02966876158	23.036	0.116	i
60797.03063516204	23.099	0.111	i
60797.03111365741	23.288	0.13	i
60797.03208005787	23.053	0.114	i
60797.033068854165	23.095	0.104	i
60797.03354505787	23.165	0.097	i
60797.034055358796	23.223	0.111	i
60797.034531655096	22.984	0.097	i
60797.03560236111	23.28	0.206	i
60797.03608695602	23.187	0.138	i
60797.0365740625	23.289	0.151	i
60797.03705585648	23.148	0.124	i
60797.038033460645	23.051	0.115	i
60797.03851436343	23.218	0.137	i
60797.03899376158	23.112	0.131	i
60797.039471261574	22.905	0.108	i
60797.040427858796	22.928	0.123	i
60797.04093456019	23.059	0.116	i
60797.04140956019	23.245	0.146	i
60797.04189255787	23.213	0.126	i
60797.042879953704	23.021	0.109	i
60797.04335706018	23.464	0.157	i
60797.0453449537	23.033	0.094	i
60797.04677826389	23.22	0.143	i
60797.04773835648	23.157	0.119	i
60797.05030326389	23.036	0.102	i
60797.05078275463	23.217	0.129	i
60797.0552353588	23.02	0.128	r
60797.055713657406	23.174	0.093	r
60797.05619736111	23.117	0.091	r
60797.05667326389	23.145	0.092	r
60797.05763766204	23.283	0.107	r
60797.05811815972	23.241	0.107	r
60797.05911865741	23.167	0.092	r
60797.05959505787	23.199	0.093	r
60797.06007535879	23.203	0.097	r
60797.060553564814	23.236	0.08	r
60797.061048159725	23.157	0.08	r
60797.06298335648	23.125	0.075	r
60797.0639478588	23.089	0.081	r
60797.06491126157	23.143	0.087	r
60797.0653840625	23.346	0.095	r
60797.06635175926	23.165	0.082	r
60797.06734466435	23.257	0.088	r
60797.06782055555	23.232	0.078	r
60797.068297858794	23.328	0.097	r
60797.068792858794	23.402	0.147	r
60797.06936555556	23.079	0.115	r
60797.06984195602	23.182	0.136	r
60797.0703203588	23.324	0.108	r
60797.07080085648	23.053	0.079	r
60797.07128576389	23.113	0.086	r
60797.0722424537	23.152	0.091	r
60797.072723958336	23.17	0.094	r
60797.07321025463	23.303	0.114	r
60797.07368966435	23.184	0.106	r
60797.07416415509	23.313	0.11	r
60797.07465025463	23.247	0.102	r
60797.07513615741	23.23	0.088	r
60797.075621157404	23.244	0.093	r
60797.07709076389	23.241	0.091	r
60797.078565358795	23.212	0.087	r
60797.07955865741	23.086	0.082	r
60797.08003706019	23.164	0.084	r
60797.08101275463	23.067	0.077	r
60797.08200335648	23.185	0.101	r
60797.082482060185	23.241	0.089	r
60797.08344966435	23.097	0.092	r
60797.08402585648	22.898	0.088	r
60797.08450626158	23.151	0.13	r
60797.08913925926	23.895	0.141	g
60797.08961436342	23.666	0.102	g
60797.09009395833	23.763	0.111	g
60797.09057775463	23.719	0.122	g
60797.091053854165	23.601	0.109	g
60797.09201576389	23.834	0.11	g
60797.09297585648	23.318	0.092	g
60797.093455462964	23.685	0.113	g
60797.09394315972	23.633	0.11	g
60797.09442395833	23.709	0.109	g
60797.0949015625	23.869	0.14	g
60797.096359560186	23.774	0.112	g
60797.09683826389	23.831	0.112	g
60797.09878255787	23.649	0.101	g
60797.09926296296	23.633	0.095	g
60797.10022266204	23.771	0.095	g
60797.10119525463	23.965	0.146	g
60797.101671261575	23.798	0.108	g
60797.102168460646	23.741	0.108	g
60797.10265266203	23.784	0.128	g
60797.10321956019	23.763	0.148	g
60797.10369606481	23.527	0.129	g
60797.10465436343	23.704	0.108	g
60797.10514255787	23.836	0.139	g
60797.106114560185	23.781	0.139	g
60797.10707456018	23.731	0.116	g
60797.10756266204	23.473	0.107	g
60797.109007453706	23.79	0.128	g
