mjd	phase angle	mag	rmsmag	band
60795.03208975695	18.462727220567693	24.002	0.199	r
60795.03306525463	18.463250994815148	23.731	0.18	r
60795.056069363425	18.475510999664206	23.943	0.151	r
60795.07370555556	18.484895455470728	23.997	0.198	r
60795.09254275463	18.494904934712988	23.986	0.183	r
60795.09771436342	18.49769224814647	24.1	0.189	r
60795.10270055556	18.500345300529872	23.91	0.19	r
60795.15052096065	18.525833925682626	24.532	0.19	g
60795.15297725694	18.527116055931273	24.354	0.192	g
60795.15494915509	18.52818791300078	24.156	0.163	g
60797.04140956019	19.523102410426254	23.784	0.214	i
60797.04335706018	19.524125580449322	23.84	0.216	i
60797.0448578588	19.524884090320977	23.701	0.176	i
60797.04725445602	19.526158606908112	23.479	0.157	i
60797.05475565972	19.530129689982246	23.817	0.153	r
60797.05619736111	19.530870776960256	23.827	0.152	r
60797.05715296296	19.531389688870636	24.16	0.206	r
60797.058633657405	19.5321635765478	23.868	0.176	r
60797.060553564814	19.53318159298153	24.08	0.19	r
60797.06202135417	19.53395335793728	24.138	0.194	r
60797.06298335648	19.534468225879735	24.114	0.181	r
60797.06586576389	19.536012382539084	24.222	0.204	r
60797.06685865741	19.53653033011218	24.237	0.192	r
60797.06782055555	19.537045553577965	24.203	0.208	r
60797.068297858794	19.537247666674705	24.213	0.195	r
60797.07080085648	19.538591956040726	23.94	0.164	r
60797.099738854165	19.55388911154199	24.631	0.208	g
60797.111904756945	19.56026879935528	24.395	0.191	g
60797.12167315972	19.565411220985233	24.439	0.174	g
60797.12655335648	19.567995279536138	24.361	0.192	g
60797.129973854164	19.569835862661513	24.196	0.201	g
60799.08891106481	20.59279706372011	23.82	0.207	r
60799.090375659725	20.59352122924825	23.606	0.189	r
60799.110164363425	20.603875977132894	23.964	0.21	r
60799.11996665509	20.60900689949849	23.897	0.179	r
60799.120927662036	20.60950969687131	23.836	0.162	r
60799.12835706019	20.613360970482436	23.735	0.167	r
60799.130825555556	20.614656471325876	23.803	0.167	r
60799.13327326389	20.615954433853975	23.854	0.172	r
60799.13474085648	20.616683843923976	24.012	0.205	r
