mjd	mag	rmsmag	band
60795.03208975695	24.002	0.199	r
60795.03306525463	23.731	0.18	r
60795.056069363425	23.943	0.151	r
60795.07370555556	23.997	0.198	r
60795.09254275463	23.986	0.183	r
60795.09771436342	24.1	0.189	r
60795.10270055556	23.91	0.19	r
60795.15052096065	24.532	0.19	g
60795.15297725694	24.354	0.192	g
60795.15494915509	24.156	0.163	g
60797.04140956019	23.784	0.214	i
60797.04335706018	23.84	0.216	i
60797.0448578588	23.701	0.176	i
60797.04725445602	23.479	0.157	i
60797.05475565972	23.817	0.153	r
60797.05619736111	23.827	0.152	r
60797.05715296296	24.16	0.206	r
60797.058633657405	23.868	0.176	r
60797.060553564814	24.08	0.19	r
60797.06202135417	24.138	0.194	r
60797.06298335648	24.114	0.181	r
60797.06586576389	24.222	0.204	r
60797.06685865741	24.237	0.192	r
60797.06782055555	24.203	0.208	r
60797.068297858794	24.213	0.195	r
60797.07080085648	23.94	0.164	r
60797.099738854165	24.631	0.208	g
60797.111904756945	24.395	0.191	g
60797.12167315972	24.439	0.174	g
60797.12655335648	24.361	0.192	g
60797.129973854164	24.196	0.201	g
60799.08891106481	23.82	0.207	r
60799.090375659725	23.606	0.189	r
60799.110164363425	23.964	0.21	r
60799.11996665509	23.897	0.179	r
60799.120927662036	23.836	0.162	r
60799.12835706019	23.735	0.167	r
60799.130825555556	23.803	0.167	r
60799.13327326389	23.854	0.172	r
60799.13474085648	24.012	0.205	r
