mjd	mag_val	mag_band
60797.12997412037	24.20	g
60797.126553125	24.36	g
60795.15052112268	24.53	g
60797.111905115744	24.39	g
60797.121673125	24.44	g
60795.15494912037	24.16	g
60795.15297711806	24.35	g
60797.09973912037	24.63	g
60797.04725412037	23.48	i
60797.041410115744	23.78	i
60797.043357118055	23.84	i
60797.044858125	23.70	i
60797.07080112268	23.94	r
60799.13474112268	24.01	r
60795.05606912037	23.94	r
60797.054756122685	23.82	r
60795.03306511574	23.73	r
60799.09037612269	23.61	r
60799.11996711806	23.90	r
60797.067821122684	24.20	r
60799.133273125	23.85	r
60799.13082612269	23.80	r
60797.05619711806	23.83	r
60797.05863412037	23.87	r
60797.065866122684	24.22	r
60797.06055412037	24.08	r
60797.062021122685	24.14	r
60795.09771412037	24.10	r
60795.092543125	23.99	r
60799.120928125	23.84	r
60797.068298125	24.21	r
60799.088911122686	23.82	r
60795.07370612268	24.00	r
60799.11016412037	23.96	r
60799.128357118054	23.73	r
60795.10270112268	23.91	r
60795.03209011574	24.00	r
60797.057153125	24.16	r
60797.062983125	24.11	r
60797.06685912037	24.24	r
