mjd	mag	rmsmag	band
60793.1355990625	23.693	0.121	g
60793.137054363426	23.481	0.103	g
60793.13803065972	23.587	0.106	g
60793.139491354166	23.696	0.121	g
60793.14047425926	23.731	0.139	g
60793.14193525463	23.531	0.107	g
60793.142930462964	23.901	0.144	g
60793.144401157406	23.771	0.135	g
60793.18356665509	23.424	0.15	r
60793.18501516204	23.23	0.112	r
60793.1860074537	23.274	0.113	r
60793.187517858794	23.217	0.111	r
60793.19100565972	23.282	0.123	r
60793.19200236111	23.35	0.136	r
60793.19300085648	23.479	0.151	r
60793.19449115741	23.439	0.154	r
60793.199321458334	23.669	0.123	g
60793.20083395833	23.773	0.132	g
60795.03011165509	23.112	0.108	r
60795.031108958334	23.304	0.122	r
60795.03257805556	23.249	0.094	r
60795.033550960645	23.343	0.126	r
60795.03599975695	23.39	0.128	r
60795.06772796296	23.5	0.119	r
60795.06925565972	23.468	0.125	r
60795.07023085648	23.171	0.105	r
60795.07172695602	23.431	0.114	r
60795.07269936342	23.51	0.12	r
60795.14708055556	23.977	0.138	g
60795.15101126157	23.833	0.123	g
60795.15200436342	23.961	0.129	g
60795.15347065972	24.163	0.193	g
60795.1544653588	23.908	0.123	g
60795.155931458336	23.86	0.118	g
60795.16711835648	23.583	0.105	g
60795.20700645833	23.786	0.204	g
60797.022357361115	23.274	0.16	i
60797.02332706018	23.36	0.158	i
60797.024786458336	23.451	0.198	i
60797.025751354166	23.124	0.154	i
60797.0271990625	23.299	0.148	i
60797.028225358794	23.183	0.16	i
60797.02966876158	23.054	0.125	i
60797.033068854165	23.243	0.121	i
60797.034531655096	23.417	0.137	i
60797.03560236111	23.374	0.18	i
60797.03705585648	23.564	0.187	i
60797.039471261574	23.256	0.134	i
60797.04189255787	23.579	0.164	i
60797.042879953704	23.184	0.128	i
60797.04773835648	23.272	0.128	i
60797.05667326389	23.318	0.103	r
60797.05763766204	23.445	0.118	r
60797.05911865741	23.463	0.115	r
60797.06007535879	23.468	0.116	r
60797.06153175926	23.467	0.109	r
60797.0625040625	23.225	0.089	r
60797.0639478588	23.503	0.125	r
60797.06635175926	23.69	0.15	r
60797.06734466435	23.241	0.083	r
60797.068792858794	23.307	0.127	r
60797.06984195602	23.347	0.109	r
60797.0722424537	23.311	0.097	r
60797.07368966435	23.484	0.124	r
60797.07465025463	23.224	0.093	r
