mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.25008252358063	23.693	0.121	g
60793.137054363426	17.250887264115352	23.481	0.103	g
60793.13803065972	17.251402586574326	23.587	0.106	g
60793.139491354166	17.252192346318008	23.696	0.121	g
60793.14047425926	17.252688176598337	23.731	0.139	g
60793.14193525463	17.25348524661118	23.531	0.107	g
60793.142930462964	17.254016774842658	23.901	0.144	g
60793.144401157406	17.25477840288047	23.771	0.135	g
60793.18356665509	17.27571481272462	23.424	0.15	r
60793.18501516204	17.276532395881087	23.23	0.112	r
60793.1860074537	17.277038600085227	23.274	0.113	r
60793.187517858794	17.277850153070126	23.217	0.111	r
60793.19100565972	17.279723732952668	23.282	0.123	r
60793.19200236111	17.280275377495496	23.35	0.136	r
60793.19300085648	17.280791405754297	23.479	0.151	r
60793.19449115741	17.281576702444937	23.439	0.154	r
60793.199321458334	17.284174576544526	23.669	0.123	g
60793.20083395833	17.284989141304465	23.773	0.132	g
60795.03011165509	18.257645888098143	23.112	0.108	r
60795.031108958334	18.258170917166908	23.304	0.122	r
60795.03257805556	18.258968204131698	23.249	0.094	r
60795.033550960645	18.259505413001357	23.343	0.126	r
60795.03599975695	18.260782239984284	23.39	0.128	r
60795.06772796296	18.27768744311365	23.5	0.119	r
60795.06925565972	18.278510358527058	23.468	0.125	r
60795.07023085648	18.279017449980937	23.171	0.105	r
60795.07172695602	18.27982396912394	23.431	0.114	r
60795.07269936342	18.280331105877444	23.51	0.12	r
60795.14708055556	18.319981183453894	23.977	0.138	g
60795.15101126157	18.32205404514318	23.833	0.123	g
60795.15200436342	18.32258569118301	23.961	0.129	g
60795.15347065972	18.3233642230589	24.163	0.193	g
60795.1544653588	18.32390646047629	23.908	0.123	g
60795.155931458336	18.324679007621878	23.86	0.118	g
60795.16711835648	18.3306381088691	23.583	0.105	g
60795.20700645833	18.35185097286023	23.786	0.204	g
60797.022357361115	19.31265782802536	23.274	0.16	i
60797.02332706018	19.313168422496595	23.36	0.158	i
60797.024786458336	19.31394238466667	23.451	0.198	i
60797.025751354166	19.31446385100079	23.124	0.154	i
60797.0271990625	19.315235969695355	23.299	0.148	i
60797.028225358794	19.315790496676108	23.183	0.16	i
60797.02966876158	19.316545426431098	23.054	0.125	i
60797.033068854165	19.31832631499993	23.243	0.121	i
60797.034531655096	19.31910532364235	23.417	0.137	i
60797.03560236111	19.319688820258772	23.374	0.18	i
60797.03705585648	19.320462614974943	23.564	0.187	i
60797.039471261574	19.32173402990259	23.256	0.134	i
60797.04189255787	19.323010074826307	23.579	0.164	i
60797.042879953704	19.32354896968699	23.184	0.128	i
60797.04773835648	19.32611819204392	23.272	0.128	i
60797.05667326389	19.330854788693514	23.318	0.103	r
60797.05763766204	19.331347617871643	23.445	0.118	r
60797.05911865741	19.332143904365854	23.463	0.115	r
60797.06007535879	19.332648093633534	23.468	0.116	r
60797.06153175926	19.333447914051405	23.467	0.109	r
60797.0625040625	19.333948529929557	23.225	0.089	r
60797.0639478588	19.3347212958625	23.503	0.125	r
60797.06635175926	19.33598892325245	23.69	0.15	r
60797.06734466435	19.336507566295282	23.241	0.083	r
60797.068792858794	19.337269209574693	23.307	0.127	r
60797.06984195602	19.33784432799755	23.347	0.109	r
60797.0722424537	19.339127591052538	23.311	0.097	r
60797.07368966435	19.339873070330242	23.484	0.124	r
60797.07465025463	19.340391189097623	23.224	0.093	r
60797.07709076389	19.341681590550593	23.207	0.087	r
60797.078565358795	19.342434010291964	23.56	0.13	r
60797.08344966435	19.345059840191503	23.373	0.105	r
60797.08450626158	19.345608818926923	23.443	0.119	r
60797.08913925926	19.34806629894115	23.797	0.116	g
60797.09057775463	19.348834729582713	23.649	0.107	g
60797.09153856481	19.3493411911061	23.675	0.106	g
60797.09394315972	19.35061173077954	23.782	0.116	g
60797.09538766204	19.351374124354727	23.732	0.111	g
60797.096359560186	19.351898377670206	23.792	0.122	g
60797.097803460645	19.352658219296057	23.716	0.113	g
60797.10119525463	19.35445751088285	23.738	0.116	g
60797.10369606481	19.35577929992095	23.649	0.118	g
60797.10514255787	19.356551586973186	24.002	0.154	g
60797.106114560185	19.357054379294674	23.769	0.144	g
60797.10756266204	19.357847223592728	23.806	0.131	g
60797.10852475694	19.35833916550108	23.716	0.111	g
60797.10996495371	19.359153384983305	23.659	0.129	g
60797.11094186342	19.35962719258049	23.658	0.098	g
60797.1123940625	19.36040241573833	23.745	0.11	g
60797.114815057874	19.361680942561964	23.849	0.143	g
60797.11577425926	19.362185896469416	23.602	0.102	g
60797.1172224537	19.362943552331323	23.661	0.128	g
60797.11973456018	19.36427083915616	23.58	0.11	g
60797.120706354166	19.364781111899305	23.688	0.106	g
60797.12215945602	19.365572513933845	23.95	0.132	g
60797.12313206019	19.366080990786745	23.657	0.105	g
60797.1245890625	19.366865359639277	23.76	0.109	g
60797.12558305555	19.367344899264594	23.805	0.155	g
60797.12949516204	19.36945951559388	23.899	0.154	g
60797.130467662035	19.3699600854543	23.743	0.136	g
60797.13193596065	19.37076444244878	23.82	0.118	g
60798.02625486111	19.84209755092841	22.847	0.177	i
60798.03599975695	19.84725530988947	23.13	0.209	i
60798.04094195602	19.849871139341577	23.385	0.167	r
60798.043686655095	19.851312811113395	23.257	0.165	r
60798.04517415509	19.85209720743497	23.37	0.197	r
60798.04613766204	19.852602382823278	23.368	0.157	r
60798.04859175926	19.85392211925707	23.201	0.16	r
60798.05003346065	19.85467338802434	23.0	0.134	r
60798.05491445602	19.8572424358276	23.201	0.155	r
60798.05744766204	19.85852888129973	23.298	0.165	r
60798.06084315972	19.860392003593287	23.475	0.198	r
60798.06816645833	19.86423882350014	23.153	0.156	r
60798.069627060184	19.865033528741215	23.172	0.159	r
60798.070691354165	19.865602224329255	22.903	0.134	r
60798.07309975695	19.866821180502004	23.059	0.146	r
60798.074559155095	19.867632574590356	23.464	0.195	r
60798.076976655095	19.86889012636154	23.204	0.166	r
60798.07797766204	19.869408247111163	23.459	0.205	r
60798.079423159725	19.870191478577592	23.422	0.198	r
60798.08188085648	19.8715039525919	23.502	0.205	r
60798.08286736111	19.872031366713383	23.214	0.168	r
60798.08432576389	19.87280232928277	23.181	0.147	r
60798.08538956018	19.873357620971216	23.097	0.136	r
60798.08682986111	19.874101208067977	23.315	0.157	r
60798.08779326389	19.874606025580352	23.247	0.143	r
60798.089243055554	19.875398064200084	23.512	0.204	r
60798.090219756945	19.87591713784017	23.365	0.152	r
60798.09166475695	19.876668019199013	23.444	0.212	r
60798.09263865741	19.87720934448041	23.312	0.171	r
60798.09652936343	19.879238487160876	23.281	0.176	r
60798.09749425926	19.8797322726797	23.328	0.177	r
60798.09893606482	19.88052595867131	23.402	0.177	r
60798.09998466435	19.881042294346255	23.556	0.197	r
60798.104559363426	19.88347481805028	23.91	0.177	g
60798.10842106481	19.885534141814077	23.655	0.141	g
60798.10938775463	19.88600019209219	23.692	0.159	g
60798.1108465625	19.88682967742017	23.667	0.144	g
60798.111828761575	19.887306433382026	23.821	0.178	g
60798.1132790625	19.888064777173003	23.874	0.185	g
60798.11572255787	19.889359845637422	23.631	0.176	g
60798.11669675926	19.88989831946915	23.914	0.196	g
60798.11918826389	19.891219927817872	23.891	0.205	g
60798.12065145833	19.89198153630675	24.13	0.208	g
60798.12163046296	19.89250220158755	23.808	0.18	g
60798.12308975695	19.893229967302485	23.92	0.182	g
60798.12406596065	19.893788218828092	23.623	0.15	g
60798.12554076389	19.89455903747543	23.937	0.201	g
60798.130462256944	19.897174762546882	23.787	0.189	g
60798.131434953706	19.897685494875855	23.665	0.145	g
60798.13290076389	19.89844744846536	23.743	0.169	g
60798.13396335648	19.89907196199757	24.067	0.218	g
60798.135430358794	19.899765043077554	23.778	0.16	g
60799.03440755787	20.372107503147745	23.195	0.203	i
60799.035401863424	20.372660555524465	23.261	0.197	i
60799.03936796296	20.374741547201598	23.184	0.143	i
60799.08446626157	20.398491428906308	23.261	0.114	r
60799.085976863425	20.39930607461081	23.361	0.119	r
60799.08695305556	20.399833021752027	23.514	0.156	r
60799.0894015625	20.401098752864392	23.427	0.127	r
60799.09183615741	20.4023882320879	23.407	0.131	r
60799.09334245371	20.40316425613939	23.26	0.156	r
60799.09434145833	20.403701489248	23.226	0.131	r
60799.09583436343	20.404485833259095	23.513	0.17	r
60799.0968278588	20.40502425782213	23.519	0.187	r
60799.09828436343	20.405769147156015	23.37	0.127	r
60799.099358761574	20.406334054407658	23.3	0.127	r
60799.10088755787	20.407152803392734	23.438	0.136	r
60799.101856458336	20.40766640544641	23.258	0.149	r
60799.1033765625	20.408455456737062	23.309	0.117	r
60799.104338564815	20.408970041120693	23.326	0.116	r
60799.10580626158	20.409770806777367	23.467	0.186	r
60799.10676486111	20.41025052357258	23.28	0.122	r
60799.10823016203	20.411026565604182	23.394	0.132	r
60799.11064346065	20.412279307874005	23.836	0.204	r
60799.11159645834	20.41278553675776	23.239	0.112	r
60799.11303956019	20.413549948506226	23.348	0.114	r
60799.114106354165	20.414109551162024	23.322	0.117	r
60799.11560005787	20.4149068941529	23.434	0.129	r
60799.116566157405	20.415399226865983	23.288	0.112	r
60799.11804055556	20.416179032940594	23.594	0.149	r
60799.120443761574	20.417447762665304	23.143	0.1	r
60799.12141126157	20.417956739933462	23.157	0.105	r
60799.12290326389	20.418746258410625	23.322	0.118	r
60799.123873958335	20.419252238616103	23.391	0.132	r
60799.12533596065	20.420051412448515	23.38	0.14	r
60799.12628826389	20.420517151805562	23.318	0.161	r
60799.12778365741	20.421322681705977	23.466	0.139	r
60799.12884745371	20.42188723604164	23.523	0.148	r
60799.13034956018	20.42266517034342	23.415	0.119	r
60799.132796157406	20.42397414417942	23.372	0.113	r
60799.13374925926	20.424454046205124	23.43	0.121	r
60799.13523115741	20.425234061181904	23.305	0.123	r
60799.13620995371	20.4257409492779	23.463	0.133	r
60799.13767675926	20.42653533341505	23.25	0.099	r
60799.1428590625	20.429258145965797	23.935	0.201	g
60799.14384546296	20.429737545116744	23.801	0.15	g
60799.14480016204	20.43026874029087	23.775	0.137	g
60799.14627415509	20.431048265644343	23.771	0.135	g
60799.147246458335	20.431555479317314	24.001	0.155	g
60799.148693159725	20.432326398465353	23.769	0.136	g
60799.14965525463	20.43282792725806	23.579	0.104	g
60799.15112516204	20.43362240715528	23.608	0.1	g
60799.15362065972	20.434944310524173	23.877	0.16	g
60799.154579155096	20.4354191909854	23.849	0.122	g
60799.156048958335	20.436209015067263	23.641	0.14	g
60799.1571115625	20.436769812529374	23.733	0.134	g
