mjd	mag_val	mag_band
60790.17847112269	23.99	g
60790.136170115744	24.02	g
60793.196798125	24.21	g
60790.17742011574	23.91	g
60793.20333711806	24.00	g
60793.13559912037	23.85	g
60790.141268125	24.03	g
60790.148003125	23.92	g
60790.138750115744	23.56	g
60793.20432412037	23.92	g
60793.205853125	24.16	g
60793.19833011574	24.14	g
60793.20183412037	24.02	g
60790.13771511574	23.65	g
60787.109783125	23.66	i
60787.11395912037	23.48	i
60787.127381122686	23.35	i
60790.187974120374	23.05	i
60787.12431612269	23.41	i
60790.185328125	22.90	i
60787.13196511574	23.43	i
60790.18905011574	22.92	i
60787.12687511574	23.52	i
60790.190611122685	23.04	i
60787.133543125	23.44	i
60787.129923125	23.50	i
60787.117527118055	23.37	i
60787.12839912037	23.48	i
60790.13220612268	23.30	r
60790.11781912037	23.30	r
60790.119873125	23.31	r
60790.118846122685	23.17	r
60790.123981122684	23.13	r
60790.13375112269	23.28	r
60793.18501511574	23.32	r
60793.18356711805	23.63	r
60790.117312118055	23.43	r
