mjd	mag	rmsmag	band
60787.10978266204	23.664	0.216	i
60787.11395915509	23.479	0.174	i
60787.11752716435	23.37	0.175	i
60787.12431576389	23.406	0.169	i
60787.126874953705	23.515	0.198	i
60787.12738085648	23.347	0.181	i
60787.128398657405	23.484	0.18	i
60787.12992315972	23.503	0.209	i
60787.13196466435	23.427	0.184	i
60787.13354326389	23.436	0.176	i
60790.11731216435	23.434	0.141	r
60790.11781895833	23.303	0.157	r
60790.118846157406	23.167	0.136	r
60790.1198728588	23.306	0.212	r
60790.12398135417	23.134	0.144	r
60790.132206064816	23.302	0.14	r
60790.13375065972	23.277	0.135	r
60790.13617025463	24.019	0.147	g
60790.1377149537	23.654	0.102	g
60790.13875005787	23.56	0.124	g
60790.14126815972	24.027	0.177	g
60790.14800275463	23.92	0.137	g
60790.17741975695	23.912	0.161	g
60790.17847115741	23.992	0.154	g
60790.18532755787	22.902	0.159	i
60790.18797385417	23.05	0.145	i
60790.18904986111	22.922	0.166	i
60790.19061106481	23.036	0.144	i
60793.1355990625	23.847	0.14	g
60793.18356665509	23.631	0.174	r
60793.18501516204	23.318	0.117	r
60793.196798460645	24.213	0.198	g
60793.19832956018	24.141	0.192	g
60793.201834155094	24.016	0.171	g
60793.20333736111	23.998	0.188	g
60793.2043240625	23.919	0.161	g
60793.20585346065	24.164	0.214	g
